review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text
AGFDXUBNVZJHH555OGARB6IJ6GZQ_B09WSVFSGJ_1669600649350,All_Beauty,B09WSVFSGJ,B09WSVFSGJ,B09WSVFSGJ,Ultimate Essentials Kit,train,5.0,0,0,True,66,321,"Worked well, wish there was just a little more","Worked super well with just one use, and I really liked it. And there's still some left...but the amount that's left is too little for full coverage, but I also don't want to let it go to waste. Wish there was like half a dose more in the contents, to get a full two uses out of it, rather than only half of a second use."
AGYQBAZNR2NL6MN4NK7FSU7SHYCQ_B000NWMOBS_1567694813111,All_Beauty,B000NWMOBS,B000NWMOBS,B000NWMOBS,Caruso Steam Unit - Only,train,5.0,0,0,True,10,55,Use distilled water.,We have well water so using distilled water works best.
AFTLUVGQWKW6XSQ5TB6UER5Q263A_B093VL2JQQ_1634703622638,All_Beauty,B093VL2JQQ,B093VL2JQQ,B093VL2JQQ,10 PCS Women Headbands Elastic Soft Hair Bands Solid Color Non Slip Sweat Hair Wrap Yoga Sport Head Band for Girls,train,5.0,0,0,False,78,456,Do the Elasticized Twist! 🪐,"I like the details of the twist-front designs on these stretchy headbands, and all of the fabrics feel soft and lightweight. Each one is easy enough to wash, and they come in a wide range of attractive colors, so I usually leave a couple in my car for unexpected hikes and impromptu workout sessions. They’re also great for holding my hair back during morning and evening skincare sessions, so I’d gladly recommend this multicolored variety pack to others!"
AE7XFUHQPEP2SLRL2EPC65ABCAFQ_B07Q294PRL_1573530248449,All_Beauty,B07Q294PRL,B07Q294PRL,B07Q294PRL,"Bath Bombs,Organic&Natural Bath Bomb Gift Set, Lush Fizzy Spa to Moisturize Skin with Shea Essential Oils, Perfect Birthday Gift for Women Best Friends, Mom GirlfriendLarge 2.5 oz 6",train,5.0,0,0,True,39,223,Nice bathbomb set,I have been looking for different scents of bath bombs. The more traditional scents. I found these bath bombs are my girlfriend likes them. The scents are pleasant not too overpowering and they leave her skin nice and soft.
AEI42NAE7RRX4YGEIVZANIJDQE4A_B01AZDORLY_1459826048000,All_Beauty,B01AZDORLY,B01AZDORLY,B01AZDORLY,FlyItem® 50 Pairs Professional Ultrathin Lint Free Facial Under Eye Gel Patches For Eyelash Extension,train,4.0,4,1,True,33,176,I like these. I do eyelash extensions and these work ...,I like these. I do eyelash extensions and these work great and are a good price. Its nice that they are individually packaged I bought these a second time because I like them:)
AENZHPCXS3IHYEZZZAEA23YQ3PXA_B00X5U8D6U_1436557939000,All_Beauty,B00X5U8D6U,B00X5U8D6U,B00X5U8D6U,My Best Beard Balm + Boar Brush Kit For Men,train,5.0,1,0,False,177,908,Excellent Choice for keeping your beard in check and a nice conditioning.,"I recieved this My Best Beard Kit as a promotional item at no cost in return for a fair review. I have been trying to find a good balm/oil/wax for my beard that didn't leave a residue and here it is! Ive used Honest Amish, and a local beard oil, but my girlfriend didn't like the smell of the H.H. and the oil just wasn't enough to keep my beard in check. This My Best Beard beard balm fits perfectly! It has a nice smell and my girlfriend loves it too! My beard is also noticeably softer after just a few days! I really enjoy this beard balm and I plan on purchasing from PureSouth Naturals in the future. The Beard brush that is included in this kit is also really nice. I haven't had any bristles come out while using it and it feels nice on my beard. Plus it comes with the nice carrying bag for when you go away from home! Overall, this is definitely the best beard/balm/wax Ive used and I recommend it."
AG3VSNBVZL5UXFTFFAQMIREN26AA_B07Z8J3TGD_1609434480853,All_Beauty,B07Z8J3TGD,B07Z8J3TGD,B07Z8J3TGD,Tarte Lash Holidays Mascara Set,train,5.0,1,0,True,15,69,Perfect gift,I purchased this product for my daughter in law and it was a huge hit
AHLG5OEROOZJVHMD6TNKUKOL6GFA_B08FWGXWMP_1643496935263,All_Beauty,B08FWGXWMP,B08FWGXWMP,B08FWGXWMP,"3 Pieces Shower Caps Waterproof Bowknot Bathing Caps Reusable Shower Cap Multi-functional Shower Cap for Women Girls (Stripe, Palm Leaves, Marine Animals)",train,1.0,1,0,True,27,127,Tiny tiny,"I got this set of 3 for Christmas. 2 are super tiny, like child size. Can't get them over my head, much less get my hair inside"
AEF4MKBWP27K75RVDZ7JZJ6CKDLA_B078TDL35P_1542480215066,All_Beauty,B078TDL35P,B078TDL35P,B078TDL35P,Luxury Lash Case False Eyelash Makeup Cosmetic Storage Organizer Box Travel Lash Case Container,train,5.0,4,1,False,59,293,Wonderful lash storage,"Beautiful product! I have too many lashes and I was ready to take them out of their boxes and keep them in a holder like this. The box is durable with a cute cover, I dont like the words though. The mirror is a big oval and is magnified. It's great quality and will not have a funhouse effect."
AEJXDIGIAMK7ONXGUTSKJEINR5KA_B074W4SQPY_1542069554115,All_Beauty,B074W4SQPY,B074W4SQPY,B074W4SQPY,KLOLKUTTA Hair Twist Sponge Magic Barber Dreads Locking Twist Afro Curl Wave Sponge Hair Care (1 Pack),train,5.0,5,1,True,11,81,Love it,Works pretty good. YouTube tutorial for styling tip. Gives amazing curls/texture.
AGNGA4UX7Y273OTWRKQL5UIYGK7Q_B082PNYMVP_1601762217820,All_Beauty,B082PNYMVP,B082PNYMVP,B082PNYMVP,"Electric Nail Drill Set, Coxeer 16PCS Nail Drill Kit Professional Cuticle Tool Kit Professional Nail File Kit for Acrylic Nail, Manicures and Pedicure",train,5.0,0,0,True,23,111,great product,I love this ! Its just like the picture and I can definitely do my nails at home now during these trying times.
AEGX6ZQM2DXCB2XC4RWRKB55ONDA_B07D4G7JWX_1589312363454,All_Beauty,B07D4G7JWX,B07D4G7JWX,B07D4G7JWX,[JM SOLUTION] Glow Luminous Flower Sun Stick Rose 21g (SPF50+ PA++++) For Outdoors,train,5.0,6,1,True,93,490,A silky SPF 50 balm that is beautiful,"I live in Florida, and love being outside, so I need sunscreen for everyday wear. I've worn so many and have been mostly satisfied with the sunscreen sticks, but I've always have been looking for one that is not overly white and chalky. Well, I found it. This stick is effective and gorgeous. It is light and silky, feels like a silky balm. Gives a dewy look, not greasy. It does have a rose scent, which I like. This has a very luxurious look and feel. I highly recommend this SPF 50 balm."
AGTTD7TVUA3CE6B7H4EGJL7GPMWA_B07NWYW5W3_1563130483274,All_Beauty,B07NWYW5W3,B07NWYW5W3,B07NWYW5W3,"RUNATURE Wavy Human Hair Tape in Extensions #1B Off Black 20Pcs/40g 14"" Remy Smooth Silky Hair Extensions Glue on Curly Human Hair Extension",train,3.0,0,0,True,35,160,Emmm,The hair is not staying in good at all usually it stays in for 3/4 this is coming out it’s been 2 days I have lost 3 pieces already I’m just gonna retape I gues
AEMG373OQY5EGATXIV3PMQT7BO3Q_B01LW6TBP4_1475590460000,All_Beauty,B01LW6TBP4,B01LW6TBP4,B01LW6TBP4,Fat and The Moon - All Natural/Organic Sensitive Pit Cream (Baking Soda Free) (.5 oz tin),train,5.0,1,0,True,12,78,Highly recommend!,Fabulous product. First natural one after trying several that works very well.
AH6R5KWPHZ57JJYV3GCL3KYCGH2A_B01CXU1O3G_1475946378000,All_Beauty,B01CXU1O3G,B01CXU1O3G,B01CXU1O3G,"AcneFree Clear Skin Treatment Daily Skin Therapy Acne Pads, 90 Pads (Pack of 2)",train,5.0,1,0,False,24,132,Very good cleansing pads,I've got rosecea and this doesn't irritate it. Good pads which really clean your skin! I buy these at Walmart for fraction of price.
AGW4RGK64GTZXYOEN6T4ABKI7NFQ_B001MKRQBS_1611120855680,All_Beauty,B001MKRQBS,B001MKRQBS,B001MKRQBS,Stink Bombs 12 Boxes,train,4.0,0,0,True,14,65,Not bad,Not as strong as the ones I remember as a kid but still effective
AEFD7V2RNO42THC2IX46ULWYS7DQ_B06XPFN2YH_1509335285389,All_Beauty,B06XPFN2YH,B06XPFN2YH,B06XPFN2YH,"Upgraded Steam Off Gel Nail Remover Machine, USA Plug, Portable Electric Nail Steamer Tools Gel Nail Polish Acrylic Removal",train,1.0,2,1,True,15,86,Don't wait your money. Couldn't even remove polish on ...,Don't wait your money . Couldn't even remove polish on natural nails. I'm returning it
AEDM7ET4Q42NGXITRAMDQ4GX6ZPA_B00SH5WGNE_1439344652000,All_Beauty,B00SH5WGNE,B00SH5WGNE,B00SH5WGNE,Black Gel Eyeliner Liner Makeup Cream Smudge Pot For the Best Blackest Long Lasting Cat Drama Proof Look That's Natural Organic Hypoallergenic,train,5.0,0,0,True,120,589,"Ooooh LOVE it! Really silky smooth application, stays put all day. No flaking or caking... GREAT Product!",I received this today and was excited to try it so put it straight on. I have to say I love the consistency - it's very silky and goes on very smoothly. It stayed put all day and looked fantastic. I am so happy to find this product as since throwing out my Bobbi Brown Gel Eyeliner which has toxic stuff in it I have tried to find something as good that is also safe and so far this totally hits the mark. I removed it with some moisturizer and it was easy enough to remove. This is great stuff. I will try to remember to touch base after I've been using it for a while to update this too.
AFU7SVWH4ZZE2IGHWPENGPIEPZNQ_B00XBRCWSM_1496422833000,All_Beauty,B00XBRCWSM,B00XBRCWSM,B00XBRCWSM,"MelodySusie Large Acrylic Makeup Organizer - A Set of 3 Pieces Transparent Modern Jewelry and Cosmetic Storage/The Best Makeup Holder for All of Your Cosmetics, Jewelries, Nail Polishes etc.",train,5.0,2,1,True,16,87,Five Stars,I really love my acrylic makeup organizer. The only sad this is mine is already full...
AG4ULQGPMNLVCLFXI752REZS3O2A_B071P6V9JQ_1507552908277,All_Beauty,B071P6V9JQ,B071P6V9JQ,B071P6V9JQ,Beard Grooming Kit for Men - Beard Care Gift Sets Best Mustache and Beard Growth Natural Beard Oil Beard Softener Conditioner Balm Butter And Wooden Comb Best Gift Idea for Men Premium Nature,train,5.0,0,0,True,11,68,Thumbs uP!,First time using this product. So far so good. Exceeds expectations.
AE3XHOX3OBSVFXACAPNFMKSUWR5Q_B07PTQHSQS_1581608725412,All_Beauty,B07PTQHSQS,B07PTQHSQS,B07PTQHSQS,"DERMALOGY by NEOGENLAB Real Charcoal Pad, 60 Count",train,5.0,0,0,False,113,602,Very Hydrating & Lightly Abrasive,"My husband and I have both used these. I like the hydration, the hydroxy acid and the feel of these -- I do not find them too abrasive at all. I find them to have a very mild exfoliation and very mild peeling effect. My husband says that his skin tingles after shaving because they have alcohol (this has very little alcohol because it is listed way at the end of a long list of ingredients). So, I like them much more than he does! These pads are embossed with charcoal powder that draws impurities out of the skin and clarify the pores. My skin feels extremely soothed and hydrated after using these!"
AGUKOFTM7PQWJAYABKRGWFNCC23Q_B06XY6QYX5_1521501690436,All_Beauty,B06XY6QYX5,B01HN4YR36,B06XY6QYX5,Sunaroma Body Butters for Skin and Hair (Cocoa Butter),train,1.0,0,0,True,21,103,Not body butter of any kind,This is a bunch of rock hard bricks that can't be rubbed into anythin. Do not waste your time or money.
AF2UCXKR6DC75YORQSCINN2E7B6A_B001V9V71U_1472178609000,All_Beauty,B001V9V71U,B001V9V71U,B001V9V71U,MURO 128 5 Percent SOLUTION 15MED L,train,5.0,0,0,True,9,64,Great product. Have purchased before,Great product. Have purchased before. Will continue to purchase.
AGTQAETCLH7HDOKT7UZ4E63IJHBA_B08XQ4QNPG_1627169241219,All_Beauty,B08XQ4QNPG,B08XQ4QNPG,B08XQ4QNPG,"JSY 30PCS Spiral Hair Ties No Crease For Women Girls,Coil Hair Ties, hair ties for women, Phone Cord Hair Ties Waterproof, Hair Coils",train,1.0,0,0,True,59,314,These are too loose.,"These are too loose. I have to wrap them about 5 times around my ponytail to keep it in place where other similar spirals I only need to wrap 3 times. Once stretched, even boiling them won't return them to the right size. They snap very easily. I wouldn't buy these. I've bought other brands that were much better."
AF3ODW6NCKEVVTGZNFS6FUQYSGTQ_B08GFJ31JG_1617573227800,All_Beauty,B08GFJ31JG,B08GFJ31JG,B08GFJ31JG,"LUVCIRCUS 001 Professional Hair Brush-This luxury boar and nylon bristle hair brush is a meticulously crafted premium, flat hair brush. An exceptional hairbrush for women who love gorgeous hair",train,4.0,0,0,False,67,365,smells,"I like this brush. It is very stiff, but massages your scalp while brushing. I really feel the nylon bristles more than the boar bristles. Truthfully, I can't say there are any boar bristles. But is has nice cushioning and is a typical paddle style brush and seems well made. The rubber base the the brush does have the rubber odor that will hopefully go away soon."
AGOIWGIBCPWJRWCAHPWYXYWOW7SA_B0BG6WX4DH_1546448079704,All_Beauty,B0BG6WX4DH,B073GQ1B32,B0BG6WX4DH,AG Care Natural Remedy Apple Cider Vinegar Leave On Mist,train,1.0,1,0,False,90,498,What?,"I can't tell that this Mist does anything, except make my hair smell like tea tree mint toothpaste. And for $26 a bottle, it needs to be fabulous. This product is designed to change the alkalinity of your hair, so that it stays smooth and shiny. I accomplish that with light argon oil. Truly, I couldn't tell that this product did anything. I see no merit to its use, and would look toward other finishing products to smooth hair and restore shine. They're also usually much cheaper than this Mist."
AE2KJ2OFG4EHLYO4XDFKWZPB3EIQ_B07CJWG8SP_1618548834442,All_Beauty,B07CJWG8SP,B018T2SNCW,B07CJWG8SP,"Cotton Headbands 6 Pack Stretch Elastic Yoga Soft and Stretchy Sports Fashion Headband for Teens Women Girls by Kenz Laurenz (6 pc 2"" Cotton Headbands-Neutral)",train,5.0,0,0,True,40,230,Works for what I needed,"Between stress and zoom headphones, my hair was was a disaster recently. These are good basic colors, with good stretch, and work seamlessly under the zoom headphones I spend a lot of my time wearing. I’m happy with this purchase."
AEZC4YIAQMY5REJMGOOX72OMW4VQ_B009043PEA_1366347683000,All_Beauty,B009043PEA,B009043PEA,B009043PEA,"butter LONDON LIPPY Liquid Lipstick, Come To Bed Red , 0.6 Fl Oz",train,1.0,3,1,True,60,308,Just what I thought was wrong,"A lipgloss that smells and taste good but after I put it on it was bad, I was disappointed it was smearing all over the place, even with a lip liner it won't stay put, it's terrible lipgloss. I really wanted to like this but it's embasssing when youre lipgloss is bleeding. If only I could return it I would."
AGXRSHOXP2NVH5JT563MX574I72Q_B009WFVG66_1551793190957,All_Beauty,B009WFVG66,B009WFVG66,B009WFVG66,Moon Tattoo Stickers 19style Totem Temporary Tattoos Star Tattoo Stickers,train,5.0,0,0,True,49,247,Great quality,"I bought these for my 3 year old daughter who is moon obsessed. She’s picked them out from the multiple choices on amazon. We’re on day 7 and it’s still on, only worn off about 1/2 way. She loves them, and it makes her very happy. Would buy again!"
AHX2B4DEER2QR3IU3CCNB3CWC6TA_B0881MBQQF_1598993797628,All_Beauty,B0881MBQQF,B0881MBQQF,B0881MBQQF,"Pumice Stone for Feet, 2 in 1 Double Sided Hard Skin Callus Remover for Feet,Hands and Body, Exfoliator Pedicure File Block Callus Remover Scrubber (Pack of 4)",train,4.0,0,0,False,66,318,work ok,These foot stones work ok. They do remove dead skin and calluses but are a bit rough and don't leave a smooth finish. We end up following up with a very smooth foot file. We tried using them in the shower and that seemed to work better so they get 4 stars for shower use but dry they are a bit too rough for our taste.
AHOMDCYMSR7ENCGCTKFNUB6YHZDQ_B00JQ2VM8M_1463903614000,All_Beauty,B00JQ2VM8M,B00JQ2VM8M,B00JQ2VM8M,eKingstore Cosplay Lace Cat Ears Hairband Fancy Dress Costume Kawaii Headband (Black),train,1.0,1,0,False,246,1257,Cheap material!,"Let me start off by saying that I am really unhappy with this product. Packaging: Really wouldn't consider it packaging if its in a clear plastic bag. I would say it came damage because the ears were all messed up. One ear was shaped like a mouse's ear and not a cat's ear and the other was totally bent (not into any ear shape) I was reading a lot of other people's reviews and I don't get why they're giving this product a 4 star.. I mean this is kind of a waste of money. It's really cheap material. Literally the ears are made of one thin wire that shapes it and it's covered in cheap lace. I could already tell right from out of the packaging that these pair of ears were cheap looking. They did not even make any effort of cutting the lace right. One ear has more lace material than the other and it's kind of bulging out. Plus the lace is already falling apart. There were a few pieces of lace that came off already and I literally just opened the packaging like 10 minutes ago. I had to re shape the ears just to make it look decent, like an actual pair of cat ears and not mouse ears. I really don't like giving bad reviews but this product was so bad that I had no choice and I wouldn't want other people wasting their money on this cheap product."
AGZZXSMMS4WRHHJRBUJZI4FZDHKQ_B07ZYY4QSX_1577466344815,All_Beauty,B07ZYY4QSX,B07ZYY4QSX,B07ZYY4QSX,Aegenacess Wedding Hair Side Combs Silver Decorative Rhinestones Crystal Vintage Bridal Clips Accessories for Brides and Bridesmaids,train,5.0,0,0,False,84,435,Very lovely,This was a very pretty hair comb. The rhinestones looked very nice. It really sparkled. It would be good for a wedding or for another event. It was nicely packaged. It fit in well in my hair. It stayed okay. I like the vintage look. I think it really added to it. You can also wear it for other events than a wedding. It really can compliment the outfit. I thought it seemed durable. I thought the price was fair. I would recommend it.
AHT7NZEHY4SGMNIYPQ4G4EZTEARA_B079YBBHKZ_1572581039462,All_Beauty,B079YBBHKZ,B079YBBHKZ,B079YBBHKZ,"Nivea Creme Soft Foaming Silk Mousse Body Wash, Vanilla and Jasmine Blossom, 6.8 oz (Pack of 2)",train,5.0,2,1,True,20,102,"Soft, feminine , easy to use !","Love this product ! Leaves my skin soft, and fresh fragrance ! Great on my dry skin ! Would recommend."
AG6YFXVBZVMGJ43IO52YT2O2VB3Q_B01KCJAEMM_1520382731892,All_Beauty,B01KCJAEMM,B01KCJAEMM,B01KCJAEMM,"Mane 'n Tail and Body Shampoo for Shiny, Manageable Hair, 12 fl oz - 2pc",train,5.0,0,0,True,50,259,Smells and cleans very well.,"My husband uses this product for his hair and body when he showers. It smells so wonderful and clean, yet after his hair is dry, it doesn't linger like cologne. He says this is an excellent product. It suds very well and he feels really clean when he uses it."
AGUDDOHZLR4BC4DA4CPQN23OYU3A_B01HPIPRQQ_1490092164000,All_Beauty,B01HPIPRQQ,B01HPIPRQQ,B01HPIPRQQ,"(KIDS FROZEN, FUCHSIA) lined HANDCRAFTED Reversible Kids and toddlers Satin Bonnet will fit AGE 12 Months to 10 years - (MADE IN USA)",train,3.0,1,0,True,22,112,Nice but...,"Nice look and feel, however my daughter complained that it was too tight and has yet to actually wear it to bed."
AHQVU2573Y3QD2XYW53GYRVWZBVA_B089MBBX9N_1661472742072,All_Beauty,B089MBBX9N,B089MBBX9N,B089MBBX9N,"Portable Travel Bottles, 2oz/50ml Travel Plastic Clear Keychain Bottles Empty Hand Sanitizer Keychain Holder Leakproof Refillable lotions Containers with Flip Cap for Shampoo Body Wash Liquids(6PCS)",train,5.0,0,0,True,15,94,Cheap and useful,"These are the ideal size for traveling, and the funnel makes transferring liquids much easier."
AFTPDWZV4U2VU5DYQPG5ZHHMIDEQ_B00VIYHWUS_1446911029000,All_Beauty,B00VIYHWUS,B00VIYHWUS,B00VIYHWUS,Xtava Verona Infrared Professional Hair Dryer with Diffuser - Salon Blow Dryer Kit with Diffuser for Curly Hair and 2 Nozzle Attachments for Best Styling Results - 1200 Watt Quiet Turbo,train,5.0,0,0,True,40,195,works well,"works well. I'm not an expert in hair dryers but I bought it based on the reviews of others here on amazon and I was not disappointed. a lot of heat!! on high setting, and there is a low setting."
AF7YLZWFIHKXPN7WGATSBCPAROIA_B07YY97FSG_1580664307539,All_Beauty,B07YY97FSG,B07YY97FSG,B07YY97FSG,Portable Makeup Bag Organizer Travel 3D Printing Small Cosmetic Bags Zipper Pen Cases Brush Storage Pouch for Women Girls Purse (Skulls),train,5.0,0,0,True,12,69,Love it,Love this bag inexpensive holds all my makeup nice black liner inside
AHBZS2MWMQP3EK2WBNZ4NBQKYFUA_B01LFUCWKO_1520728187284,All_Beauty,B01LFUCWKO,B01LFUCWKO,B01LFUCWKO,"Argan Oil Hair Mask for Dry Damaged Hair - Keratin Complex Deep Conditioner for Color Treated Hair - Sulfate Free Hair Treatment to Strengthen, Repair, Hydrate, Protect Dull Hair by Osensia, 8 Ounces",train,1.0,0,0,True,6,24,One Star,Did not like this at all
AEOC2XSTWKZIYHFNQ623FJI55RJA_B07C4M39TR_1600092236956,All_Beauty,B07C4M39TR,B07C4M39TR,B07C4M39TR,"Pack of 12, Unicorn Horn Headbands Birthday Party Headwear Costume Party Favor for Kids Adults",train,5.0,0,0,True,16,85,Great quality,The kids loved these for unicorn day at daycare. Even the boys thought they were fun!
AEZP6Z2C5AVQDZAJECQYZWQRNG3Q_B083G2PVX3_1580827908784,All_Beauty,B083G2PVX3,B083G2PVX3,B083G2PVX3,"QIC 4D Silk Fiber Lash Mascara, Fiber Mascara, Waterproof Mascara, Natural Thick Thickening and Lengthening Mascara Lasting All Day, Waterproof, Smudge Proof Eyelashes",train,5.0,0,0,False,206,988,Gives you BEAUTIFUL eyelashes and is smudge proof!,"Now this is quite the mascara. First of it comes in this beautiful container, full of bling, so this is for the girly girl of girls. I have to say I was a bit oh my when I saw that since I am not your girly girl. BUT when I used this I was rather impressed. I didn't think it really thickened my lashes as much as it actually lengthened them which is fine. I didn't apply a ton since I used it during the day and not for a night out in town. It added a good amount of length to be honest and it didn't look fake, it was a ""wet eyelashes"" kind of look that I really liked. I do believe you can build this up to more thickness. The wand is a nice thin wand that helps not making a mess all over. The bristles are shorter and make it very easy to use. The mascara is waterproof and definitely smudge proof. I had it on for a solid 16 hours and it did not budge until I used a makeup remover and it came off very easy at that point. I was very impressed with this and can only recommend this."
AF4K5ULXC7PCAKFY7AVQQUZQB32Q_B07JF4C4C2_1607306747900,All_Beauty,B07JF4C4C2,B07T7KT51H,B07JF4C4C2,Tara Assorted Color Design 240 Pieces Plastic Beads 10x12 mm For Braid Hair For Girls (GLITTER SKY BLUE),train,1.0,0,0,True,8,45,Gold beads peeled,The gold beads quickly peeled and didn’t last
AGO6WQYZBBOUBSFUC37DPLULJETQ_B08SGQT4R1_1644291487391,All_Beauty,B08SGQT4R1,B08SGQT4R1,B08SGQT4R1,"HASK COCONUT Body Wash 2 Pack- Nourishing, vegan formula, hypoallergenic, dermatologist tested, pH balanced- 2 Pack of 24.5 oz Bottles",train,4.0,1,0,True,121,620,Great product bad shipping,"I love hask products. I switched to their shampoo and love it. I started using their 5 in 1 leave in conditioner spray. So I decided to switch to the body wash as well. I like all my scents to match. I love the smell and feel of this wash. However I received a less than desirable box. I don't know of its the shipper, the warehouse, or who in the chain of handlings fault. But both the tops were loose, one was actually completely off. I lost a little product, but not enough to try and return. Its still usable. But it was a mess. And they were shipped with other items...that also were a mess and boxes were squashed."
