review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AGM3QFNAGIP2H6P7YK6RZ4FQBPFQ_B018WRYHB0_1520061137603,Handmade_Products,B018WRYHB0,B018WRYHB0,B018WRYHB0,Paul Revere Riding a Velociraptor Dinosaur Beautifully Upcycled Dictionary Page Book Art Print,validation,1.0,0,0,True,14,92,Returned!,Very poor quality and shipped inside a dirty /ripped up “protective” bag. Very disappointed.,-0.865300,negative,0,Returned!,Poor quality dirty ripped packaging,ark,train
AFBP6MQY37KMXQP6FJCWG6GNJXRA_B074N9CT4L_1507913787501,Appliances,B074N9CT4L,B074N9CT4L,B074N9CT4L,Fill N Save Elite Series Stainless Steel Reusable K Cup for Keurig 2.0 and Backward Compatible With Original Keurig 1.0 Models. Silver (Two Pack),validation,1.0,1,0,True,12,59,One Star,"Didn't work well, was hard to remove, and to hot to touch..",-0.299100,negative,0,One Star,"Hard to remove, too hot to touch",ark,train
AH3Z3UA44AC7THBQFPUOFLKJRFOA_B074Q2NDY6_1558318557080,Amazon_Fashion,B074Q2NDY6,B074Q2NDY6,B074Q2NDY6,"LineAve Men's Stainless Steel Vintage Purple Crystal Ring, Size 10, 8h5033s10",validation,1.0,0,0,True,7,36,Cheaply made,Stone is loose and rattled when worn,-0.542300,negative,0,Cheaply made,Loose stone rattles when worn,ark,train
AEGKQHTBJDSXXOTTP7LVWYIYO47Q_B000GG25EM_1395755030000,Health_and_Personal_Care,B000GG25EM,B000GG25EM,B000GG25EM,Economy Syringe Combination Water Bottle 2 Ct,validation,3.0,0,0,True,35,173,Water bottle,I was a little disappointed in the fact that the ads didn't say that there is no stopper in the top to prevent spills. I would have preferred that there was a stopper in it.,-0.477900,negative,0,Water bottle,No spill stopper in top,ark,train
AE74V3HUAXDMVWLSNJYQHWOT3XWQ_B078T2M8K6_1523801084887,Amazon_Fashion,B078T2M8K6,B078T2M8K6,B078T2M8K6,Diamond Earrings in Sterling Silver (1/20th cttw),validation,1.0,7,1,True,19,104,One Star,These are in no way near worth the price! Believe me it's ALL illusion on these earrings. Returned them.,-0.151100,negative,0,One Star,Earrings not worth price,ark,train
AFE3PI343F556UCFOWMB65VKLHDA_B08YYDRHJ4_1623732630953,Amazon_Fashion,B08YYDRHJ4,B08YYDRHJ4,B08YYDRHJ4,Stmaher Women's Sun Hats with UV Protection UPF50+ Lightweight Foldable Summer Wide Brim Hat Adjustable Beach Cap (Beige),validation,3.0,0,0,True,62,329,Came in a flat envelope with hard creases,"This hat is not supposed to be a foldable hat. I was shocked to see it in a flat envelope. It is currently stuffed and I hope that and steaming will get rid of the creases. If not, it will be another return, and that's a shame, because the only thing wrong is the packaging. It's decent straw, good weight--just severely creased.",-0.690800,negative,0,Came in a flat envelope with hard creases,Severely creased from bad packaging,ark,train
AGGC6ES3AVCBYHSBFTI7ZIMBJMKQ_B094ZLRTL7_1650384333712,All_Beauty,B094ZLRTL7,B094ZLRTL7,B094ZLRTL7,"16 PCS Metal Headbands for Woman Man,Multi-style Non-Slip Metal Hair Bands Elastic Sport Hair Hoop Wave Unisex Black Spring Fashion Head Band Accessories Headwear",validation,1.0,0,0,True,49,221,Nope,"I got these because my boy is growing his hair. These do not hold the hair back, do not act as a zigzag , nothing. They fit wrong so they poke. 4 people tried it and none liked it so it was just a waste of money. How sad.",-0.725900,negative,0,Nope,"Fails to hold hair, pokes head",ark,train
AFABRD2K2JN2CYXV7ZHPBZM6OYSA_B07KC58Z42_1576976342989,Health_and_Personal_Care,B07KC58Z42,B07KC58Z42,B07KC58Z42,"Foot Spa Massage with Motorized Tai Ji Massage - 4 Pro-Set Program - Time Setting, Surfing & Heating, Auto-Massage, Bubble",validation,1.0,0,0,True,121,638,Garbage. Started leaking after 1st use,Just purchased this unit after carefully researching all the foot spas on Amazon. Well I'm here to tell you this is garbage. After the first use it started leaking terribly from the back where a cord is. This cord does nothing from what I can tell and is not even mentioned in the very poor manual included with this junk of a unit. $129 for this?? We tried to troubleshoot and to no avail. Keeps leaking water. Instructions are lame as well. If you want heat you can only get it using the surf (bubbles) function. No other way. Cannot turn off bubbles with heat. I think all the 4 & 5 star reviews are fake. This is being returned asap!!,-0.894200,negative,0,Garbage. Started leaking after 1st use,Leaks after first use poor design,ark,validation
AGJRPOSUVQC5HNSPCBYHB4DHRW2A_B07R1K1SBD_1637689002382,All_Beauty,B07R1K1SBD,B08LF4LPPM,B07R1K1SBD,GK HAIR Global Keratin Moisturizing Shampoo and Conditioner Sets (10.1 Fl Oz/300ml) for Color Treated Hair - Daily Use Cleansing Dry to Normal Sulfate Paraben-Free - All Hair Types for Men and Women,validation,1.0,0,0,True,5,27,Nit worth it the mone,Too expensive for no reason,-0.296000,negative,0,Nit worth it the mone,Unreasonably overpriced,ark,train
AE77ISLI3G37ITD6QHFHEPYD56CQ_B01N781GQS_1520714510984,Health_and_Personal_Care,B01N781GQS,B01N781GQS,B01N781GQS,Julian Bakery Paleo Thin® Protein Bars (Almond Fudge)(Grass-Fed Beef)(1 Net Carb)(1g Sugar) (12 Bars),validation,1.0,1,0,True,50,260,"when I don’t like something, I put it out for the various ...","Can I go lower than one star? I found these bars completely inedible.... and the taste vile. Usually, when I don’t like something, I put it out for the various critters in our area. I threw these away as I didn’t want to be accused of cruelty to animals. Yuck!",-0.871800,negative,0,"when I don’t like something, I put it out for the various ...",Completely inedible vile taste,ark,validation
AFYCUAUSPN3XVEFLFREUC7H4E4LQ_B09C399X5L_1650557780592,Amazon_Fashion,B09C399X5L,B09C399X5L,B09C399X5L,Hero Keychain Hero Earring Cartoon Earring Couple Keychain Gift-KR,validation,3.0,0,0,True,53,275,Wonder Woman Fell Off,"The Wonder Woman symbol fell off after a couple of weeks. The Superman one is still on my husbands keychain though. They are cute keychains and we really like them, but it sucks that the symbol fell off so fast. Possibly could have glued it back on if we could have found it.",-0.090900,negative,0,Wonder Woman Fell Off,Symbol fell off quickly,ark,train
AGBNJMSFEDXGM7OTG5GY32KKVCBQ_B07TZ6Q27Q_1585448114429,Health_and_Personal_Care,B07TZ6Q27Q,B07TZ6Q27Q,B07TZ6Q27Q,Ceramic Supply USA - Premium Wax Resist for Pottery,validation,1.0,0,0,True,46,235,"Cheap, not worth it","This was so difficult to apply. Way too thick and doesnt have a clean edge once applied. I tried so many way to apply this - painting, dipping, sponging - the edge always came out jagged and ruined the feet of my work. Very sloppy look",-0.822400,negative,0,"Cheap, not worth it",Too thick jagged edges after application,ark,train
AE3FJ5ZM4EM6KZRMRNFNIUH3IO3Q_B00XGPOL06_1469335262000,Health_and_Personal_Care,B00XGPOL06,B00XGPOL06,B00XGPOL06,Sharper Image Cool-Hand Massager,validation,1.0,0,0,True,11,61,Waste of Money. No power. Junk.,Really terrible product. Has no power at all. Waste of money.,-0.812200,negative,0,Waste of Money. No power. Junk.,Product has no power at all,ark,train
AECI7CGYXRR2GH6IWC7AFJBMTVJQ_B09VTZ54J7_1633634163793,Appliances,B09VTZ54J7,B009PCI2JU,B09VTZ54J7,"GE RPWFE Refrigerator Water Filter | Certified to Reduce Lead, Sulfur, and 50+ Other Impurities | Replace Every 6 Months for Best Results | Pack of 2",validation,1.0,0,0,True,13,72,Returned,"Fridge broke down and had to be scrapped, so filter was returned, sorry!",-0.525500,negative,0,Returned,Returned due to fridge scrapped,ark,test
AEKOCFQGLNELFVAPLRYXSZK5TL4Q_B00QO4W0O0_1533163435087,Amazon_Fashion,B00QO4W0O0,B00QO4W0O0,B00QO4W0O0,Premier Designs Bellissimo Pearl Bracelet,validation,1.0,0,0,True,10,56,I kept it but was disappointed,It doesn’t look original. I kept it but was disappointed,-0.542300,negative,0,I kept it but was disappointed,Does not look original,ark,train
AHECXDQ4R5M2BEN6E5SJJQ7ILFDQ_B00AX3YNPC_1440358117000,All_Beauty,B00AX3YNPC,B00AX3YNPC,B00AX3YNPC,Braun Silk Epil Female Epilator Se7921spa 1 Count,validation,3.0,0,0,True,13,63,Three Stars,It is still painful after using it for 4-5 times. But it works.,-0.238200,negative,0,Three Stars,Still painful after repeated use,ark,train
AEOPA5VEBFT3D6R253XDDNF5ED3Q_B093T1PK2T_1629908124645,Health_and_Personal_Care,B093T1PK2T,B093T1PK2T,B093T1PK2T,HOPPOD Car Air Freshener Air Outlet Vent Fragrance Smell Refresh Car Air Conditioner Perfume Diffuser for All Car,validation,1.0,0,0,True,10,52,disappointed,Really hard to use. Even can’t install for Benz cars,-0.176100,negative,0,disappointed,Can't install for Benz cars,ark,train
AFZZTEU7YDIKMVBKA4HGQYVP4NFQ_B07K5Q553K_1555286805986,Appliances,B07K5Q553K,B07K5Q553K,B07K5Q553K,certainPL 12 Grids Doughnut Mold Tray for Making Donut Cakes Baking Tray Flower (Rose Gold),validation,3.0,0,0,True,14,67,donut pan,the doughnuts I made did not turn out well. They stuck to this pan.,-0.424200,negative,0,donut pan,Doughnuts stick to pan,ark,train
AGIJBRGSIQC3WWJ5EZ42LXTU64IQ_B00GB9LUIK_1495464811000,Appliances,B00GB9LUIK,B00GB9LUIK,B00GB9LUIK,Samsung OEM Original Part: DG64-00347B Gas Range Dial Knob,validation,3.0,0,0,True,17,94,Three Stars,"It's functional, but is lighter and the quality does not match the original knobs on my stove.",-0.349100,negative,0,Three Stars,Lower quality than original,ark,validation
AG5LAQ6OG64IPENNTDTN7XI3RC2A_B071LS6YDY_1539791798419,Amazon_Fashion,B071LS6YDY,B071LS6YDY,B071LS6YDY,White Round Stud Earrings Olive Branch Leaf Shape Elegant Unique Fashion Jewelry H1545A,validation,2.0,0,0,True,56,301,Will Not Be Mistaken for the Real Thing,"Actually, they are not likely to be mistaken for high-quality costume jewelry. I sent them back because they were dull looking, and seemed like something you might see at a dime-store. Not what I expected, and not as they looked in the photo. Perhaps I just got a bad pair, but I would not wear these.",-0.476700,negative,0,Will Not Be Mistaken for the Real Thing,Dull looking cheap quality,ark,train
AGJUCMOWIDSSM2C5NVVJYQRXJ3DQ_B071Z9PZGR_1502669740416,Amazon_Fashion,B071Z9PZGR,B071Z9PZGR,B071Z9PZGR,No Show Socks Women Non Slip Sock Cotton Low Cut Liner 3 to 6 Pack (D5-3 Pairs),validation,1.0,0,0,True,37,201,Definitely slips,I wanted to see if these would live up to the non-slip description and they definitely do not. I've had these on for less than 15 minutes and they've already slipped off my feet 3 times. Disappointing.,-0.128000,negative,0,Definitely slips,Not non-slip slips off constantly,ark,train
AFCDVE2YVL3LZM5A633DAISX2I5Q_B08BFT1Z76_1619669971513,Appliances,B08BFT1Z76,B08BFT1Z76,B08BFT1Z76,"2 Pack Replacement Filter for Bissell Zing Dirt Bin 6489, 64892, 64894 Vacuum Cleaner ,Replace Part # 203-1772, 203-1532",validation,2.0,0,0,True,63,391,"no cleaning tool, screen comes off to fit","arrived without cleaning tool, which was the entire reason why I chose this product over several otherwise identical product listings. some reviews below mentioned that the filters don't fit. I had that problem initially, too, but found that by twisting off the mesh screen around the filter, I could seat it properly. this doesn't seem to have negatively affected vacuum performance so far.",-0.511400,negative,0,"no cleaning tool, screen comes off to fit",Missing advertised cleaning tool,ark,train
AFFYCXLPHTM7UMUH64S27ISANAHQ_B07CYJLT8J_1582518535242,Amazon_Fashion,B07CYJLT8J,B07CYJLT8J,B07CYJLT8J,Jiyaru Men's Padded Boxer Brief Soft Cotton Hip-up Underwear Trunk Blue M,validation,3.0,1,0,True,74,324,Totally a game changer for me!,"I have many of these as I lost so much weight, I lost my butt! They do really work and I have people grabbing my butt all the time. As I am in my car all the time, they do tend to shift. My butt is so small that I use more than the one pads that they come with. I have to say, my pants would fall off if I didn’t wear these!",-0.635100,negative,0,Totally a game changer for me!,"Shifts around, needs extra pads",ark,train
AGOWV2G4WSRXBVWKO6LVYXV6U67A_B077ZKZ8SM_1522531246675,Health_and_Personal_Care,B077ZKZ8SM,B077ZKZ8SM,B077ZKZ8SM,"4 Pack Mesh Soap Saver Bags - Exfoliating Soap Pouch Body Loofah Set - for Bath & Shower Use, 4 Assorted Colors, 6.2 x 2 Inches",validation,1.0,0,0,True,14,103,Yuck!,These smelled like gasoline even after washing. Horrible!!!! Soap didn't suds up inside. Disappointing.,-0.748200,negative,0,Yuck!,Persistent gasoline smell after washing,ark,train
AEXYLV5YOYWSLGG47VVECVURA7XQ_B084WP4XS8_1628602683999,All_Beauty,B084WP4XS8,B084WP4XS8,B084WP4XS8,"CELIMAX The Real Sedum Aqua Boosting Essence - with 65.33% Sedum Extract, Hyaluronic Acid Complex, 150ml",validation,3.0,0,0,False,98,501,Left my face shiny and greasy,"This didn't absorb well at all. It sat on the surface of my skin forming a shiny barrier nothing else could get through. I tried it a few times using less and less, thinking that I was just putting too much on. Nothing helped. I had better luck using it overnight as a deep hydrator. But it didn't play nice with my face cream, and prevented it from soaking in. In the morning my skin felt heavy and it was oily enough that my hair ended up greasy in the front from touching my forehead while I slept.",-0.478200,negative,0,Left my face shiny and greasy,"Poor absorption, leaves oily skin",ark,train
AGTTV6BYLKD57NUIUSL7KMNGFMFQ_B01FEO69PG_1466801117000,All_Beauty,B01FEO69PG,B01FEO69PG,B01FEO69PG,"Grace & Stella Glam Lash Mascara, 3 step system",validation,1.0,1,0,True,143,778,Nightmare Mascara,"I am 42yr Asian female and am a mascara junkie. I wanted to love this mascara. Before I go into why I hated this mascara, there were couple things I liked. I really liked the mascara wand. I was able to easily coat my lashes without clumping. The black pigmentation was decent....but it dried satin finish. Now for what I hated about this mascara. The mascara formula was meh. I curled my lashes prior to applying mascara but after my first coat, my lashes went limp. It's a ""wetter"" formula...giving you enough time to coat with the fiber wand. Immediately, the fibers irritated my eyes and I was left with raccoon eyes....I had to wash it off. I had my daughter try the mascara but she hated it also. It did nothing for her lashes and within the hour, fibers were flaking off.",-0.872100,negative,0,Nightmare Mascara,"Mascara flakes, makes lashes limp",ark,train
AE2D7H4TJKBCWFU7JLY7Z3FSMI7Q_B09FZR2LC5_1505358098354,Appliances,B09FZR2LC5,B0055522EM,B09FZR2LC5,"PureGuardian Guardian Technologies PureGuardian GGHS152PK Aquastick Antimicrobial Treatment, Humidifiers, Fits All Brands, Reduces Mold & Odors, Ultrasonic & Evaporative, Two 2-Packs, 2 pack, 2 Ounce",validation,2.0,3,1,True,101,502,Doesn't work,My humidifier had acquired a mildew smell after a year so I put one of these sticks in and two days later the smell was just as bad. I opened the humidifier up and wiped out as much of the mold as I could. Unfortunately there are lots of nooks and crannies the mold hides in so an old toothbrush helps a lot. Then I refilled it and added about six drops of Clorox bleach. The next day the smell was gone. This is an expensive solution that doesn't work. Just clean it out and use a few drops of bleach.,-0.607000,negative,0,Doesn't work,Doesn't remove mildew smell,ark,validation
AHUISOBDCG3UX543TG55Z6LD4GJQ_B008X0Z7MA_1366121814000,Health_and_Personal_Care,B008X0Z7MA,B008X0Z7MA,B008X0Z7MA,Hermell Products Therapeutic Roll with White Satin Cover,validation,2.0,0,0,True,42,204,Therapeutic Roll,"I wasn't to happy with this purchase as it's just too hard and not comfortable. If you are not using it as a neck roll then perhaps it would work for you, but if you are it wouldn't be the right purchase.",-0.467800,negative,0,Therapeutic Roll,Too hard not comfortable for neck,ark,train
AFSHW2WFOQPCRNV4SNDH4NQKN6IQ_B07L2M3NM5_1581408999950,Amazon_Fashion,B07L2M3NM5,B07L2M3NM5,B07L2M3NM5,JOYSHAPER Butt Lifter Shapewear for Women Hip Padded Panty Body Shaper Thigh Slimmer Shapewear,validation,2.0,0,0,True,26,126,Not For Me,This was a bit tight and the padding was obvious through my pants. I didn't like the way it looked at all and chose to return.,-0.275500,negative,0,Not For Me,Tight with visible padding,ark,train
AHRYZR4BIBJURFDCP54CEAJA7DPA_B01N67BRN5_1656269359380,Health_and_Personal_Care,B01N67BRN5,B01N67BRN5,B01N67BRN5,"CosmeSearch, Inc. 120 Piece Refill Tapes for Instant Face, Neck and Eye Lift Kit Lifting Tape With Bands",validation,1.0,0,0,True,12,62,Pointless waste of money,Do not waste time or effort on this gimick. Just plain stupid.,-0.265800,negative,0,Pointless waste of money,Useless gimmick product,ark,train
AFOMYH6UA2RLVXK2A3A7T46A634A_B0C2QKHH1Q_1646668636465,Handmade_Products,B0C2QKHH1Q,B077CWRBQZ,B0C2QKHH1Q,Fake Clip On Nose Ring 20g - 925 Sterling Silver Tiny Faux Piercing Hoop - No Piercing Needed,validation,1.0,0,0,True,21,104,Super small,This is for non piercings people but it’s too small I used it yesterday and today is gone waste of money,-0.571900,negative,0,Super small,Too small fell out quickly,ark,validation
AGLZXJAG6OG3A2XVUTIP7P7E2O5A_B004GJ2W1G_1665458569516,Health_and_Personal_Care,B004GJ2W1G,B004GJ2W1G,B004GJ2W1G,"Surf Sparkling Ocean Powder, 52 Ounce",validation,3.0,1,0,True,42,209,Surf Detergent powder.,I was very disappointed in the size of this purchase. I thought it was the regular size I normally buy but it turned out much smaller. Therefore I feel I paid way too much for this so won't be buying it again.,-0.295200,negative,0,Surf Detergent powder.,Product much smaller than expected,ark,train
AHMULU7DOPEJZT63T5SPGADZ5ANA_B09HTTWZ4M_1644847078993,All_Beauty,B09HTTWZ4M,B09HTTWZ4M,B09HTTWZ4M,Eyebrow Stamp Stencil Kit One Step Brow Stamp Shaping Kit Waterproof Long Lasting Eyebrow Stamp Color Makeup For Eyebrows Hairline Bronzer Stick For Women (Light Brown)…,validation,2.0,0,0,True,20,105,Not great for contact lens wearers,"I wear contacts, and this brow powder tends to flake easily into the eyes. Not the best for lens wearers.",-0.242500,negative,0,Not great for contact lens wearers,Brow powder flakes into eyes,ark,train
AG2LYHVKNMLUBYAQM6JBZPO65KUQ_B01N1SM6MH_1499635171169,Appliances,B01N1SM6MH,B01N1SM6MH,B01N1SM6MH,Otao Humidity Meter Color Digital LCD Screen Multifunctional Hygrometer Temperature Humidity Gauge Indoor Humidity Monitor Sensor Room Thermometer with Alarm Clock/Thermometer/Voice Control Backlit,validation,1.0,1,0,True,23,124,Not a good product....,Cheap... doesn't stay on so you really cannot see the digit unless you push the flimsy button on top. Not a good product....,-0.154600,negative,0,Not a good product....,Flimsy won't stay on,ark,validation
AG4PDPA7VMYMJRGVR7A5OCICJOOA_B07BGDPFDJ_1564877102162,Health_and_Personal_Care,B07BGDPFDJ,B07BGDPFDJ,B07BGDPFDJ,Self Cleaning Slicker Pet Brush Stimulates Skin and Hair Follicles,validation,2.0,0,0,True,18,100,"Very hard brush, too big even for my big cat...","Doesn't do for my big size cat...Brush is very not flexible, hard...my cat doesn't like it at all...",-0.468600,negative,0,"Very hard brush, too big even for my big cat...",Brush is too hard for cat,ark,train
AHO7U65REYNZFJ6CIKEXZESPHE4A_B08KZQCG3H_1619228273322,Amazon_Fashion,B08KZQCG3H,B08KZQCG3H,B08KZQCG3H,6 Pieces Neck Warmer Gaiter Winter Windproof Fleece Ski Face Covering Unisex Warm Face Covering Scarf with Adjustable Drawstring,validation,1.0,0,0,True,24,147,Very poor Quality,Terrible quality. Extremely thin almost see through. Very small like child size small. Don’t waste your money. I will be returning these to Amazon.,-0.344600,negative,0,Very poor Quality,Extremely thin too small size,ark,train
AGIRUKYSO2JUQ2DFWNXNAG5Z5TLQ_B0009ION3S_1337888923000,All_Beauty,B0009ION3S,B0009ION3S,B0009ION3S,"Tigi Bed Head Perfect Lipliner, Decaf, 0.04 Ounce",validation,1.0,1,0,True,96,540,I was charged more than the price offered by Amazon,"I recently bought this lipliner,it's really good but........ the price they charged me was the full price instead of the discount offered by Amazon.I sent them (the seller)a letter and the answer was that I was wrong , they charged me the correct price and that I was mistaken. Well, they lost a client, there is no responsability either from Amazon,I wrote to them and they never answered back. The price listed is $9.11 and I was charged $11, I would like to know how can that happen and if Amazon can solve this matter.Very disappointed.",-0.912800,negative,0,I was charged more than the price offered by Amazon,Overcharged wrong price,ark,train
AFT2P5QMLCW7FI6DL3SEI2K2H2XQ_B07YS23TCN_1576987167443,All_Beauty,B07YS23TCN,B07YS23TCN,B07YS23TCN,SEGO Tousled Updo Messy Bun Hair Piece Scrunchies Synthetic Wavy Bun Extensions Rubber Band Elastic Scrunchie Chignon Instant Ponytail Hairpiece for Women -Bleach Blonde,validation,1.0,3,1,True,59,317,Very disapointed,"This messy bun was a nightmare, the color was darker than described, it wasn't just a messy bun, but a tangled mess. I couldn't even snip a few places to make it look better as it stated. The rubber band thing was stretched out, you couldn't go around the pony twice as it was so tangled.. Big disappointment. SHerrie",-0.664100,negative,0,Very disapointed,Tangled bun with wrong color,ark,train
AEOJQIVRNTA77ZUQCQTX7TKRUWLA_B00KZH9U9K_1507435604928,Health_and_Personal_Care,B00KZH9U9K,B00KZH9U9K,B00KZH9U9K,Puritan's Pride Quick Dissolve L-Theanine 200 mg (per Serving)-90 Tablets,validation,1.0,0,0,True,23,114,These were not my favorite. The tablets were kind of chalky and I ...,These were not my favorite. The tablets were kind of chalky and I didn’t feel the effect as I do with the tablets.,-0.357000,negative,0,These were not my favorite. The tablets were kind of chalky and I ...,Chalky tablets with no effect,ark,train
AEOSMYNI6L2BPHQWA3PW3HBIQUGA_B074K8SY7R_1550874209886,Amazon_Fashion,B074K8SY7R,B074K8SY7R,B074K8SY7R,Ekouaer Women's V-Neck Sleepwear Short Sleeve Top with Pants Pajama Set,validation,3.0,0,0,True,28,149,Lot smaller than I was expecting,This sleepwear is too snug across the chest and pants are way too long. I am losing some weight with cancer treatments so I'm keeping them for later.,-0.790600,negative,0,Lot smaller than I was expecting,Too snug chest too long pants,ark,train
