review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AFCDFAXUFMPYC5QCYCCBM2FKRQZA_B07L6QM2B2_1607489012838,Handmade_Products,B07L6QM2B2,B07L6QM2B2,B07L6QM2B2,Christmas Tree Holiday Art Prints Set of 4 8x10 Prints - Unframed - Beautiful Green Red Pine Trees Ornaments Holiday Room Wall Decor Decoration Interior Design PR,validation,3.0,0,0,True,42,236,Quality is terribl,Pretty terrible quality. Couldn't find any other Christmas prints this size that I didn't hate the design of so I kept them but the image quality is awful. Very blurry and pixelated. It looks fine if you're looking from far away though.,-0.419600,negative,0,Quality is terribl,Blurry pixelated print quality,ark,train
AG3YTFU4HQS4SY6QGEXG32C3Q67A_B07F7CR9RH_1593886025582,Handmade_Products,B07F7CR9RH,B07F7CR9RH,B07F7CR9RH,Dictionary Art Print - Coastal Sea Turtle,validation,3.0,0,0,True,16,78,Nice but wouldn’t recommend,It’s cute but beware it comes with no frame so it’s literally a sheet of paper,-0.202300,negative,0,Nice but wouldn’t recommend,Sold without included frame,ark,train
AEMCJIJFUBZLBII4AANRB2CJAZPQ_B08DRNZ9P6_1626722374707,Handmade_Products,B08DRNZ9P6,B08DRNZ9P6,B08DRNZ9P6,White Opal Moon Necklace Crescent Moon Choker Jewelry 925 Sterling Silver dainty Box chain Length 16+2 Inches extender Gift for Girl Women,validation,1.0,0,0,True,16,78,Will never buy this again.,"Too small! It was much bigger in the picture, and the chain is much too short.",0.000000,negative,0,Will never buy this again.,Item and chain too small,ark,train
AGDATA3PKCNLDUO36QB5RFFJUMTA_B01DVACD32_1485569522000,Health_and_Personal_Care,B01DVACD32,B01DVACD32,B01DVACD32,Biomic Sciences RESTORE For Gut Health | Restore 4 Life Trace Mineral & Lignite Liquid For Improved Wellness and Digestion Balance | 8 Ounces,validation,3.0,3,1,True,75,419,"Great product, awful shipping packaging","5 stars for product quality, 1 star for packaging. The top part of the cap, that flips open and closed, was broken into multiple pieces, with the hinge part missing and only a little plastic left to seal the hole. Thank goodness the bottle is sealed under the cap, or everything would've spilled out. Without the proper cap, I can't travel with this as planned. I'm very disappointed. It came in a bubble wrap envelope.",-0.338400,negative,0,"Great product, awful shipping packaging",Flip cap broken on arrival,ark,train
AF63ETG3CAFJNZCR6OO6UY45ZVOQ_B086KSJMBB_1587834412895,Amazon_Fashion,B086KSJMBB,B06XPCQJ2N,B086KSJMBB,2 Pack Adult Swimming Goggles Swim Goggles No Leaking Anti Fog UV Protection Swim Glasses Water Goggles,validation,2.0,0,0,True,32,187,Missing pieces but great for cost,Missing the nose pieces but overall good for the price. Disappointed it was missing them but needed them for this weekend so not going to return. They are definitely decent glasses though,-0.038700,negative,0,Missing pieces but great for cost,Missing nose pieces,ark,test
AH4CWDQVZO5D4JNF3ZXRGEIJFQDA_B00DEQCZCS_1451495805000,Appliances,B00DEQCZCS,B00DEQCZCS,B00DEQCZCS,"LG LDG3036ST Freestanding Gas Range, 30-Inch, Stainless Steel",validation,1.0,7,1,False,116,596,Attractive but not well made.,"I have had this range since late in 2011. The knobs are cheaply made plated plastic and cost $50 to replace, then you would get the same terribly designed junk. I have had to replace the control panel, but that was my fault for installing a small stainless steel shelf (from Ikea) above the range to hold salt and pepper etc. trapping too much heat - I think anyway. My biggest problem is that after two years of use I used the self cleaning feature. My racks began to fall out due to bowing out of the oven cavity. I now have only one oven, that is too small for many projects and only one rack.",-0.855500,negative,0,Attractive but not well made.,Oven racks bowed after self clean,ark,train
AEDLFAKYJ5YLUYF3E2VIHB6T7CMA_B07NBGK6Y7_1646831951558,Health_and_Personal_Care,B07NBGK6Y7,B07NBGK6Y7,B07NBGK6Y7,Biofase Fork - Avocado Seed Cutlery,validation,1.0,0,0,True,20,107,worthless,Unfortunately these are way to easily broken. They break as soon as they poke or bend in the slightest way.,-0.476700,negative,0,worthless,Breaks very easily,ark,train
AFPWDJJER3PDCPZ3Y25TMATQ3MDA_B01AKPBOD6_1522706957996,Health_and_Personal_Care,B01AKPBOD6,B01AKPBOD6,B01AKPBOD6,Leachco Podster Replacement Cover - Blue Dot Print,validation,3.0,0,0,True,20,105,If I knew this replacement cover is this expensive I ...,If I knew this replacement cover is this expensive I would ever put this item on my baby shower registry!,0.000000,negative,0,If I knew this replacement cover is this expensive I ...,Replacement cover overpriced,ark,train
AFUEIEIYS7VWKNPYMAETSZSBRTNQ_B016D2XJ42_1449163178000,Health_and_Personal_Care,B016D2XJ42,B016D2XJ42,B016D2XJ42,"ACEVIVI Facial Brush,2 in 1 Facial Cleaner Facial Massager Exfoliating Electric Cleansing Face Brush with Stand, Vibration Type Cleansing Instrument(Green)",validation,1.0,0,0,True,18,90,Cheap,Ugh... this did not work well at all. I don't know why there are so many positive reviews?,0.068100,negative,0,Cheap,Product does not work well,ark,test
AEUZM2U3A7IFUOJRZTEWMJ3426OQ_B07F9P545V_1624873972883,Health_and_Personal_Care,B07F9P545V,B07F9P545V,B07F9P545V,Pill Case Compartment Portable Pill Organizer Divided Vitamin Box Medicine Holder for Daily and Travel Use-4 Compartment,validation,2.0,0,0,True,12,55,Way too hard to open,Get size for traveling but is way too hard to get open.,-0.153100,negative,0,Way too hard to open,Very hard to open,ark,train
AFFMK4THYLU5KGI5O5BQ7NJ5355Q_B082F2ZCMY_1581395187646,Health_and_Personal_Care,B082F2ZCMY,B082F2ZCMY,B082F2ZCMY,"Keto IV Electrolyte Drops + High Potassium | No Leak Dropper Bottle | 500mg Potassium + Magnesium, Sodium & Zinc | Hint of Raspberry | 30 Servings",validation,1.0,3,1,True,49,264,Nasty!,"So gross. Tastes like cough syrup. It smelled amazing and I was really looking forward to trying it, but man it is nasty. Leaves a really bad after taste as well (I think from the sweetener). My husband who loves all flavors of juice wouldnt even use this product.",-0.319100,negative,0,Nasty!,"Tastes bad, unpleasant aftertaste",ark,train
AEQDY3GXQJEV3FKPZONYLCANK3TA_B00K1KZA4K_1439932150000,Amazon_Fashion,B00K1KZA4K,B00K1KZA4K,B00K1KZA4K,NYfashion101 Trendy Belly Chain Belt w/ Multi Link Chains & Infinity Loops IBT1001-Gold,validation,2.0,0,0,True,37,192,The pattern on this chain is approx 25 in. ...,The pattern on this chain is approx 25 in. The TOTAL chain length is NOT the length that matters. This was totally not clear from the description. I had to return it. It also looks very cheap.,-0.331800,negative,0,The pattern on this chain is approx 25 in. ...,"Misleading length description, cheap",ark,train
AFNFSPZIBLV75T42ZXGLUOPB2VDA_B079977RKV_1582842861619,Handmade_Products,B079977RKV,B079977RKV,B079977RKV,"Rustic Wall Mounted Hanging Metal Lanterns With Lights, Set of 2, Rustic Home Decor",validation,3.0,0,0,True,7,36,Looks good but....,"The ""candles"" only lasted for 1 week",0.000000,negative,0,Looks good but....,Candles only lasted one week,ark,train
AFQVYO3A3PIVFM5B3T2F3XD7LGVA_B093CRB17Q_1595481628109,Appliances,B093CRB17Q,B009LO2C4S,B093CRB17Q,"New Star Foodservice 54323 Stainless Steel Hood Filter, 16"" W x 20"" H, Set of 6",validation,1.0,0,0,True,17,88,La calidad del producto...,No me agrado su contruccion es muy barata para mi son una porqueria no los compro mas...,-0.526700,negative,0,La calidad del producto...,Very cheap construction,ark,train
AG5LAQ6OG64IPENNTDTN7XI3RC2A_B071LS6YDY_1539791798419,Amazon_Fashion,B071LS6YDY,B071LS6YDY,B071LS6YDY,White Round Stud Earrings Olive Branch Leaf Shape Elegant Unique Fashion Jewelry H1545A,validation,2.0,0,0,True,56,301,Will Not Be Mistaken for the Real Thing,"Actually, they are not likely to be mistaken for high-quality costume jewelry. I sent them back because they were dull looking, and seemed like something you might see at a dime-store. Not what I expected, and not as they looked in the photo. Perhaps I just got a bad pair, but I would not wear these.",-0.476700,negative,0,Will Not Be Mistaken for the Real Thing,Looks dull and cheap,ark,train
AHAVF52QGX3FDTSK3RLJZYUQ6GPA_B0BL6PDR5G_1641370294238,Amazon_Fashion,B0BL6PDR5G,B08JPN5GYX,B0BL6PDR5G,CADMUS Women's 3 Pack Running Compression Long Sleeve T Shirt,validation,2.0,0,0,True,11,51,Fitted,Order up! They should not be this small in a large!,0.000000,negative,0,Fitted,Large size is too small,ark,train
AGGOUUE2QZ23ABB7XE5SCBCGT63Q_B01LXDUVYL_1555098464297,All_Beauty,B01LXDUVYL,B01LXDUVYL,B01LXDUVYL,ECBASKET 500 PCS Long Stiletto False Nails Acrylic Nail Tips 10 Sizes Full Cover Fake Nails For DIY Nail Art (Natural),validation,2.0,0,0,True,15,89,Pretty cheap quality.,"Don’t recommend. No your nails don’t look acrylic. Yes they look plastic, thin, and fake.",-0.025800,negative,0,Pretty cheap quality.,Nails look thin fake plastic,ark,train
AEW4CS2TQP26EV63CIADALUU35LA_B01BW6B0HC_1486665005000,All_Beauty,B01BW6B0HC,B01BW6B0HC,B01BW6B0HC,NYX Merlot Lipstick and Cabaret Lip Pencil Liner (Bundle of 2 Items) - Perfect Pairing Collection,validation,2.0,0,0,True,15,97,Dull lipstick doesn't glide on nice,"Dull lipstick, not shiny and not very pretty....sorry:( The lip pencil isn't lip friendly either.",-0.651700,negative,0,Dull lipstick doesn't glide on nice,"Dull lipstick, harsh lip pencil",ark,train
AFPRSHZDR43JRYQR4LRDQPFXLB4A_B00QU5KLVC_1517189873027,All_Beauty,B00QU5KLVC,B00QU5KLVC,B00QU5KLVC,Redeem Ultra Hydrating Anti-Frizz Reconditioner Enriched With Natural Shea Butter Oil,validation,1.0,0,0,True,9,40,One Star,i return it. wasn't for my type of hair.,0.000000,negative,0,One Star,"Wrong for hair type, returned",ark,train
AEWD4RT6F6A5U3W3R4NKFGELD24Q_B09FZR2LC5_1583078125592,Appliances,B09FZR2LC5,B0055522EM,B09FZR2LC5,"PureGuardian Guardian Technologies PureGuardian GGHS152PK Aquastick Antimicrobial Treatment, Humidifiers, Fits All Brands, Reduces Mold & Odors, Ultrasonic & Evaporative, Two 2-Packs, 2 pack, 2 Ounce",validation,1.0,0,0,True,37,195,Save your money,"These were supposed to prevent slimy buildup in the tanks of our humidifiers. They don't. I put them in right away, and within a week there was a slime on the bottom of both tanks. Not impressed.",-0.351500,negative,0,Save your money,Doesn't prevent slimy buildup,ark,validation
AG4C74THOPKN7YVPYR4K4ZZZYVBQ_B07GQ31P43_1563839400186,Handmade_Products,B07GQ31P43,B07GQ31P43,B07GQ31P43,Maya Angelou Woman Wall Art,validation,2.0,0,0,True,14,75,Upset customer,I like the picture but it came with no frame. False advertising with frame.,-0.261700,negative,0,Upset customer,No frame included as advertised,ark,test
AHP3INOYAA2HQPYRZRVBTSJ34RXA_B08FJ7GY6N_1601726675977,Health_and_Personal_Care,B08FJ7GY6N,B08FJ7GY6N,B08FJ7GY6N,"Blackhead Remover Pore Vacuum Face Vacuum Pore Cleanser,Rechargeable Black Head Comedone Extractor with 5 Probes & 5 Adjustable Suction Power and 4 Pimple Popper Pin Tool Kit for Women Men",validation,2.0,1,0,True,8,39,Works well,Works good get black heads and dirt out,0.128000,negative,0,Works well,Works well removing blackheads,ark,train
AHS76HDPYMMKALSQG54P6N6M3TXA_B01L46CHHC_1574917268354,Health_and_Personal_Care,B01L46CHHC,B01L46CHHC,B01L46CHHC,"Mini Thin | Two-Way Action Caffeine Pills - High Speed Energy and Enhanced Stamina* - 205mg Caffeine; 25mg Ephedrizine (Yohimbe, DMAE, Green Tea, White Willow Bark and More) - 24 Count Bottle",validation,1.0,1,0,True,13,70,Waste of money,"Not good since they changed the formula years ago, not the same effect",-0.341200,negative,0,Waste of money,"Formula changed, no same effect",ark,validation
AEGWAYU7YSUFBSFRR7ZUX2HQ6HTQ_B00E0OKIFO_1439407011000,Health_and_Personal_Care,B00E0OKIFO,B00E0OKIFO,B00E0OKIFO,Solar Shield 56 Rec A Polarized Clip On Sunglasses,validation,3.0,2,1,True,7,35,Three Stars,Sent back would not fix my glasses.,0.000000,negative,0,Three Stars,Couldn't fix glasses returned,ark,train
AH7CSSRCBPGTIEKP464V4LY4ECDQ_B08837JV77_1595622190656,Health_and_Personal_Care,B08837JV77,B08837JV77,B08837JV77,"Hair Cutting Scissors Set,11 PCS Haircut Shears Kit Professional Stainless Steel Hairdressing Scissors Kit for Man Woman Thinning Shears, Hair Razor Comb,Clips, Cape,Shears Kit for Home, Salon, Barber",validation,1.0,0,0,True,18,105,Not worth the money,The scissors cut terribly and the razor is difficult to cut exactly how one would like. Very frustrating.,-0.874800,negative,0,Not worth the money,Scissors cut very poorly,ark,train
AF777E6YEDHFRCUBOQ4JVTT235EA_B076DS7XNR_1514748273409,Amazon_Fashion,B076DS7XNR,B076DS7XNR,B076DS7XNR,Opard Winter Gloves Phone Touch Screen Waterproof Warm Inner Thermal Fleece for Men Women Work Sports Outdoor Motorcycle Cycling (Black)(Size-XL),validation,1.0,0,0,True,15,68,One Star,"way, way, way too small. I wear an XL and these were about a medium.",0.000000,negative,0,One Star,Runs much smaller than marked,ark,train
AEOIG3DIKP6P3KDN2P5R6NPIU4OA_B08L79QGN9_1612678424606,Amazon_Fashion,B08L79QGN9,B08L79QGN9,B08L79QGN9,Face Bandana mask Women Men's Scarf Sports Scarf Washable Fabric Balaclava (Black),validation,2.0,0,0,True,10,50,Poor fabric,This is not good quality at all. Would not suggest,-0.341200,negative,0,Poor fabric,Very bad product quality,ark,train
AFCWBBN56DWA6ZLPRLXCFDODVY4Q_B00PRA4C70_1447269216000,Appliances,B00PRA4C70,B0041OMP86,B00PRA4C70,"Cooks Innovations Non-Stick Square Gas Stove Burner Covers - Reusable Heat Resistant Stove Top Covers for Gas Burners, Stove Cover Guard Stove Protector for Gas Range Stovetop - Cut to Fit Silver 4Pk",validation,1.0,0,0,True,16,78,Not a good value,These were too thin to be durable or effective. It was a total waste of money.,0.001800,negative,0,Not a good value,"Too thin, not durable",ark,test
AECL7Y5YEH36NGQRBPYYIHC6MQXA_B0823564GG_1581517673662,Health_and_Personal_Care,B0823564GG,B0823564GG,B0823564GG,Evelots Sink Shower Head-Sprayer-Shampoo-Child-Pet Bath-Portable-55 Inch Long,validation,1.0,0,0,True,10,45,Doesn’t fit.,Does not fit on faucet like it said it would.,0.100200,negative,0,Doesn’t fit.,Does not fit faucet as described,ark,train
AG2CO7Q7GBWAGZR2EDQOANOACPAA_B07F6FSKG2_1563699163793,Amazon_Fashion,B07F6FSKG2,B07F6FSKG2,B07F6FSKG2,Floerns Women's Notch Collar Shorts Loose Sleepwear Two Piece Pajama Set Green Plus Size 0XL,validation,1.0,0,0,True,6,40,"Cheap material, torn out the packaging","CHEAP MATERIAL, TORN OUT THE PACKAGING..",-0.250000,negative,0,"Cheap material, torn out the packaging",Torn right out of packaging,ark,train
AGU4NOSD5IAX4T3KUUTUFCEFKOHA_B01AN50588_1491776941000,Amazon_Fashion,B01AN50588,B01AN50588,B01AN50588,Meaneor Women's Loose Short Sleeve Scoop Neck T-shirt Blouse Black XXL,validation,1.0,0,0,True,51,232,"Ripped immediately, poor quality.",This ripped before I even had a chance to wear it. I was trying it on and all of a sudden a huge tear appeared in the back of it. It looked nice so it's too bad it was of such poor quality. I'll be avoiding this brand in the future.,-0.487700,negative,0,"Ripped immediately, poor quality.",Tore during first try-on,ark,train
AHUNTJXVCB44YBOHUMHNECSUAZCA_B01FGSNUD4_1465621060000,Health_and_Personal_Care,B01FGSNUD4,B01FGSNUD4,B01FGSNUD4,JTrim JPT-GF300 Cordless Electric Shaver With Sideburns and Nose Hair Trimmer,validation,1.0,3,1,True,31,143,DO NOT BUY!,This piece of junk is a disaster. I am too angry to write more at tis moment--I will try to add more later but I wanted to get this warning out,-0.808700,negative,0,DO NOT BUY!,Product is a total disaster,ark,train
AGVJWIQYEVXX2IXGG432L22AALUQ_B000TCZRKW_1541587846423,Appliances,B000TCZRKW,B000TCZRKW,B000TCZRKW,Medelco #4 Cone Permanent Coffee Filter,validation,1.0,0,0,True,8,31,does not fit Hamilton Beach 12 cup brew station,does not fit as it says it does,-0.275500,negative,0,does not fit Hamilton Beach 12 cup brew station,Incorrect fit as advertised,ark,test
AHP4HKO23D3JQ6MGJHOOQB2V2EHA_B00W0RWMKM_1489077192000,Health_and_Personal_Care,B00W0RWMKM,B00W0RWMKM,B00W0RWMKM,"High Heel Tips Replacement Dowels Shoe Repair (6 Pair) - Black, Small",validation,3.0,0,0,True,10,49,Three Stars,"Have to nail on and remove old heel taps, mehhhhh",0.000000,negative,0,Three Stars,Requires nailing removing old taps,ark,train
AGK47D52WHEZWIW3RGMLDNDGZ32A_B09C1Y2PM8_1630381742965,All_Beauty,B09C1Y2PM8,B09C1Y2PM8,B09C1Y2PM8,"20 Pcs/Box Tattoo Lipstick Cotton Swab, Matte Long Lasting Lip Gloss Waterproof Non-Stick Lip Tint(4 Mixed Colors)",validation,1.0,0,0,True,13,60,Not the 4 colors advertised,Only 2 colors in the variety box and both are shades of red.,0.000000,negative,0,Not the 4 colors advertised,Only two red shades in variety box,ark,train
AFHXIZQNUNKSC4KD5YJ6FHO64QFQ_B0C1ND3FVR_1462658846000,All_Beauty,B0C1ND3FVR,B001JKN0HK,B0C1ND3FVR,Murray & Lanman Florida Water Plastic Bottle 7.5 oz,validation,1.0,0,0,True,11,70,Old man cologne horrible product,"Horrible product, smells like old man cologne. Don't waste your money!",0.159100,negative,0,Old man cologne horrible product,Unpleasant old cologne odor,ark,train
AGWZVXITTNIAALWMIR2ZYHNQUA6A_B087C8H8ST_1611326931591,Handmade_Products,B087C8H8ST,B087C8H8ST,B087C8H8ST,"You've Always Had The Power-Motivational Wall Decor, The Wizard of Oz Inspirational Quotes Wall Art Print Is A Perfect Wall Hanging Decor For Home, Nursery, Kids' Bedroom Wall Decor. Unframed -8x10",validation,1.0,0,0,True,6,23,Piece of paper,It was a price of paper,0.000000,negative,0,Piece of paper,Product is just paper,ark,train
AHQYHXD2PPDDLP7U3WXMFKA2QU6A_B07QYXLZVD_1568093111379,Amazon_Fashion,B07QYXLZVD,B07QYXLZVD,B07QYXLZVD,Snapsmile Plantar Fasciitis Insoles for Men and Women Shoe Inserts Reinforced High Arch Support Orthotic Inserts Professional Grade Gel Flat Feet Insoles Pain Relieve - S,validation,3.0,0,0,True,7,46,They SQUEAK!!,They squeak LOUDLY! Looking for something new!,0.000000,negative,0,They SQUEAK!!,Squeak very loudly,ark,train
AEWHRG4J7L6F37NAKPVWTK3G772A_B07VJFT681_1664734256642,Appliances,B07VJFT681,B07VJFT681,B07VJFT681,W10528947 Maytag Washer Drive Hub Kit W10396887 Easy to Install MVWX655DW1 WTW5000DW1 MVWC565FW1 MVWX655DW2 WTW5000DW0 WTW5000DW2 WTW5000DW3 MVWC415EW1 MVWC415EW2 MVWC555DW1 MVWC565FW0 MVWX655DW0,validation,3.0,0,0,True,13,63,Weak,They should make one out of metal. This one last about 3 months,0.000000,negative,0,Weak,Only lasted three months of use,ark,train
AEMLCDZF2VBE3K5OW3OWFSK6ONFQ_B001E1HDYU_1419543237000,Appliances,B001E1HDYU,B001E1HDYU,B001E1HDYU,"Range Kleen Dryer Vent Kleening Kit, 3-Piece set",validation,1.0,0,0,True,10,52,don't waste your $,Awful quality. No way to keep head mounted to snake.,-0.636900,negative,0,don't waste your $,Can't keep head mounted to snake,ark,validation
AE3KLVXGZPANXE5XLXYKHTVAZ3FQ_B08K73BDCB_1607112518394,Amazon_Fashion,B08K73BDCB,B08K73BDCB,B08K73BDCB,shoeslocker Toddler Boys Girls Loafers Casual Boat Shoes Little Kids Slip on School Uniform Shoes Brown Size 1.5,validation,3.0,0,0,False,25,139,"Eh, they are okay",These look a lot nicer than they actually are and are slightly larger than expected. My son says they are okay feeling but nothing special.,-0.061100,negative,0,"Eh, they are okay",Slightly larger than expected,ark,train
AHGI5GENPQKPZ34W7NKSTZCO46DA_B07PMJ1RMN_1607619636445,Amazon_Fashion,B07PMJ1RMN,B07PMJ1RMN,B07PMJ1RMN,ORICSSON Women's V Neck Ruffle Polka Dot Loose Swing Casual Short Mini Dress with Belt Red,validation,2.0,0,0,True,41,200,Dis,I ordered this dress in two colors bc I loved the look of it. I got them and they are very cheaply made and entirely too small. I went by the size chart but was very disappointed in the actual product,-0.483500,negative,0,Dis,Cheaply made and runs small,ark,train
AEOVYZGKW2STKFIPPUKWIXBAF6GA_B01FF4ASTS_1568684033799,Appliances,B01FF4ASTS,B06XCY8NBJ,B01FF4ASTS,Cinch Lux Dryer Duct Connector - DIY Easy Dryer Vent Hookup Kit - by Ziggurat Products,validation,1.0,0,0,True,33,162,Inferior product. Not safe,This product is not recommended bc it has plastic ducts that are not safe according to plumber. I need to return the item and not sure how to do that for a refund,-0.607200,negative,0,Inferior product. Not safe,"Unsafe plastic ducts, per plumber",ark,train
AGJV6HFP7HFMDT65J7G7RULQTHZQ_B085NZ3TQS_1593809654974,Health_and_Personal_Care,B085NZ3TQS,B085NZ3TQS,B085NZ3TQS,4 Pieces 746854653874653,validation,1.0,0,0,True,5,28,PoorQuality!,It hardly collects any lint.,0.000000,negative,0,PoorQuality!,Hardly collects any lint,ark,train
