review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source
AFBXVB2GIANS2DHWDK3HXISL2WEA_B00IYV37SO_1470001910000,Amazon_Fashion,B00IYV37SO,B00IYV37SO,B00IYV37SO,Scarleton Squared Nylon Tote Bag H150621 -Coffee Brown,validation,1.0,1,0,True,32,167,disappointed,"So shapeless and floppy as to be almost useless very difficult to organize stuff in it. Its two pluses are that it is very light and also washable, but that's about it",-0.364900,negative,0,disappointed,Shapeless and floppy organizer,ark
AGKQM7YMYZYWJ5SJJMR5QMQRLG4A_B01M0DOB3F_1567221553826,Amazon_Fashion,B01M0DOB3F,B01M0DOB3F,B01M0DOB3F,Women 50s Floral Print Vintage Half Sleeve Swing Evenning Party Dress Plus Size XL Blue,validation,1.0,0,0,True,58,280,Super Skinny Sleeves,"Couldn't even try it on all the way. The sleeves are TINY! There's no way a woman my size has arms that small. I passed it to a friend who had the same problem. By that point I'd procrastinated too long to return it, so I gave it to my daughter to use the fabric for doll clothes.",-0.248100,negative,0,Super Skinny Sleeves,Sleeves are extremely tiny,ark
AE73VVEIEFN4NIMD4ZQYUWWQT2XA_B07B4JXK8D_1659519680668,Amazon_Fashion,B07B4JXK8D,B07B4JXK8D,B07B4JXK8D,XX-Large Slip Stop Single Tread Slipper Socks (6 Pairs) (Gray),validation,1.0,0,0,True,21,129,Cheaply made. Single wearing,Very loosely made material. Stretched out quickly so got too loose. Did not survive washing well. No where near hospital quality.,-0.678600,negative,0,Cheaply made. Single wearing,Stretched quickly after washing,ark
AGE5DKHZM5QXU74GSHUK4FNMFNZQ_B0BQR4SKVK_1674484402966,Amazon_Fashion,B0BQR4SKVK,B0BQR4SKVK,B0BQR4SKVK,"Ladybranch Womens Casual Summer Loose Elastic Black Dress with Belt(Small,Black)",validation,2.0,0,0,False,23,123,Awkward cut dress,The cut and fit of this dress is very odd. Almost like the undercoat garment from a medieval knight. Not at all flattering.,-0.174000,negative,0,Awkward cut dress,Odd cut and unflattering fit,ark
AEJYQVYNRZMXCM4UJWSCDT2IWFYQ_B01JTZHTW8_1516878453297,Amazon_Fashion,B01JTZHTW8,B01JTZHTW8,B01JTZHTW8,Milumia Women's Bohemian Floral Embroidery Split Maxi Dress Cover Ups Apricot M,validation,1.0,0,0,True,7,38,Bad fit,"Fit weird & tight, not cute. Returned.",-0.172900,negative,0,Bad fit,"Weird tight fit, returned",ark
AF77ESBQLRAISGBYP2Y25STO3GNA_B01N6GQ3P8_1491720192000,Amazon_Fashion,B01N6GQ3P8,B01N6GQ3P8,B01N6GQ3P8,Yucharmyi Women's Summer Sexy Sleeveless Open Back T Shirt Casual Tops Casual Teen Girls Tees T Shirts Loose Stretch Shirts (Pack of 2),validation,1.0,0,0,True,42,199,"Okay, but not worth it.","It looks so good in the photos, but the top is loose around the armholes, making it look like it doesn't fit me at all. So sad they didn't fit like I hoped, but I feel like I should have expected it.",-0.451800,negative,0,"Okay, but not worth it.","Loose top armholes, bad fit",ark
AE2BLXPEH643OUNYUROLEJOHCMWQ_B07DWRT2C5_1577774823497,Amazon_Fashion,B07DWRT2C5,B07DWRT2C5,B07DWRT2C5,NUWEERIR Womens 100% Mulberry Silk Scarf Long Satin Scarf Fashion Designer Scarf Lightweight Wraps,validation,2.0,3,1,True,70,331,Disappointed in the color,"The photo makes it look like it will be a pale pink, black and white scarf. What actually came was a light beige, black and white scarf. It's not as cute as it is in the photo. The colors are dull. The fabric and size was nice, but the coloring is not going to work for the outfit I purchased it to go with, So I plan to return it.",0.015500,negative,0,Disappointed in the color,"Wrong scarf color, dull tones",ark
AHMEBAAYPD2B3XLPB4UAXBIZ5FVA_B0BSRS2KWY_1595382262969,Appliances,B0BSRS2KWY,B07GY4DS42,B0BSRS2KWY,"Igloo Large-Capacity Automatic Portable Electric Countertop Ice Maker Machine, 33 Pounds in 24 Hours, 9 Ice Cubes Ready in 7 Minutes, with Ice Scoop and Basket, Illuminated LED Lights",validation,1.0,6,1,True,134,681,melting melting melting,"it is not keeping ice. After making ice and become water again the next day. - I put a bottle of water(500ml) in the evening and it made ice well with noisy sounds. When I woke up in the morning, most of the ice was melted. -I put more water into the machine when the lighting of ""Add Water"" is blinking, but it is not working. I had to turn off the machine and on again each time. - There is no drain for the extra water. I have to bring this heavy machine to the kitchen to pour the water into the sink because I am concerned about the water in the room temperature occurs moss in the machine. This is not freezer, refrigerator, and do not expect low temperature keeping the ice.",-0.097400,negative,0,melting melting melting,"Ice melts quickly, no extra drain",ark
AGQWDMXN3O7C4DR6H52VDIWCSPIA_B074HLRXMP_1657172719359,Appliances,B074HLRXMP,B074HLRXMP,B074HLRXMP,"LG LT1000P - 6 Month / 200 Gallon Capacity Replacement Refrigerator Water Filter (NSF42, NSF53, and NSF401) ADQ74793501, ADQ75795105, or AGF80300704 , White",validation,1.0,0,0,True,13,74,Fake,Not authentic. Didn’t work. Returned and bought a real one from Home Depot,0.000000,negative,0,Fake,Not authentic and does not work,ark
AGVOSPIB66YYZWDX3PZ3OH5VJA5A_B0744KJC3J_1511029692248,Appliances,B0744KJC3J,B0744KJC3J,B0744KJC3J,Tier1 Replacement for Holmes HWF100 HWF100-UCS HWF100CS HM7204 Type E Humidifier Wick Filter,validation,1.0,8,1,True,23,138,Extremely disappointed in quality and item is NOT as pictures,Its not possible to give 0 stars..... Extremely disappointed in quality and item is NOT as pictures. Going to complain directly to Amazon.,-0.636100,negative,0,Extremely disappointed in quality and item is NOT as pictures,"Poor quality, not as pictured",ark
AHDDICF54UDLIW7E24KMBPDFSATA_B07V9JQYZS_1568235257208,Appliances,B07V9JQYZS,B07V9JQYZS,B07V9JQYZS,4x (EBZ37189611) Knobs & 1x (EBZ37189609) Super Boil Knob Replacement Burner Range Control Knob Kit Replacement Part D-shaped Shaft Stainless Steel for LG LRG30355ST LRG30357ST LRG30855ST Gas Range,validation,1.0,0,0,True,38,197,Does not work,"Does not work on LG LRG30355ST as stated. Opening on back of knob is appropriate size but the length of the knob opening is not deep enough, therefore not allowing you to push in to turn and light.",0.000000,negative,0,Does not work,Knob opening not deep enough,ark
AEBZPYUVRGW77BLRHQSXVADCR4YQ_B09JBSSMXV_1659565425608,Appliances,B09JBSSMXV,B09JBSSMXV,B09JBSSMXV,"Maxblue RPWFE (with CHIP) NSF 401 Certified Refrigerator Water Filter, Replacement for GE® RPWFE, RPWF, WSG-4, WF277, GFE28GMKES, PFE28KBLTS, GFD28GSLSS, PWE23KSKSS, GYE22HMKES, DFE28JSKSS",validation,1.0,2,1,True,137,702,Rfid chip doesn't work,"Just moved into a new house and the pre-existing filter/its chip was so many months overdue for a change that the entire touch screen has seized up with a Filter Maintenance Alert that won't clear. The rfid chip in this wouldn't work for my GE fridge. I compared it to the rfid on the GE one I was replacing and only visible difference was that it was upside down. It was so firmly adhered, that when I tried to gently peel it up to reorient it to see if that worked the chip ripped in half completely so was a complete waste. And I can't even move the old chip over to it, bc again it was already so many months overdue that the fridge isn't accepting it. Save your money and just get the OEM version.",-0.556800,negative,0,Rfid chip doesn't work,"RFID chip does not work, ripped",ark
AEWXJF3ILBGIV6HU7WD6TZU3TMIA_B09G2H5NVP_1674178454519,Appliances,B09G2H5NVP,B09G2H5NVP,B09G2H5NVP,"W10913953 Washer Shift Actuator Replaces W10913953, WPW10597177, W10597177, AP6037270, PS11769864, W10815026, W10913953VP, Compatible With Whirlpool Washing Machine",validation,1.0,0,0,True,20,105,"Arrived broken, didn't work.","Plastic internal pin was broken on arrival. I may have just got a bad one, I'll try another brand. Sorry.",-0.784500,negative,0,"Arrived broken, didn't work.",Internal plastic pin broken on arrival,ark
AEMCJIJFUBZLBII4AANRB2CJAZPQ_B08DRNZ9P6_1626722374707,Handmade_Products,B08DRNZ9P6,B08DRNZ9P6,B08DRNZ9P6,White Opal Moon Necklace Crescent Moon Choker Jewelry 925 Sterling Silver dainty Box chain Length 16+2 Inches extender Gift for Girl Women,validation,1.0,0,0,True,16,78,Will never buy this again.,"Too small! It was much bigger in the picture, and the chain is much too short.",0.000000,negative,0,Will never buy this again.,"Item too small, chain too short",ark
AGEPWY57PUZ7J4KCTZPCJ2MM3Z7A_B07QMHMVTJ_1620390922695,Handmade_Products,B07QMHMVTJ,B07QMHMVTJ,B07QMHMVTJ,"Gold Grandmothers Bracelet, Personalized Mothers Jewelry with Kids Birthstones, Custom Gift for Grandma, Nana",validation,1.0,0,0,True,36,183,Gaudy,"It is way to gaudy for me. The stones are so big and the bracelet isn’t dainty like I thought it would be. The “gold” plating is an awful, not real looking at all. Very disappointing.",-0.611500,negative,0,Gaudy,Fake-looking gold oversize bracelet,ark
AHVIGV4OHODAIGOHFBOW677RFKKA_B0B3DDKNRT_1639185312724,Handmade_Products,B0B3DDKNRT,B076PH3M7B,B0B3DDKNRT,Hand Wired Natural Rose Quartz Point Crystal Chakra Healing Pendant Necklace,validation,1.0,0,0,True,20,119,Fake malachite.,This is not real malachite. It is obviously artificial and defeats the purpose of healing crystals. The chain was fine.,-0.128000,negative,0,Fake malachite.,Not real malachite crystal,ark
AEY3LID6MJOIFQTK5RJBU5V2D2PA_B071HMCDSJ_1610238932504,Health_and_Personal_Care,B071HMCDSJ,B071HMCDSJ,B071HMCDSJ,"ProCabello Ceramic Tourmaline 0.5"" Mini Flat Iron - Travel Size Hair Straightener - Beard Straightener",validation,1.0,0,0,True,73,371,JUNK! CHEAP JUNK!,It is so CHEAP! It looks and feels like a kids toy! There is no weight to it. The plastic edges are jagged. Our daughter had a toy flat iron when she was 5yrs old. This is the same quality! Only we assume this one heats up. We don't know. Because we are immediately sending it right back! Also they shipped it in an envelope instead of a box. NOT SMART! NOT PROFESSIONAL!,-0.567400,negative,0,JUNK! CHEAP JUNK!,Low quality flat iron bad packaging,ark
AGNOFATASCNK46VHQSS6J2B5JYAA_B08CZLS1FR_1606690221303,Health_and_Personal_Care,B08CZLS1FR,B08CZLS1FR,B08CZLS1FR,"RX-3, 6 Pack Ultrasonic Pest Repeller",validation,1.0,0,0,True,21,129,didn't do anything at all,Returning this order i didn't see anything good in this product. Repeller? I doesn't repel anything. Insects are still coming in.,-0.341200,negative,0,didn't do anything at all,Insect repeller does not work,ark
AFFCQNWCHXTY7BANIWXLP5C2BKPA_B01FL9DFR4_1572424891628,Health_and_Personal_Care,B01FL9DFR4,B01FL9DFR4,B01FL9DFR4,"NatureBell 2 Pack Hyaluronic Acid Supplements 2000mg | 480 Total Capsules, with MSM & Multi Collagen – 3 in 1 Support – Skin Hydration, Joint Lubrication, Hair, and Eye Health",validation,1.0,0,0,False,32,192,They dont show label (ingred) for a reason,"They use intesinal binding fillers - maybe that's why no full label I.E.> ingred's shown. My glands swell, cannot swallow and I lose fingernails if ingest Magnesium Stearate. It is NOT benign.",-0.706100,negative,0,They dont show label (ingred) for a reason,Hidden harmful binding fillers,ark
AGSY3OFX2P2BCELBW2QCLPMQGAWQ_B07S8M5724_1561356412639,Health_and_Personal_Care,B07S8M5724,B07S8M5724,B07S8M5724,"Heating Pad with Fast-Heating Technology Moist Heat Therapy Ultra Soft Heat Therapy Wrap for Back, Abdomen, Hand, Shoulder Legs, Waist, Dry Moist Heating Pad with Auto Shut Off by Nestcare 12"" X 24""",validation,1.0,0,0,True,28,159,Disappointed,"Really sad this heating pad didn't heat. Very soft and packaged with it's own nylon sleeve, but that doesn't bring relief to achy muscles. Sadly had to return.",-0.849200,negative,0,Disappointed,Heating pad does not heat,ark
AGUR5TCML63T3G7P7D5VBFYZW75A_B008MKBADG_1446906469000,Health_and_Personal_Care,B008MKBADG,B008MKBADG,B008MKBADG,"Blue-Emu Foot Therapy Cream Deep Penetrating Soothing w/ Emu Oil, Shea Butter & Aloe, 5.5 oz",validation,2.0,0,0,True,27,142,Not for Neuropathy pain...,"This was recommended to my for Neuropathy foot pain. It did nothing good for me. In fact, the alcohol in the mix was irritating to the nerves.",-0.807700,negative,0,Not for Neuropathy pain...,Alcohol irritates foot nerves,ark
AF5LFEBT3BVHGVFBULM3PROIUVKA_B0C6H6RRVB_1581474551635,Health_and_Personal_Care,B0C6H6RRVB,B075DLLC57,B0C6H6RRVB,"Amazon Elements Women’s One Daily Multivitamin, 59% Whole Food Cultured, Vegan, 65 Tablets, 2 month supply (Packaging may vary)",validation,1.0,6,1,True,26,144,HUGE horsepills,Seriously these are major horsepills. While I suppose it is just a single pill daily dose they are large. Won't be buying again for this reason.,-0.177900,negative,0,HUGE horsepills,Pills are excessively large,ark
AGAPFMVRZC3DDG6XU6CL4F6A6LOA_B00MNSEPT4_1437225768000,Health_and_Personal_Care,B00MNSEPT4,B00MNSEPT4,B00MNSEPT4,"Johnson's Baby Lotion, Moisturizer For Sensitive Skin, 27 Fl. Oz.",validation,1.0,1,0,True,15,82,One Star,"This lotion completely dried my skin out. The more I applied, the drier it became.",0.000000,negative,0,One Star,Lotion dries out skin,ark
AHT5OWC7QOGXSEVK6G2CNP7AVQ3A_B08LD3FNCB_1606833710784,Health_and_Personal_Care,B08LD3FNCB,B08LD3FNCB,B08LD3FNCB,"(3 Pack) Silencil for Tinnitus Supplement Pills, Premium Silencil Tinnitus Support Relief Supplement Capsules (180 Capsules)",validation,1.0,14,1,True,6,24,Does not work for ringing in ears.,Did not work. Do not buy,0.000000,negative,0,Does not work for ringing in ears.,Product does not work,ark
AGPZVU5GWGR27GC3BHFR2PX4ZHEA_B084Z2FQ4H_1590083565923,Health_and_Personal_Care,B084Z2FQ4H,B084Z2FQ4H,B084Z2FQ4H,"Pink Happy 50th Birthday Banner, Large 50 Happy Birthday Sign, Rose Gold 50th Bday Party Decorations for Girl Women(9.8x1.6feet)",validation,1.0,3,1,True,19,113,Disappointed,Very disappointed in the quality of the banner. The letters can barely be read. Would not recommend this product.,-0.670800,negative,0,Disappointed,Banner letters barely readable,ark
AHPUF6NHX2WEE5INDELHIRPXR52Q_B08FMK94PM_1613934050321,Health_and_Personal_Care,B08FMK94PM,B08FMK94PM,B08FMK94PM,Clippers Haircut Kit,validation,2.0,0,0,False,33,164,Sharp to use on face without attachment,"I wanted to like because of the price i paid, but it is too harsh to cut the beard. Compares to reddington brand, for example, I won't be able to use it. Returning.",-0.695600,negative,0,Sharp to use on face without attachment,Too harsh to cut beard,ark
AFMYT323GQMDCPK2WIKJZZJ66IYA_B0719PMPHY_1519221882358,Health_and_Personal_Care,B0719PMPHY,B0719PMPHY,B0719PMPHY,Innovo Medical Forehead and Ear Thermometer - Updated in-House Clinical Data - CE and FDA Cleared,validation,1.0,0,0,True,31,173,Garbage. My kid felt hot to the touch,"Garbage. My kid felt hot to the touch, this thermometer used on his forehead showed 97.7 degrees. Ear showed 98.2. Didn't seem correct so took temp rectally, and it was 102.",0.000000,negative,0,Garbage. My kid felt hot to the touch,Thermometer gives wrong readings,ark
AGTPSMZLTLFPOB5RRFVXWK6AO6MA_B0BBMJHZ22_1674172156447,Health_and_Personal_Care,B0BBMJHZ22,B0BBMJHZ22,B0BBMJHZ22,"Paddsun Automatic Curling Iron, Cordless Auto Hair Curler, Fast Heating Hair Curling Wand with 6 Temps & Timers, Auto Shut-Off LCD Display, Prevent Scalding, for Styling (Black)",validation,1.0,0,0,True,66,373,Don't bother ...,Saw this on insta and immediately bought thru Amazon Prime.(better $) BUT it is terrible > Poor quality>Poor instructions and flimsy cord for charging. It took forever to heat up and I was terrified that it would tangle my hair. I didn't have to worry because it would not wind fully. I returned and treated myself to a curling iron..sometimes old school is still the best!,-0.703400,negative,0,Don't bother ...,Curling tool won't wind fully,ark
AGVBAKV2NQL4MWDL6ST43XSOWDKA_B00Q5I40YS_1678760863116,Health_and_Personal_Care,B00Q5I40YS,B00Q5I40YS,B00Q5I40YS,The Original Fix-A-Floor Loose Tile Repair Adhesive Customizable tip Allows for use in Narrow or Wide Grout line Applications.,validation,2.0,0,0,True,64,337,Made a mess and didn’t fix my tile,"I have 8 “drumming” tiles in my kitchen. I tried this on one instead of a full removal/re-adhere…10 fully drilled holes around the tile, pumped full of this adhesive until it wouldn’t go anymore, I weighed the tile down with 25 lbs weight left over night. Now it just has a hollow sound in the middle of the tile and not the edges. JUNK!",0.000000,negative,0,Made a mess and didn’t fix my tile,Adhesive fails to fix tile,ark
