review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AHGCZHCYE5MWWREDE23WOLLH7AEA_B01MDO7B22_1485992462000,Health_and_Personal_Care,B01MDO7B22,B01MDO7B22,B01MDO7B22,Long and Curved Urethral Plug Urethral Sound,test,3.0,0,0,True,13,57,Three Stars,Item has too much of a bend in it to be used ccomfortably,0.000000,negative,0,Three Stars,Too bent to use comfortably,ark,train
AEP2NWXSUEIQ3NM5FG7RANDGAVBQ_B07S35Q214_1578234637785,Health_and_Personal_Care,B07S35Q214,B07S35Q214,B07S35Q214,"Knee Scooter All Terrain - Give Me Deluxe Medical Steerable Foldable Knee Walker for Broken Leg, Foot, Ankle Injuries Come with Orthopedic Seat Pad - Compact Crutches Alternative in Blue",test,2.0,0,0,True,32,158,Not durable enough,"The seat is very hard on my knee. Wheels are difficult going over bumps in the sidewalk, it felt like I was going to add more injury to my already broken foot",-0.783700,negative,0,Not durable enough,Seat hard on knee wheels bumpy,ark,train
AEI342MDA32TKMKQ7PEPNHCQ3MWQ_B01DVXDREI_1492466465000,Health_and_Personal_Care,B01DVXDREI,B01DVXDREI,B01DVXDREI,"Ships From CA, USA 17 IN 1 Eyelash Lashes Curling Perming Extra longer Glue Perm Perming Solution Full Tools with Case",test,1.0,0,0,True,107,578,Removing the super sticky rods caused my lids to bruise all along ...,"This gave me a swollen eye and ridiculous lashes that curled on themselves all the way back to my eyelid. The sticky rods TORE MY SKIN OPEN. There was a little piece of my skin stuck to the rod, and a hole on my eyelid. Wtf. Removing the super sticky rods caused my lids to bruise all along the lashline. Then my eye swelled up either because of the trauma, or because of product getting into the wound. Either way, bad news. Eyes are delicate, don't mess with this. No ingredients listed, no brand to complain to. This is imported from China with no consumer safety guarantees.",-0.950300,negative,0,Removing the super sticky rods caused my lids to bruise all along ...,Causes injury and swollen eye,ark,train
AH5BPSO7XEJH3CPN2C4XJRLUUADQ_B07SR9Q7K5_1632514261641,Handmade_Products,B07SR9Q7K5,B07SR9Q7K5,B07SR9Q7K5,Pair of 12mm Sterling Silver Handmade Bali Hoop Earrings for Women,test,3.0,0,0,True,24,113,Cute but too hard to put in.,These were larger than what I wanted and I found them almost impossible to put in my ear so I had to return them.,0.000000,negative,0,Cute but too hard to put in.,"Too large, hard to insert, returned",ark,validation
AE3OVYULQBYQNEQVPILFNKERV75Q_B08MF7CCP7_1615833427002,Health_and_Personal_Care,B08MF7CCP7,B08MF7CCP7,B08MF7CCP7,"Posture Corrector For Women, Caretras Back Brace & Shoulder Brace With Lumbar Support, Adjustable Breathable Back Support For Improving Posture & Back Pain Relief … (Small)",test,1.0,0,0,True,20,106,Sizing way to small,Good idea but sizing and design are poor. Way to small and doesn't work on posture and lower back together,-0.718400,negative,0,Sizing way to small,"Poor sizing and design, too small",ark,train
AHFM5IX262FMM47KYDCKGVTQWX2Q_B0761N5L62_1516957744807,Amazon_Fashion,B0761N5L62,B0761N5L62,B0761N5L62,Molisry Women Casual Stretchy Straight Leg High Waisted Long Pants With Belt,test,1.0,1,0,True,13,75,Order two sizes up,The measurement s for this product isn't even close. Maybe in Asian sizes??,0.000000,negative,0,Order two sizes up,Measurements are very inaccurate,ark,train
AEFRDFIGHFSUC5RS5ZX37U7JYWFQ_B004WSAH18_1535934780471,Appliances,B004WSAH18,B004WSAH18,B004WSAH18,"Swift Green Filters (1 Pack) Swift Sgf-W10 Refrigerator Water Filter, 1-Pack",test,1.0,0,0,True,28,161,Would not fit,"As other reviewers have stated, this often will not replace the OEM filter. Side by side the differences are noticeable. Sorry I didn't keep the pictures I took.",-0.077200,negative,0,Would not fit,Doesn't match OEM filter specifications,ark,train
AHF2Z7AA26F5574BC4S5MTXKUGEQ_B093WNJ117_1631230468360,Health_and_Personal_Care,B093WNJ117,B093WNJ117,B093WNJ117,"DemnoTay Set of 5 Shower Puff & Loofah Back Scrubber, Includes 1 Loofah with Handle 16.0'' Inch & 4 Soft Mesh Loofah Sponge for Men Women, Professional Luffa Bath Sponge Pouf for Body & Back",test,3.0,0,0,True,9,53,Very cheaply made.,Depends on your needs. Mine is falling apart already!,-0.224400,negative,0,Very cheaply made.,Already falling apart,ark,train
AGATJUDC7FC3FLKDSDC5DM3RRVCA_B08R5L76V2_1627578372372,All_Beauty,B08R5L76V2,B08R5L76V2,B08R5L76V2,"Semi-permanent Eyebrow Gel for Waterproof, Long Lasting, Smudge-Proof, Sweat Resistant, Full Natural, Brow Pen Tinted Makeup (BLACKBROWN- 2 pcs)",test,2.0,0,0,True,29,140,If you have bangs forget about it,"Like the title say, if you have bangs that come to your brows or sweep across your brows in any way… it will rub off. Will be returning… ugh",-0.077200,negative,0,If you have bangs forget about it,Product rubs off easily,ark,test
AFZ2E7DJIM53XMNULOW6JUFJYVVQ_B01FTSUF52_1533681795976,All_Beauty,B01FTSUF52,B01FK3054C,B01FTSUF52,"Cool-It Caddy Contempo Freeze and Go Cosmetic and Snack Bag for Golf, Tennis and Travel, Pewter",test,2.0,0,0,True,12,61,To small,Way to small . Could hold your lipstick but that's about all.,0.000000,negative,0,To small,Bag is way too small,ark,train
AFYAYMVWKMWD4GLHEZE4MK5SKURQ_B01CGQJ71S_1477581137000,All_Beauty,B01CGQJ71S,B01CGQJ71S,B01CGQJ71S,tarte Rainforest of the Sea Drench Lip Splash Lipstick (Happy),test,3.0,0,0,True,26,127,Good but...,"Creamy and hydrating. However, it doesn't stay in place in the tube so every time I twist it down some of it cuts down the rim.",-0.296000,negative,0,Good but...,Product oozes out of tube,ark,train
AEBJCSSZR4DEIJC775VYG5RXBCMQ_B097SFNK8F_1628419194792,Health_and_Personal_Care,B097SFNK8F,B097SFNK8F,B097SFNK8F,Heated Eyelash Curler Constant Temperature Control Eyelash Quick Natural Curling,test,1.0,0,0,True,15,89,Doesn’t fit eye,There was no curve to this eyelash curler and didn’t grip eyelashes. Would not recommend!,-0.557700,negative,0,Doesn’t fit eye,"Curler has no curve, won't grip",ark,train
AFPXH5GZY7FQNEFPG66Q6FM4OPHA_B08R5XTYTC_1637356817081,Amazon_Fashion,B08R5XTYTC,B08R5XTYTC,B08R5XTYTC,Egyptian Queen Nefertiti Ring For Women Girls African Finger Ring Jewelry Silver Color Party National Gift,test,1.0,0,0,True,10,58,Fades,Not a good product. This ring started fading within 2weeks,-0.341200,negative,0,Fades,Ring faded within two weeks,ark,validation
AFU74ST3IB32RFXFMIQ432SMDWAQ_B01N034G2M_1539773014508,Appliances,B01N034G2M,B01N034G2M,B01N034G2M,"Nispira Replacement KCM11WF Charcoal Water Filter Pod, 6 Pack, Fits KitchenAid Coffee Makers",test,3.0,0,0,True,30,154,smaller,"I looked up our coffee pot, these were what they said to order, but they are alot smaller than the one that came with coffee pot. Still using them anyway.",0.000000,negative,0,smaller,Filters smaller than original,ark,train
AG53Z7SEKRQKHNUCIGZXTUO3Q5KQ_B07Z4PXQ21_1591798637591,All_Beauty,B07Z4PXQ21,B07Z4PXQ21,B07Z4PXQ21,"Hair Feel Finishing Sticks, 2×15ml Neat Hair Sticks for Small Broken Hairs Hair Finishing Cream Refreshing Not Greasy Hair Styling Wax Stick Fixing Bangs (Gift Bag Including)",test,3.0,0,0,True,37,167,does thew job but doesn't last more than 2 hrs,smooths my baby hair in the front but it doesn't last for more than 2 hrs. I keep one in my purse for touch ups. makes my hair feel a little waxy but you can't see it.,0.000000,negative,0,does thew job but doesn't last more than 2 hrs,Effect only lasts two hours,ark,train
AEY4IBUB5Q3QCDRJBAEFQNEMGVLA_B01N4GUZCV_1495495276000,Handmade_Products,B01N4GUZCV,B01N4GUZCV,B01N4GUZCV,Fort Worth Poster Fort Worth Map City Map Posters Fort Worth Texas Map Wall Art Black and White Map Modern Map Art Minimalist Poster Scandinavian Poster Fort Worth Art 8x10 inch,test,3.0,0,0,True,35,189,Eh,"Arrived in a soft instead of rigid mailer, so it was bent when I received it. It's a good looking design, but I'm not impressed with the quality. That plus the damage, will probably return.",-0.786400,negative,0,Eh,Arrived bent damaged,ark,train
AH2VUJ2ZPJNJQHR4CE6YTWVFRFSQ_B08BXGSZJV_1621986152097,Amazon_Fashion,B08BXGSZJV,B08BXGSZJV,B08BXGSZJV,"Women's Summer Ruched V-Neck Spaghetti Straps Bodycon Dress Size XXL,Purple",test,1.0,0,0,True,6,32,Not flattering on a big busted women,It isn't flattering on my figure,-0.241100,negative,0,Not flattering on a big busted women,Unflattering on my figure,ark,train
AGTWGPPR54OKYJW4O4OVUNIIDUEA_B075SYZPXF_1535781034643,Amazon_Fashion,B075SYZPXF,B075SYZPXF,B075SYZPXF,QIHOO Vintage Green bronze Engraving Dangle Hook Earrings for Women and Girls (Leaves),test,3.0,0,0,True,30,156,Not green leaves,"The earrings arrived in a timely fashion. They are a good shape, but are more of a teal blue color. I was hoping for a leafy green color. Very disappointed.",0.015600,negative,0,Not green leaves,"Wrong color received, not green",ark,train
AHXFU7XKEPWNPGRH5C7TBV4LDTCQ_B08PPY5YSS_1616153775148,Amazon_Fashion,B08PPY5YSS,B08PPY5YSS,B08PPY5YSS,"Women Moccasin Slippers, Warm Comfort Cozy Soft House Shoes with Fuzzy Plush Fur Lining, Casual Slip On Shoe Slipper with Indoor Outdoor Resistant Anti-Skid Rubber Sole",test,2.0,0,0,True,10,45,returned,I had to return the lacing on top came loose.,-0.128000,negative,0,returned,Top lacing came loose,ark,train
AEXV3IGW6ZMLS2VTML7VN6JNC24Q_B00J4SCZFM_1425487109000,All_Beauty,B00J4SCZFM,B00J4SCZFM,B00J4SCZFM,Professional Cosmetic Makeup Brush Set with Case: 15 Brushes,test,1.0,0,0,True,6,28,beauty brush set,Cheap cheap a waste of money,-0.421500,negative,0,beauty brush set,Cheap waste of money,ark,validation
AGWDAHHMNEEXUVMGCV6YFGENMQBQ_B0108N6RF0_1568861190361,Appliances,B0108N6RF0,B0108N6RF0,B0108N6RF0,"Fisher & Paykel 524285P Motor Rotor Assembly Replacement Part - OEM Appliance Parts for Home Improvement, 6x5x4 Inches",test,1.0,0,0,True,18,90,Make sure you package correct part,"I think I got item for a different model, it did not work properly. Would not drain water.",0.000000,negative,0,Make sure you package correct part,"Wrong part, won't drain water",ark,test
AFXMJCVLRCGRAEC7P37FZHEB24UQ_B08GZ22G6N_1605212141364,Amazon_Fashion,B08GZ22G6N,B08GZ22G6N,B08GZ22G6N,"Yotako 10 Set Adjustable Waist Buckle Extender Set, Jean Waist Tightener Jean Buttoned Replacement Clip Snap Tack Metal Button Jeans Button Attacher for Loose Pant Gifts for Women",test,1.0,0,0,False,11,62,Totally Misunderstood The Use For These,I thought these were extenders. Sorry to have a senior moment.,-0.077200,negative,0,Totally Misunderstood The Use For These,Wrong product received,ark,test
AH724OCNJKXPNHNV7A2GPSMHM5HQ_B00Q364UXS_1446894445000,Amazon_Fashion,B00Q364UXS,B00Q364UXS,B00Q364UXS,Basico Women Knitted Home Slipper Socks with NON Slip Bottom (Deer-Purple),test,3.0,0,0,True,33,157,25 cm a little big for my size 7ish feet,"The size they sent (which I didn't get to choose) was 25 cm, and that's a little too big for my size 7/7.5 feet. And the purple is really a pinkish purple :(",-0.440400,negative,0,25 cm a little big for my size 7ish feet,"Too big, wrong color received",ark,test
AGQPMRZN65ENZX6O23UMWONJWIUA_B09HV8DVY1_1638342912395,Handmade_Products,B09HV8DVY1,B08V864995,B09HV8DVY1,"Sweet Water Decor Calm + Comfort Reed Diffuser Set | Lavender, Patchouli, Eucalyptus Spa Scented Diffusers | Air Freshener | Housewarming Gift | Aromatic Stress Relief",test,1.0,0,0,True,44,234,Super cute but SMELLS HORRIBLE,"It’s exactly what I wanted EXCEPT for the smell!! The smell is unbelievably strong. If you like the smell of an old man’s cologne, then this is the scent for you!! It’s SO bad. I eventually couldn’t take it anymore and just tossed it.",-0.357500,negative,0,Super cute but SMELLS HORRIBLE,Extremely unpleasant strong scent,ark,train
AEE53DTIR6I2OOZGRK5W6Z7RQRHA_B08DWS5PRX_1605902389205,Amazon_Fashion,B08DWS5PRX,B08DWS5PRX,B08DWS5PRX,GirlsUpto Longline Sports Bra for Women Padded Yoga Crop Workout Tank Tops Gym Fitness Running Shirts Seamless White,test,2.0,0,0,False,19,121,Not Suitable for a Well Endowed Woman,Not suitable for well-endowed women even though I ordered the correct size. Squished 'The Girls' in an uncomfortable way.,-0.381800,negative,0,Not Suitable for a Well Endowed Woman,Uncomfortably squishes chest,ark,train
AGEK7CO557BUVLGDZSWK5PR57FYA_B01GHWLTC2_1511996196783,Appliances,B01GHWLTC2,B01GHWLTC2,B01GHWLTC2,"Reusable Coffee Holder and Filter Set, Grey 3 part with filter basket works with Keurig My K-Cup Home brewers by PureWater Filters",test,1.0,0,0,True,6,25,Dud,Didn't bit my 1 cup Aiok.,0.000000,negative,0,Dud,Doesn't fit my 1 cup Aiok,ark,train
