review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source
AGG6TYS7TWNZPGUUD266LB5AQAPA_B013DQ553E_1498639419255,Amazon_Fashion,B013DQ553E,B013DQ553E,B013DQ553E,Urparcel Fashion Women Wide Large Brim Floppy Summer Beach Sun Hat Straw Hat Cap with Big Bow,test,2.0,0,0,True,5,34,Crease in that from shipping.,Not looking good. Shipping sucked.,-0.660400,negative,0,Crease in that from shipping.,Bad shipping and poor appearance,ark
AG777VHWKTF4HBWJKG6YTDARPNTA_B0042NQRI0_1543450683385,Appliances,B0042NQRI0,B0042NQRI0,B0042NQRI0,"Avanti WDB101, Color",test,2.0,2,1,True,158,805,Look for a better one,"The assembly instructions leave out a couple of important things. First, there is no part “P”. There are two rods labeled P but these are actually the other two E parts that you screw together to form the legs. Now about those E parts: two of them have grooves in the middle and two don’t. The ones with the grooves in the middle go on the back legs. The grooves are what hold the plastic gizmos that hold the brace in place. This is not mentioned in the instructions. Once assembled, the thing does not seem very sturdy. The wire that forms the shelf for the dryer bows under the weight of the dryer which is about 50 lbs. I am going to get a board to put under the dryer to make it a bit more stable. So given the poor quality and the pain in the neck it was to assemble, I wouldn’t recommend this unit.",-0.660400,negative,0,Look for a better one,"Incomplete assembly instructions, wobbly unit",ark
AF7R7BE2Y7L77K3G7AHJWCDGRZSA_B0014DZ2YG_1272951704000,Appliances,B0014DZ2YG,B0014DZ2YG,B0014DZ2YG,Emerson IM90 Portable Ice Maker (White),test,1.0,1,0,False,198,989,i effing hate this thing,"i read all the reviews and i was so excited that we went to target and bought one. it was on sale for 109.00 so that made it even cooler. till we got it home. i read all the instructions, prepped it for use and started using it. i use filtered water so i don't have that ""sink"" taste. well..... yeh it started making ice right away. i was pumped. so i tried to make smaller cubes. no. that was not gonna happen it makes once size. i don't even know what size that is since its the same for all my options. then it constantly melts the freaking ice! so i have mush in it. then it runs constantly. melting and freezing, melting and freezing. omg. it drives me nuts. i finally turned it off and so far cannot find my receipt so i can take this thing back. if this is what it takes to get ice, then forget it. and it takes up quite a lot of counter space, which i really can't afford to be without. but mostly, it just doesn't work properly. who needs tons of ice cubes that are melty? not me.",-0.269500,negative,0,i effing hate this thing,"Ice maker only makes one size, melts ice",ark
AFTY4KKPFHF3KHRFLY7S23NYP7TQ_B07RNMDHRL_1667400947698,Appliances,B07RNMDHRL,B07RNMDHRL,B07RNMDHRL,"BLACK+DECKER Small Portable Washer, Washing Machine for Household Use, Portable Washer 1.7 Cu. Ft. with 6 Cycles, Transparent Lid & LED Display",test,1.0,5,1,True,301,1567,Customer service is a joke,"Great washer on the settings that work... If and when they do work. This is my third washer from Amazon. Needless to say not a single one works properly. By the time the third one came I couldn't even get customer service to listen to my problem. The washer doesn't work on multiple cycles. The most used cycle 'normal' will not even rinse the clothes, bulky won't spin the clothes and heavy refuses to rinse as well. It came with multiple dents all three times I've received the washer. This one the third washer only has four dents in it whereas the rest we're so bad I wouldn't even keep them if they worked. But they didnt. Also why is there a 2-hour delay if I use cold water on the normal cycle... That's just crazy. I even bought an extended warranty and for some reason I'm having trouble getting anybody to hear me out about my washing machine. If I spend over $300 on an item I expect it to work on all settings. Also this product would be way more maneuverable if I had multiple wheels on all four sides instead of just two in the back You almost have to tip the machine completely on its side to get it to roll. And the handles are so low on the machine I'm not sure exactly how they're supposed to be worked. Super disappointed in Black & Decker also for not backing up your products. So in conclusion if you would like a washer that works halfway this is the one for you! However if you would like your hard earned money to do what it's supposed to do look elsewhere! I will be updating my review if anyone reaches out to me or I get the problem solved!",-0.883000,negative,0,Customer service is a joke,"Multiple cycles don't work, dented washer",ark
AHZSCJ7EAGP5KYYW3VFSCSX57WZQ_B07NL8S1S4_1584519365994,Appliances,B07NL8S1S4,B07NL8S1S4,B07NL8S1S4,SimpleReal - TAMAGO Origami Ceramic Coffee Dripper | Elegant & Modern | Made in Japan | Pour Over for 1-2 Cups | WBrC Feature (White),test,1.0,1,0,False,14,83,Knock off,Shameful knockoff of the original that isn't even designed the same at the opening.,-0.226300,negative,0,Knock off,Poorly designed shameful knockoff,ark
AEHGAQQ6YDBO7IIT7CIT3VXRHKKQ_B0725QY9NR_1553753981427,Handmade_Products,B0725QY9NR,B0725QY9NR,B0725QY9NR,"Shiva eye shell knotted black waxed cord Adjustable Bracelet with Mother of pearl.Friendship Bracelet,Woven Bracelet,Adjustable Bracelet,Macrame Bracelet,Braided Bracelet,shiva jewelry",test,1.0,0,0,True,85,386,This bracelet has been a waste of money for me.,It is a nice looking piece but it does not adjust like it’s supposed to the wax that they used on the black cord is melted and simple won’t loosen to open up so I can get it on. It’s turned out for me to have been a waste of money so Iam not pleased. Maybe I will try putting it in hot water but I’m afraid that the cord is going to break it’s not a study cord at all very weak in fact.,-0.922500,negative,0,This bracelet has been a waste of money for me.,"Necklace cord won't adjust, weak cord",ark
AESUGQ3L4FCYKSZHMYUALBBDZBLQ_B08J99RJH6_1638224925669,Handmade_Products,B08J99RJH6,B08J99RJH6,B08J99RJH6,Sweet Prints Inc Christmas Pickup Truck Cookie Cutter - Dishwasher Safe,test,1.0,0,0,True,16,84,Cheap,Can’t believe how they make these so cheaply and charge so much. Not worth the money,-0.233400,negative,0,Cheap,Overpriced poor quality product,ark
AHLW45WEXP2IMQZGYA2KT6QZ4WWA_B07P765PVD_1557600158023,Handmade_Products,B07P765PVD,B07P765PVD,B07P765PVD,"Small 5-6"" Wired Patriotic American Flag Red Natural Stars Blue Wreath Bow",test,1.0,2,1,True,51,259,The Most Disappointing Purchase from Amazon,"What a rip off. The quality of the material is terrible, the size is horrible and it most definitely was not worth 2.00 let alone what we paid. You can barely see it... I had planned we would place it on our wreath outside. you wouldn't be able to find it....",-0.740900,negative,0,The Most Disappointing Purchase from Amazon,Bad quality wrong size extremely small,ark
AGRNYJRQPPW6TBZYPW57UBYU6SBA_B01F3OGXVW_1646241275326,Handmade_Products,B01F3OGXVW,B01F3OGXVW,B01F3OGXVW,Speak The Truth Even If Your Voice Shakes Inspirational Quote Print,test,2.0,0,0,True,38,240,It Doesn't Fit Any Frames. It's Too THICK.,"This is beautiful. However, it's sooooooooo Thick with that foam board or whatever that is that it's glued to, that it doesn't fit ANY frame. NONE. Therefore it's frustrating and disappointing. Why is it sooooo THICK???!! WHY???!!! Ugh!!!!!",-0.603600,negative,0,It Doesn't Fit Any Frames. It's Too THICK.,Too thick to fit any frame,ark
AHOGEBYV6YEC5QHKWMEIB5IR42UQ_B08NWHBSCW_1631149175627,Handmade_Products,B08NWHBSCW,B08NWHBSCW,B08NWHBSCW,"BEST TEACHER GIFT SET - Five (5) Poster Pack - Most Popular Diversity Art for Kids and Classroom Promote Unity Celebrate Diversity - UNFRAMED Posters - Choose From 5x7"" 8x10"" 11x14"" 16x20"" or 24x36""",test,2.0,0,0,True,33,167,Tiny size! Smaller than a postcard!,I was expecting a poster size of each one so that I could hang in my classroom. I was very disappointed at the small size. My fault for assuming they were poster size.,-0.726400,negative,0,Tiny size! Smaller than a postcard!,Product smaller than expected,ark
AFHJ3G6Q5MJJB4XKSGR7V7KQV2BA_B076GWVSD8_1550876519521,Handmade_Products,B076GWVSD8,B076GWVSD8,B076GWVSD8,Adjustable friendship bracelet in cotton string and sterling silver beads at the center(Turquoise),test,1.0,0,0,True,57,265,Will fit baby but not adult.,Very thin and cheap looking. It looked like it is meant for a young child. This was supposed to be for my 19 year old daughter but it’s way to small for her and there is no return for wrong size so I am stuck with a bracelet that cost me $18 and it’s worth maybe $1,-0.774700,negative,0,Will fit baby but not adult.,Too thin small overpriced no return,ark
AE3ZP2CDXUIFKPMRJ2B24DEYTRZQ_B01LYCSJM8_1497625817737,Health_and_Personal_Care,B01LYCSJM8,B01LYCSJM8,B01LYCSJM8,"Natural Shoe Deodorizer Spray for Foot Odor & Sport Gear - INSTANT Shoe Odor Eliminator w 12 Essential Oils & Enzymes - Odor Eaters for Shoes, Foot Spray, Gym Bag Deodorizer (4 oz.)",test,1.0,2,1,True,6,29,One Star,It made my shoes smell worse!,-0.525500,negative,0,One Star,Worsened shoe odor,ark
AG7JCEMC64AM7JPATDVGP6YZOTXA_B08MQVGV6L_1617319617103,Health_and_Personal_Care,B08MQVGV6L,B08MQVGV6L,B08MQVGV6L,"IJONDA Unisex Sheep Wool Insoles Genuine Thick Sheepskin Warm (2Pair, Women 7)",test,1.0,1,0,False,114,548,"Ridiculously Narrow For Inserts, Make Great Cat Toys","First off, these aren't sheep skin. They might (emphasis on might) be real wool, but it is somehow attached to a felt pad, not hide. They are nice & thick & soft. I put them in my worn pair of size 7 UGGs & put them on. My big toes aren't even on the ridiculously narrow insert. I took them out wondering if I somehow had them in wrong & just stood on them. OMG, seriously WTF? Who has feet this narrow? They are useless to me. The plus (if you can call it that) is my cats wont leave them alone. I ordered these in a size 7 which is my usual size.",-0.948900,negative,0,"Ridiculously Narrow For Inserts, Make Great Cat Toys",Wrong material ridiculously narrow,ark
AHDTZSURTXJHTVXIPFPGIL45YQSQ_B009TAQ4OI_1576440441671,Health_and_Personal_Care,B009TAQ4OI,B009TAQ4OI,B009TAQ4OI,"Thomas Labs Fish Bendazole Fenbendazole Powder, 3 Packets, 250 Milligrams",test,1.0,0,0,True,18,92,Rip off,Had i noticed there were only 3 little packets I would have never purchased. What a rip off.,0.000000,negative,0,Rip off,Only three small packets,ark
AETXGWQ6LPIPZHC6AV2OJHGZBXZA_B096R4PD52_1635051253746,Health_and_Personal_Care,B096R4PD52,B096R4PD52,B096R4PD52,Bio Soothe Biosoothe Pro Neuropathy Treatment Capsule for Nerve Pain Repair Pills Premium Formula Supplement Alpha Fix Neeve (60 Capsules),test,1.0,0,0,True,19,100,It doesn't work.,I have tried the Biosmooth for many months and I have had no results. My condition is getting worst.,-0.743000,negative,0,It doesn't work.,"Biosmooth produced no results, condition worsened",ark
