review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AGB22MFZG5Z6VUF43WU6J2BQE6RA_B08DFM22NS_1604923842169,All_Beauty,B08DFM22NS,B08DFM22NS,B08DFM22NS,"Jakuva 10 colors Temporary Hair Chalk Comb, Washable Hair Color Comb Dye for Men and Women Hair Dyeing Cosplay Parties",test,2.0,0,0,True,42,210,Over rated,"It's very hard to get color in hair, pulls your hair, painful, unless you use very very thin pieces (takes forever) you need to make sure your hair is wet, not just damp. Once it is dry, do not expect to style.",-0.316700,negative,0,Over rated,"Hard to color, pulls hair painfully",ark,train
AGAGNT4LRMYAIWWU3WW5GEUM7XYQ_B019S2ED4O_1471539810000,All_Beauty,B019S2ED4O,B019S2ED4O,B019S2ED4O,"NARDO'S NATURAL Anti-Aging Serum | Vitamin C, Peptides, Algae Extract, Acai Berry and More",test,1.0,3,1,True,5,28,save your money!,Absolutely no chance at all!,-0.254100,negative,0,save your money!,No chance at all,ark,train
AEKI5XW5TREEEKE6OKQQJWB6QCCQ_B09LR439Z5_1661871847265,Handmade_Products,B09LR439Z5,B09LR439Z5,B09LR439Z5,Custom 2022 Design Class ring in silver925,test,2.0,0,0,True,109,600,"Bottom line, I wouldn’t order it again","The ring IS pretty and the customizations came as ordered and where well executed. However, I ordered the aquamarine stone, which is an almost clear blue stone, this is clearly the wrong stone color. It’s also set slightly crooked. My daughter still like it and said she would keep it. Then, 2 weeks after giving it to her I get the dreaded text that it has turned her finger green. Having bought her silver for over 20 years, this has never happened. So, as much as I hate it, given the slightly crooked setting and wrong color stone and questionable silver quality I can’t give this a solid review.",-0.248400,negative,0,"Bottom line, I wouldn’t order it again","Wrong stone, crooked setting, stains finger",ark,train
AFEA264VU5HD6MYASQ2ZXBB5KDVQ_B016QODKGY_1649008924006,Handmade_Products,B016QODKGY,B016QODKGY,B016QODKGY,"Shabby Chic Style Black & White Wall Shelf, Distressed, Book Shelf, Distressed, French Country, Shadow Box, Display Case, CEDAR, HANDMADE",test,1.0,0,0,True,36,194,Shelf poorly made but not returnable,The shelves inside the cabinet are crooked and items slide “downhill”. The shelves are glued in and to remove them would ruin the cabinet. Why can I not return or get a refund? This is unusable.,-0.585900,negative,0,Shelf poorly made but not returnable,"Crooked fixed shelves, no refund",ark,train
AHEIHUEHKW4FPI2R47UGPVPCSGGA_B07GV9VGLD_1594995234710,All_Beauty,B07GV9VGLD,B07GV9VGLD,B07GV9VGLD,"Gel Nail Polish Starter Kit, Speed Curing 48W Professional LED lamp Base Top Coat Set & 6 Colors, Manicure Tools Popular Nail Art Designs by Vishine #15",test,2.0,0,0,True,40,187,Broke after a few uses,"I don't do my nails often. I've used this dryer a few times and when I went to use it for probably the fourth or fifth time, it would not work. I tried everything and it will not turn on.",0.000000,negative,0,Broke after a few uses,Nail dryer stopped working,ark,train
AEYW5INQOC6SF3PZWWINYKUT5H3A_B01LYG7PYA_1504290805032,Health_and_Personal_Care,B01LYG7PYA,B01LYG7PYA,B01LYG7PYA,"Dxg Cleaning Brush Set, 8.2 Inch Nylon Tube Brush Set for Drinking Straws, Glasses, Keyboards, Jewelry Cleaning, Set of 20, Black and White",test,2.0,0,0,True,8,47,Two Stars,Smaller and less sturdy than I had anticipated.,0.000000,negative,0,Two Stars,Smaller and less sturdy than expected,ark,train
AGDWBOOKJ4RSPW5KDVVIOWIESFHA_B0775Z6W4X_1530650873079,Appliances,B0775Z6W4X,B0775Z6W4X,B0775Z6W4X,Siwdoy DC32-00007A Thermistor Compatible with Samsung Dryer AP4201716 PS4204984,test,1.0,0,0,True,5,23,Extra part,Bought as an extra part,0.000000,negative,0,Extra part,Bought as extra part,ark,train
AELHXWD3EJ7U5AOFG4RAVUDUCU4A_B0148DGA0I_1499495735236,Amazon_Fashion,B0148DGA0I,B0148DGA0I,B0148DGA0I,GIANCOMICS Vintage Love Heart Choker Necklace Goth Leather Collar Chain H Black PB06,test,2.0,0,0,True,15,80,Two Stars,"It's a nice choker however, very disappointed to find out that it was too small.",-0.151300,negative,0,Two Stars,Choker is too small,ark,train
AGQTGDNMOBTV32RHS563JCYNCK3Q_B08DCTMSGQ_1609788112234,Handmade_Products,B08DCTMSGQ,B08DCTMSGQ,B08DCTMSGQ,"Dining Room, Kitchen Decor - Bless the Food Before Us Sign - Teal Blue Wall Art Set - Vintage Style Home Decor - Gift for Cooks and Chefs - Great Engagement, Anniversary or Birthday Gift for Women",test,1.0,2,1,True,19,99,Paper thin,I did not realize these were paper.. I thought it was a thicker picture.. was not worth the money..,-0.169500,negative,0,Paper thin,Paper product not worth price,ark,train
AHYYLXKCYYWTSRV3PH3IDOD5AIJA_B0753DZ4FW_1511391418389,Amazon_Fashion,B0753DZ4FW,B0753DZ4FW,B0753DZ4FW,StyleDome Women's Cross Front Long Sleeve V Neck Loose Blouse Casual Plain Jumper Pullover Sweater Grey S,test,1.0,1,0,True,13,77,will be returning.,"will be returning. very itchy, too large and the sides are different lengths.",-0.338400,negative,0,will be returning.,"Itchy, ill-fitting, uneven sides",ark,train
AHUNCV2TPU7HF7S5MJXL5FHWB53A_B00PBF3T3E_1475580777000,Appliances,B00PBF3T3E,B00PBF3T3E,B00PBF3T3E,Cafe Fill 2.0,test,1.0,0,0,True,9,48,Doesnt work with keurig 2.0,Does not work with 2.0 still gives error message,-0.401900,negative,0,Doesnt work with keurig 2.0,Gives error with 2.0 version,ark,train
AHOF26LONQ4B2KMOBBTCDHA6QUYA_B07P6P92X4_1573043166068,Appliances,B07P6P92X4,B07P6P92X4,B07P6P92X4,"Pack of 4 W10195416 Lower Dishwasher Wheel Replacement Replace for AP5983730, W10195416V, PS11722152 Compatible with KitchenAid, Maytag, Kenmore",test,2.0,1,0,True,16,76,Not sturdy,"Did not hold up, set of 4 lasted a month before the wheels began falling off",-0.153100,negative,0,Not sturdy,Wheels fell off after a month,ark,train
AGUPLCWRMK5BJ5LOEF7CUA73YMRA_B08FDB6W59_1474065773000,Appliances,B08FDB6W59,B00009W3HD,B08FDB6W59,"Deflecto Dryer Lint Trap Kit, Indoor Venting with Supurr-Flex Flexible Metallic Duct, Includes Clamps (LTF)",test,1.0,3,1,True,47,263,company should be called defecto,"company should be called defecto, 2nd item i have bought to replace dryer vent, 2nd time item is missing parts not as advertised. description clams 5 ft duct, mine was 3 foot, clamps do not hold anything in place, will never buy from this manufacturer ever again.",-0.296000,negative,0,company should be called defecto,Missing parts wrong duct length,ark,train
AF7R7BE2Y7L77K3G7AHJWCDGRZSA_B0014DZ2YG_1272951704000,Appliances,B0014DZ2YG,B0014DZ2YG,B0014DZ2YG,Emerson IM90 Portable Ice Maker (White),test,1.0,1,0,False,198,989,i effing hate this thing,"i read all the reviews and i was so excited that we went to target and bought one. it was on sale for 109.00 so that made it even cooler. till we got it home. i read all the instructions, prepped it for use and started using it. i use filtered water so i don't have that ""sink"" taste. well..... yeh it started making ice right away. i was pumped. so i tried to make smaller cubes. no. that was not gonna happen it makes once size. i don't even know what size that is since its the same for all my options. then it constantly melts the freaking ice! so i have mush in it. then it runs constantly. melting and freezing, melting and freezing. omg. it drives me nuts. i finally turned it off and so far cannot find my receipt so i can take this thing back. if this is what it takes to get ice, then forget it. and it takes up quite a lot of counter space, which i really can't afford to be without. but mostly, it just doesn't work properly. who needs tons of ice cubes that are melty? not me.",-0.269500,negative,0,i effing hate this thing,"Ice maker only makes one size, melts ice",ark,test
AGRNYJRQPPW6TBZYPW57UBYU6SBA_B01F3OGXVW_1646241275326,Handmade_Products,B01F3OGXVW,B01F3OGXVW,B01F3OGXVW,Speak The Truth Even If Your Voice Shakes Inspirational Quote Print,test,2.0,0,0,True,38,240,It Doesn't Fit Any Frames. It's Too THICK.,"This is beautiful. However, it's sooooooooo Thick with that foam board or whatever that is that it's glued to, that it doesn't fit ANY frame. NONE. Therefore it's frustrating and disappointing. Why is it sooooo THICK???!! WHY???!!! Ugh!!!!!",-0.603600,negative,0,It Doesn't Fit Any Frames. It's Too THICK.,Too thick to fit any frame,ark,test
AHQP6NAQN7KH5FDNWW6OIZPLR6GQ_B08R5DJGZQ_1645247174722,All_Beauty,B08R5DJGZQ,B08R5DJGZQ,B08R5DJGZQ,Foot Peel Mask 3 Pack Exfoliating Foot Mask for Callus and Dry Dead Skin Repair Rough Heels Get Baby Soft Smooth Touch Feet for Man Woman ( Lavender Rose Aloe ),test,1.0,0,0,True,99,478,"Dont waste your money on this brand, they dont work","I tried 1 of the 3 on the first day i got them....Feb 7th. I put them on, covered them with socks and waited 90 minutes. Its now Feb 18th and my feet haven't peeled at all....my feet are just dry. I even tried using a 2nd one from the 3 pack a few days ago....no peeling at all. I have used foot peel masks before from a local retailer that had my feet peeling in 3 days after use. I do not recommend this 3 pack of foot peel masks. They are garbage and dont work as advertised.",-0.275500,negative,0,"Dont waste your money on this brand, they dont work",Foot peel mask does not work,ark,train
AGWWLUWZKY426IDXK44TEJTX2JJA_B0B73TQ6JV_1673225987105,Appliances,B0B73TQ6JV,B0B73TQ6JV,B0B73TQ6JV,"Hsuner Egg Holder for Refrigerator, Large Capacity Egg Container for Refrigerator, Egg Fresh Storage Box With Lid & Automatic Rolling, Clear Liftable Double Layer Egg Storage Container Organizer Bin",test,2.0,0,0,True,7,48,Hard use,Putting and taking out eggs really inconvenient.,-0.400500,negative,0,Hard use,Inconvenient egg access,ark,train
AF74YOLNFZVVTXCVMMDYV5VM7IGQ_B06XRZGFLJ_1547321959928,Amazon_Fashion,B06XRZGFLJ,B06XRZGFLJ,B06XRZGFLJ,"Genuine Brown Agate Bangle Bracelet (13mm), 9 inches",test,1.0,0,0,True,17,96,Not as pictured,Did NOT look like the picture. Came in a solid brown blaaa color. Nothing unique like advertised,-0.385900,negative,0,Not as pictured,Does not match advertised picture,ark,train
AH6MZ4DPACELR3RSENFCWDD2B7UA_B06XD7WFDC_1515865857096,All_Beauty,B06XD7WFDC,B06XD7WFDC,B06XD7WFDC,Silicone Makeup Sponge Blender Silisponge - Professional Liquid Foundation BB Cream Concealer Powder Beauty Applicator - Zero Make Up Waste Gel Puff - Blending Air Cushion Cosmetics Blender 4 Pack,test,1.0,0,0,True,72,398,Not a good application product,"I used these as suggested by a blogger I follow, and when they didn’t apply makeup the way I expected, I tried a few more techniques. I was extremely unhappy with the results of all attempts. There was a film over the silicone with a loose ridge all around, which made applying makeup even more frustrating. If I didn’t find returning these th8ngs so skeevy, I would certainly be sending them back.",-0.734000,negative,0,Not a good application product,Bad film and ridge on silicone,ark,test
AH7QJK7N2M7R6BVAR53YCZZKWIAQ_B00WEAG8P0_1480604921000,Health_and_Personal_Care,B00WEAG8P0,B00WEAG8P0,B00WEAG8P0,BESTIM INC(TM) Portable Electric Heated Eyelash Curler Eye Lashes Pen Style Tools,test,1.0,0,0,True,12,64,One Star,You get what you pay for..cheaply made and not worth the effort.,-0.265400,negative,0,One Star,Poor quality cheap construction,ark,train
AEHGAQQ6YDBO7IIT7CIT3VXRHKKQ_B0725QY9NR_1553753981427,Handmade_Products,B0725QY9NR,B0725QY9NR,B0725QY9NR,"Shiva eye shell knotted black waxed cord Adjustable Bracelet with Mother of pearl.Friendship Bracelet,Woven Bracelet,Adjustable Bracelet,Macrame Bracelet,Braided Bracelet,shiva jewelry",test,1.0,0,0,True,85,386,This bracelet has been a waste of money for me.,It is a nice looking piece but it does not adjust like it’s supposed to the wax that they used on the black cord is melted and simple won’t loosen to open up so I can get it on. It’s turned out for me to have been a waste of money so Iam not pleased. Maybe I will try putting it in hot water but I’m afraid that the cord is going to break it’s not a study cord at all very weak in fact.,-0.922500,negative,0,This bracelet has been a waste of money for me.,"Necklace cord won't adjust, weak cord",ark,test
AGZPIPJGBFMBGLCFOXNDDDTXH7IQ_B0C1HHXQ94_1596425554118,Health_and_Personal_Care,B0C1HHXQ94,B00XQBHJOU,B0C1HHXQ94,"ASUTRA Natural & Organic Yoga Mat Cleaner (Mindful Lemongrass Aroma), 4 fl oz | Safe for All Mats & No Slippery Residue | Cleans, Restores, Refreshes | Comes w/Microfiber Cleaning Towel | Deep-Cleansing Natural Cleaner for Fitness Gear & Gym Equipment",test,2.0,0,0,True,53,263,Sprayer does not work after first use,"I used it once, very happy with scent and the way it cleaned my mat. But as I tried to use it second time, the spray mechanism on bottle does not push down completely and the spray just drips out. I tried fixing it to no avail. Otherwise would give it five stars.",-0.078100,negative,0,Sprayer does not work after first use,Broken spray bottle mechanism,ark,train
AFTL5RBFCI2ID67J4RWS7BJU7EMA_B08832YW3Y_1670515206263,Health_and_Personal_Care,B08832YW3Y,B08832YW3Y,B08832YW3Y,Omron HEM-7156 Digital Blood Pressure Monitor,test,1.0,0,0,False,136,728,This company's products are dangerously inaccurate.,"I recently purchased a model that looks identical to this one - I can't review that model because the page for it no longer exists ( just days after mine arrived ). The product I received gave wildly inaccurate and highly different readings each time used. Yes, we know how to use it, my better half is a trained EMT. The readings were far off those from my doctor as well as being vastly different from each other. And guess what else? No way to send it back! You get forced into a troubleshooting page or a page that tells you it cannot be returned! Fortunately, the CS at big A are fantastic and fixed my issue, but seriously folks, you should not trust something as important as your health to any product from this company.",-0.293000,negative,0,This company's products are dangerously inaccurate.,"Inaccurate readings, cannot return",ark,train
AEJNAXWCZMO6K7ZTHV5VAX67QHXA_B07JFSLR2W_1555529105775,All_Beauty,B07JFSLR2W,B07JFSLR2W,B07JFSLR2W,"100pcs Eyelash Curler Replacement Refill Pads Eyelash Curler Pad Silicone Rubber Curler Replacement Refills Pads for Universal Eyelash Curler, Black",test,1.0,0,0,True,18,97,Beware,Price and quantity was nice but they did not fit my standard eyelash curler. They were too small.,-0.193800,negative,0,Beware,Too small for standard curler,ark,train
AFFV7VGQKNPX4LSZRYQXR5WGKVFQ_B079HV1G33_1541095290881,All_Beauty,B079HV1G33,B079HV1G33,B079HV1G33,Copper Pan XL Jumbo 14-Inch Deep Square Pan 12 Qt Tempered Glass Lid Induction Base Pour Spout Dishwasher Safe,test,1.0,0,0,True,62,288,pan will warp over heat.,"I bought this pan to fry larger amount of items at once, (NOT deep frying). You put in amount of oil I needed (maybe 1/2 deep). When the pan starts heating the center rises up and all the oil runs to the side of the pan. Had to go back to a pan that I always used and cooked in 2 batches.",0.000000,negative,0,pan will warp over heat.,Pan center rises when heated,ark,train
AFMOD5SE2VAB2X2JPXZ55TCZDLIQ_B0128NKS4Y_1644457140472,Appliances,B0128NKS4Y,B0128NKS4Y,B0128NKS4Y,"Bunn BCF100 BCF100-B 100-Count Basket Filter (Pack Of 4),White, 4",test,2.0,0,0,True,5,28,Too expensive!,These are way too expensive.,0.000000,negative,0,Too expensive!,Product is overpriced,ark,train
AFYCZZ36YT6CEISEQNLWYNG5VVEQ_B06WWL6NLH_1564867374054,All_Beauty,B06WWL6NLH,B06WWL6NLH,B06WWL6NLH,32 Yards Ribbon Elastic Foldover Elastics Stretch Hair Ties Headbands for Baby Girls Hair Bow (32 Color Set 1),test,2.0,0,0,True,9,59,not great quality,wanted to use for braclets/hairbands. Looks and feels cheap,0.000000,negative,0,not great quality,Material looks and feels cheap,ark,train
AHLW45WEXP2IMQZGYA2KT6QZ4WWA_B07P765PVD_1557600158023,Handmade_Products,B07P765PVD,B07P765PVD,B07P765PVD,"Small 5-6"" Wired Patriotic American Flag Red Natural Stars Blue Wreath Bow",test,1.0,2,1,True,51,259,The Most Disappointing Purchase from Amazon,"What a rip off. The quality of the material is terrible, the size is horrible and it most definitely was not worth 2.00 let alone what we paid. You can barely see it... I had planned we would place it on our wreath outside. you wouldn't be able to find it....",-0.740900,negative,0,The Most Disappointing Purchase from Amazon,Bad quality wrong size extremely small,ark,test
AGMW4N2P7MOV6NJZNH7I5AUW7KZA_B08GRZQTL9_1612789074058,Amazon_Fashion,B08GRZQTL9,B08GRZQTL9,B08GRZQTL9,COMFREE Women Denim Look Yoga Pants Jean Look Pants High Waist Slim Denim Yoga Leggings Blue 2XL,test,2.0,1,0,True,6,37,See through!,Completely see through. Had to return,0.000000,negative,0,See through!,Product completely see through,ark,train
AESFVQD7ZIHBEXVDVHSETJIWQLUA_B08QMJLMCQ_1642548442601,All_Beauty,B08QMJLMCQ,B08QMJLMCQ,B08QMJLMCQ,"2 PCS Green Tea/Eggplant Purifying Clay Stick Mask, Face Moisturizes Oil Control, Deep Clean Pore, Improves Skin,for Men Women All Skin Types",test,1.0,0,0,True,10,50,Not impressive,Didn’t seem to do anything. I tried it many times.,0.000000,negative,0,Not impressive,Product does not work,ark,test
AE6QMWWJCEQOULDZ3XAK4SDGM7RQ_B07N82GT4R_1664720181882,Appliances,B07N82GT4R,B07N82GT4R,B07N82GT4R,"WE12M29 Dryer Drum Drive Belt Replace for WE12M22, 137292700, WE120122, WE12M0022, AP4565702, PS3408299, 134163500 Compatible with GE/Hotpoint (About 89-1/2 Inches Length)",test,1.0,0,0,True,49,283,Heat from dryer causes deterioration,Heat from the dryer causes deterioration. Some of the surface rubber gets balled up on the drive surface and causes much noise when the belt goes around the drive pulley. I picked the deterioration off the drive belt surface but it just keeps happening again and again. Poor quality.,-0.631000,negative,0,Heat from dryer causes deterioration,Rubber deteriorates and causes noise,ark,train
AHMEBAAYPD2B3XLPB4UAXBIZ5FVA_B0BSRS2KWY_1595382262969,Appliances,B0BSRS2KWY,B07GY4DS42,B0BSRS2KWY,"Igloo Large-Capacity Automatic Portable Electric Countertop Ice Maker Machine, 33 Pounds in 24 Hours, 9 Ice Cubes Ready in 7 Minutes, with Ice Scoop and Basket, Illuminated LED Lights",test,1.0,6,1,True,134,681,melting melting melting,"it is not keeping ice. After making ice and become water again the next day. - I put a bottle of water(500ml) in the evening and it made ice well with noisy sounds. When I woke up in the morning, most of the ice was melted. -I put more water into the machine when the lighting of ""Add Water"" is blinking, but it is not working. I had to turn off the machine and on again each time. - There is no drain for the extra water. I have to bring this heavy machine to the kitchen to pour the water into the sink because I am concerned about the water in the room temperature occurs moss in the machine. This is not freezer, refrigerator, and do not expect low temperature keeping the ice.",-0.097400,negative,0,melting melting melting,"Ice melts quickly, no extra drain",ark,validation
AH77RMNQ5QWIJFDPZSQQ4OADFI2Q_B09NFKDCPG_1651016409940,All_Beauty,B09NFKDCPG,B09NFKDCPG,B09NFKDCPG,"TimeRelish Collapsible Foot Spa Bath Massager with Heat Bubbles and Massage and Jet, Pedicure Foot Spa Massager with Remote, Foot Soak Tub with Pumice Stone and Lavender Epsom, Gift for Woman Blue",test,2.0,1,0,True,33,158,foot spa,"Did not like at all, it was collapsable not what I wanted. Also I hate having to return items to kohl's, to far out of the way for me. Will not purchase again",-0.701300,negative,0,foot spa,Wrong collapsible product received,ark,train
AEUAY6U4GHGF7OYJHVNYHIFDHJ2A_B06XYBQHL4_1531080170707,All_Beauty,B06XYBQHL4,B06XYBQHL4,B06XYBQHL4,150 Toothbrushes Medium Soft and Individually Wrapped Plus 5 Bonus Pack,test,2.0,0,0,True,46,252,Packaging is AWFUL!,"The toothbrushes are poor quality, but that was to be expected with the price. The main problem is with the packaging. They are all lined up and you have to cut them off individually, meaning that they aren't all then sealed when you're done. NOT GOOD!",-0.909300,negative,0,Packaging is AWFUL!,Bad unsealed toothbrush packaging,ark,train
AH5XKQPGVEMLJJUION75C5O3T6SA_B00B4OTTKS_1468180845000,All_Beauty,B00B4OTTKS,B00B4OTTKS,B00B4OTTKS,Vktech Hair Buns Accessories 2pcs Sponge Swelling Curvature Volume Hair Base,test,1.0,0,0,True,12,65,One Star,These were a waste of money does not add any volume whatsoever...,-0.421500,negative,0,One Star,Doesn't add any volume,ark,train
