review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target
AG2JARZ4XUV4WY5LQEUZCUCNI7KA_B00CMAE6DI_1456602061000,Health_and_Personal_Care,B00CMAE6DI,B00CMAE6DI,B00CMAE6DI,Apex Large Pocket Pill Squeeze (3 pack assorted colors),train,5.0,0,0,True,17,77,Ease of use,I really like these pill boxes. They hold a lot of pills and are easy to use.,0.690100,positive,1
AE4GI2QTPYRIWEIVJXLKSRZHDVRQ_B077T8JNR6_1550161825037,Health_and_Personal_Care,B077T8JNR6,B077T8JNR6,B077T8JNR6,Plexus XFactor Plus - 60 Capsules,train,1.0,13,1,False,82,417,Not for those with Anxiety,"I have used this product for a little over a year. At first I really liked them. However, I started to have an ever increasing sense of doom and shortness of breath. I had pretty severe anxiety for about 3 months. One day, about 3 weeks ago, I ran out of these vitamins. I just didn't start a new bottle. My anxiety slowly reduced and is now all but gone. I haven't changed anything else so it had to be the vitamins.",-0.052500,negative,0
AG3TYWTC2X6FPI4QXCU5CQNSMAZQ_B092YQX2LM_1662413712769,All_Beauty,B092YQX2LM,B092YQX2LM,B092YQX2LM,"Sally Hansen Miracle Gel Neon Collection, 874 Sun-Shine On",train,2.0,0,0,True,5,32,Not bright,Nothing neon about this product.,0.000000,negative,0
AE2QAWIF5KOWDH6QJF7FXOMQKJHQ_B01MZYJ7BP_1567553615161,Handmade_Products,B01MZYJ7BP,B01MZYJ7BP,B01MZYJ7BP,Pink Daisy Flower Hair Clip Enamel Painted Brass,train,5.0,0,0,True,26,150,So cute and hold!,"I love these cute hair clips.If u have slick hair like me it's a problem to keep clips,barettes from sliding.These are super cute! Not plastic either.",0.934800,positive,1
AHZXV7EGK4I67ONX26JQICJZPS5A_B018RGR1LO_1469470962000,Amazon_Fashion,B018RGR1LO,B018RGR1LO,B018RGR1LO,"Aris Women's Lace Trim Tunic Top Dress Bundle: Dress & Wash Bag (Small, Fuchsia)",train,5.0,1,0,True,28,168,Really comfortable and flattering,"Really comfortable and flattering. I thought a small might be too small (120 pounds, 5'2"") but it fit really well. Great color (black and fushia). Got many compliments.",0.964000,positive,1
AFFPT77TA6X4D34CMOV2OTAPNFMQ_B0047VWYSO_1379332984000,Health_and_Personal_Care,B0047VWYSO,B001LF39RO,B0047VWYSO,"Carlson - The Very Finest Fish Oil, 1600 mg Omega-3s, Liquid Fish Oil Supplement, Norwegian Fish Oil, Wild-Caught, Sustainably Sourced Fish Oil Liquid, Lemon, 200ml, 6.7 Fl Oz",train,5.0,2,1,True,54,278,My carotids are clear,"Other than the lemony taste, I am not really sure how one rates the metabolic effects of fish oil. I take a teaspoon a day, and just had my carotids scanned via ultrasound...no plaque. All other blood work normal. Its hard to say if fish oil is the reason, but am sure it helps.",0.686900,positive,1
AEKTDALRCE3YVHZSMLYU3JTJ6RMA_B0186REUAO_1565931011264,Handmade_Products,B0186REUAO,B0186REUAO,B0186REUAO,Handmade Coffee Earrings with Real Coffee Beans | Made With Love by Mothers & Women Artisans,train,5.0,0,0,True,20,84,really pretty,I love the idea of a coffee bean in them but wish it had a little coffee smell to it,0.731100,positive,1
AFNWQLJMYLGYMXZ3STVVNUE7WF5A_B07JLTRP1P_1585739100655,Appliances,B07JLTRP1P,B07JLTRP1P,B07JLTRP1P,Supplying Demand 154568001 5304517203 Dishwasher Lower Spray Arm Assembly with Heat Shield,train,5.0,1,0,True,48,258,"great value easy to install,","Works just like the more expensive brand. Snaps in easily and holds tightly. Been using it for months now and there is no difference between it and the name brand. Cleans the dishes just like the other arm, shoots water all over the dishes in lots of angles.",0.636900,positive,1
AGBG3KK74IKWJNQVMQAGVBWJ7FAQ_B07SGCNG7N_1563813396475,Amazon_Fashion,B07SGCNG7N,B07SGCNG7N,B07SGCNG7N,"Unisex Walking Crew Socks, Forcool Soft Cushion Outdoor Recreation Comfortable Cotton Socks, Biking Socks for Trail Walking Hiking Training, 1 Pair Medium,Blue & Grey",train,5.0,0,0,False,8,51,"Despite the color, these are wonderful walking socks",Cushiony and comfortable for a whole day's walking.,0.510600,positive,1
AHUAGZMRFFCZPBE6MYE3LWAKCAPQ_B08K4HG1XL_1672147449141,Appliances,B08K4HG1XL,B08K4HG1XL,B08K4HG1XL,GE Profile Opal | Replacement Water Filter for Opal Nugget Ice Maker | Cleans and Filters Water for Fresh Ice | Replace Every 3 Months for Best Results | Easy Install | Pack of 1,train,1.0,0,0,True,91,491,These do not work and are too expensive,"I have tried these filters three times and each one operates for a week or two and then clogs up. I regularly clean the machine so I do not think the filter clogs because the machine is dirty. I have gone back to just keeping the metal screen in place rather than using these filters. No difference in ice quality and no difference in cleaning. Waste of money. And the other brands on here also have the same problem. Just use the screen, filtered water and regular cleaning. Save your cash.",-0.709600,negative,0
AHKF3UZAATEC3CHQO4ZLYPJFII4A_B00JE49DEC_1400491258000,Amazon_Fashion,B00JE49DEC,B00JE49DEC,B00JE49DEC,niceEshop(TM) Women Picapica Peony Flower Print Soft Chiffon Shawl Scarf,train,5.0,0,0,True,33,167,wonderful gift!,This scarf is so delicate and feminine. The item is soft and pretty. It is enough to make any woman feel special. It is a very rich feeling scarf that is very special.,0.934700,positive,1
AH2KR52OG65TDU32BDRCKHO32NEA_B073WXJ8LM_1631659319108,Handmade_Products,B073WXJ8LM,B073WXJ8LM,B073WXJ8LM,Recycled Early 1900's Purple Medicine Bottle Glass Color Dot Necklace,train,5.0,0,0,True,7,38,Nice adjunct to the earrings,Cute but I liked the earrings better..,0.860800,positive,1
AFTUGUFXOFQSWTTH3ICLVG345KXQ_B01BMV5H7G_1464744122000,Health_and_Personal_Care,B01BMV5H7G,B01BMV5H7G,B01BMV5H7G,Lady Jayne Baby Giraffe Photo Album in Gift Box,train,5.0,0,0,True,19,96,Very nice!,Beautiful Photo Album! good quality covers and pages. Comes in a nice box to keep it in as well.,0.899900,positive,1
AHLQFB32Y2TPGEQSBR3KBEHIMZCA_B00LQDI2CI_1522943075539,Appliances,B00LQDI2CI,B00LQDI2CI,B00LQDI2CI,"Electrolux 134690800 Frigidaire Blower Assembly, White",train,5.0,0,0,True,9,56,"Perfect replacement part, worked great.",Perfect and easy replacement for my broken dryer. Thanks,0.750600,positive,1
AHF2HQVMAFLWLTNVGN2CPQH4NSJA_B0BKQ8XP7H_1611849688771,Amazon_Fashion,B0BKQ8XP7H,B07MKTMNXT,B0BKQ8XP7H,Coconut Ropamo CR Men's Cycling Bib Tights 4D Padded Winter Cycling Bibs Thermal Bike Bib Pants Riding Bike Bib Tights,train,5.0,2,1,True,98,515,Solid bang for the buck.,"I wanted a pair of full leg bibs for when I’m foolish enough to ride in the winter rain. I figured I’d be doing this less often so I wanted to avoid buying a $150-200 pair of bibs like my heavily used summer set. These, for the price, are perfect. The legs are a little long on me but whatever. Decent padding and most importantly once my body started moving I was warm. If you ride 70% spring/summer and ride just enough in the fall/winter as to not become absolutely disgusting these will work just great for you.",0.954000,positive,1
AEMPMD5RLJO4QTCMYDEJIJLARW5Q_B01D4MNNQS_1535392630224,Amazon_Fashion,B01D4MNNQS,B01D4MNNQS,B01D4MNNQS,Celltronic Sexy Ladies V Neck Strap Sequin Decoration Formal Evening Party Bridesmaid Wedding Long Maxi Dress (L),train,1.0,0,0,True,46,230,VERY DISAPPOINTING,"This dress is made as cheap as a Halloween costume! It is made PAPER THIN, Made extra small, almost made to fit a child not a teen! And is made to ""LOOK"" all fancy in the picture but is NOT worth more than $10. Very disappointing!",-0.790400,negative,0
AGKDT74ZP33B4O6LY76GYKMUZGGQ_B005JEIP6I_1359730921000,Appliances,B005JEIP6I,B005JEIP6I,B005JEIP6I,"Swift Green Filters SGF-LB60 Replacement Refrigerator Water Filter for 5231JA2006B, LT 600P, 5231JA2006A, EFF-6004A, 46-9990, WF300, RWF1051 (1 Pack) Made in USA",train,5.0,0,0,True,97,522,"Green Filter for LG 5231JA2006B,5231JA2006A,5231JA2006F replacement water filter by Swift Green Filters","I replaced my LG JA2006B with this filter because of the price point. The Green Filter is smaller in diameter than the LG but I don't believe that has any bearing on its effectiveness as a filter. I can't do a chemical analysis on the filter manufacturer's claims so I can only trust what they ( LG and Swift Green Filter) say. From my viewpoint, I cannot tell a difference in the taste of the water using the Swift Green Filter therefore I will continue to use these Green Filters as long as they are priced attractively.",0.920900,positive,1
AFXJ3FU3ZWNYEXOUN2LWDRRUGTOA_B07BJ9G6Q9_1471807016000,Amazon_Fashion,B07BJ9G6Q9,B0090VRD1E,B07BJ9G6Q9,The Elixir Arm Sleeves UV Sun Protective Arm Compression Cover Warmer Cooler,train,4.0,2,1,True,47,252,"They work great, I machine wash them","Have to wear these at work to cover my tattoos... They work great, I machine wash them, however I have to replace them every 6-8 months due to the fact they fall apart from daily use, overall though I continue to purchase these because they work great.",0.848100,positive,1
AF37FXOLWGOBOVOOBAT4RBSVJ52A_B007OLHI26_1358126883000,Health_and_Personal_Care,B007OLHI26,B007OLHI26,B007OLHI26,Balboa Generic Panel VL200 Mini Oval Digital Panel 1 Jet Blower Lite LCD 52144,train,5.0,0,0,True,23,138,spa stuff,This product was top notch! Worked and still is working great! I would recommend this product.This is a great value and reasonably priced!,0.941100,positive,1
AFK6CUNC5TKFB6WFLPUDP74WPE6Q_B000PJBSSY_1424322259000,Health_and_Personal_Care,B000PJBSSY,B000PJBSSY,B000PJBSSY,Norelco Clean Jet Solution 10 oz Cool Breeze (6 pack),train,1.0,0,0,True,30,173,I just wanted to say I hate Philips Norelco razers,I just wanted to say I hate Philips Norelco razers. Replacements head for SensoTouch 3D (53.00) and the otther replacement heads are around 23.00 25.00 DO NOT BUY THIS RAZER,-0.571900,negative,0
AH5HSMUMRJRDWBPFDQ6G3EAAOSFQ_B08Z7FQGW3_1630710712061,All_Beauty,B08Z7FQGW3,B08Z7FQGW3,B08Z7FQGW3,S SNUOY Purple Crystal Vintage Queen Crowns Baroque Tiaras Wedding Bridal Queen Tiaras and Crowns for Women and Girls Party Headbands,train,5.0,0,0,False,71,414,Rose gold masterpiece!,"This ornate crown in rose gold, tones of amber, and hints of ivory and bronze creates an elegant, striking look that will have the wearer feeling like royalty. The size and proportions make it a grand statement piece that matches with a variety of looks, particularly those with warm or earthy colors. Great quality, doesn’t tangle with hair much, and a bit of weight to make this an absolutely gorgeous accessory.",0.967200,positive,1
AHLF2ECOQE5YBJHDN7OMR6EE7PHA_B003WMBEFI_1438465616000,Appliances,B003WMBEFI,B003WMBEFI,B003WMBEFI,Kalita Wave Filter 185 [Dripper 185 / for 2~4 Persons] 50x3-bo,train,2.0,2,1,True,17,87,Two Stars,"Even after you rinse them before use, there are alot of fibers that go into your coffee",0.000000,negative,0
AGIE52RDMRZU6FJGVXIX3MUUC3AA_B00288WHVC_1424805570000,All_Beauty,B00288WHVC,B00288WHVC,B00288WHVC,"eos Smooth Lip Balm Sphere, Honeysuckle Honeydew 0.25 oz",train,4.0,1,0,False,61,285,This is by most one of my favorite flavors because it tastes JUST like the fruit,This is by most one of my favorite flavors because it tastes JUST like the fruit. Very sweet but not fruity. It reminds me of when I used to eat the fruit in the summer time. So refreshing and sweet. It's a touch of summer! I have to try not to lick it away when I apply it on my lips.,0.861900,positive,1
AFMR44DNOZJN5IMJP6JTA5357QPA_B01IAICYIY_1677134140032,Health_and_Personal_Care,B01IAICYIY,B01IAICYIY,B01IAICYIY,Carex Health Brands Fga80900 White Walker Ski Glides,train,5.0,0,0,True,22,114,Good skin for a walker,These are great skies to use for your walker instead of tennis balls or the plastic pieces that come on the walker,0.624900,positive,1
AG7RDCAR3KLBHNWVKZG5WMQDE5EA_B07CRB54MV_1538697176731,Handmade_Products,B07CRB54MV,B07CRB54MV,B07CRB54MV,Cute Axolotl Salamander Animal Vinyl Sticker,train,5.0,0,0,True,26,127,Delightful! I’m as pleased as punch!,The picture is great but the sticker that arrived is even more cute! I love it. I bought it to put on a reuseable water bottle.,0.938000,positive,1
AE66BPDTUANJYB2UH2IKQQ7T73NQ_B01KD5HAEU_1578218964204,Handmade_Products,B01KD5HAEU,B01KD5HAEU,B01KD5HAEU,"6 ft Blanket Ladder, Decorative Wooden Ladder, Quilt Ladder, Joanna Chip Gaines HGTV Style Decor, Rustic Pine Wood Blanket Ladder, 72 x 20 Solid Wood Blanket Ladder, Rustic Warm Home Decor",train,5.0,1,0,True,37,190,I love this ladder.,I absolutely LOVE this ladder. I got the “Painted Distressed”. You can tell a lot of time and effort was put into it. It’s sturdy and looks great in my home. I’m so happy with this purchase.,0.943900,positive,1
AEK2HRH372JJOK3G3ZMULCQNT7PA_B07PGZBP4N_1559315930210,All_Beauty,B07PGZBP4N,B07PGZBP4N,B07PGZBP4N,"Eyebrow Stencil Eyebrow Shapes DIY Grooming Stencil Kit Shaping Templates,Eyebrow Stencils Reusable Eyebrow Drawing Guide Card Brow Shaping Template makeup tools eyebrown razer 8 Styles (purple)",train,1.0,0,0,True,10,45,Waste of money,Not worth $. I waited to long to return item.,-0.169500,negative,0
AF5FULQF2R2AARUXDLNMJVIKCUVQ_B07QPXSP8R_1645836611581,Handmade_Products,B07QPXSP8R,B07QPXSP8R,B07QPXSP8R,New Inspirational Orgonite Pyramid for Success | Rainbow Moonstone Orgone Pyramid for Anti-stress - Calmness – Growth – Strength – Healing Crystal Gemstone Pyramid,train,1.0,1,0,True,15,79,2 times broken,I've ordered this one twice now and have had to return both broken upon arrival,-0.476700,negative,0
AHST2VVUUY3FATIWD2K3K6FICIMA_B01FJK3JO4_1477406924000,Health_and_Personal_Care,B01FJK3JO4,B01FJK3JO4,B01FJK3JO4,"Hair Straightener Brush for Professional and Easy Straightening, Includes BONUS E-Book, Works Well with Virgin Argan Oil Products, Great For All Hair Types!",train,5.0,0,0,False,138,730,Great hair straightener!,"I got this hair straightener brush for my daughters hair. I have two daughters that have been using it. One of them still has a little bit of curl from a perm and the other one has some natural curl to her hair, and this straightener has worked great. You need to work a small part of hair at a time, but it gets it straight. The straightener brush is also very easy to use. My 10 year old daughter can straighten her own hair with this straightener. It can get very hot though, so make sure if your children are using it they understand how and are careful so they don't get burned. I also like that you can change the temperature settings easily for different hair types. This is a great alternative to other hair straighteners.",0.980300,positive,1
AGPIX5L5Q5VXG44T3FVWIJV26AVA_B00MKIOTYS_1441557732000,Amazon_Fashion,B00MKIOTYS,B00MKIOTYS,B00MKIOTYS,"Jess N Jane ""Wild Peacock"" Scoop Neck 3/4 Sleeve Shirt-l",train,2.0,0,0,True,8,41,Two Stars,"Buy a size smaller than usual, very baggy",0.000000,negative,0
AE6QMWWJCEQOULDZ3XAK4SDGM7RQ_B07N82GT4R_1664720181882,Appliances,B07N82GT4R,B07N82GT4R,B07N82GT4R,"WE12M29 Dryer Drum Drive Belt Replace for WE12M22, 137292700, WE120122, WE12M0022, AP4565702, PS3408299, 134163500 Compatible with GE/Hotpoint (About 89-1/2 Inches Length)",train,1.0,0,0,True,49,283,Heat from dryer causes deterioration,Heat from the dryer causes deterioration. Some of the surface rubber gets balled up on the drive surface and causes much noise when the belt goes around the drive pulley. I picked the deterioration off the drive belt surface but it just keeps happening again and again. Poor quality.,-0.631000,negative,0
AF7PP5CBJENRLG6K4VDGHBQXVB4Q_B000GBICYE_1317184471000,All_Beauty,B000GBICYE,B000GBICYE,B000GBICYE,Precision Clean Oral-B Vitality Rechargeable Electric Toothbrush,train,5.0,1,0,False,448,2425,Much better then the Sonic Spinbrush by Arm & Hammer,"Until a year ago, I never liked the idea of owning an electric toothbrush: I'd owned several cheap ones and never liked any of them. Then I figured that I'd try one again about a year ago and so I chose the Sonic Spinbrush by Arm & Hammer. I chose the Spinbrush because it had a large brush, which I thought meant less time/effort brushing my teeth. The Spinbrush worked pretty well, but the large brush head gagged me horribly. Because of this, I decided to give the Oral-B Vitality a try and I like it much better. The first reason I prefer the Vitality is because it has a much smaller brush head (you don't need a large brush with an electric toothbrush, since the toothbrush is doing all the work.) The smaller brush head also allows me to reach places the larger Spinbrush cannot reach, because it's too big. The Vitality is easier to maneuver in your hand as well, thanks to the smaller handle base. Another thing I didn't like about the Spinbrush is how it would click off automatically after 2 minutes (I don't think all models of the Spinbrush do this, though.) The Vitality purposely sputters after 2 minutes for it's timing function, but then continues it's normal operation after a second or two. I still find this annoying, but at least I don't have to remove it from my mouth, dripping with toothpaste, just to turn it back on. And if I finish early, the Spinbrush required me to punch the button twice to stop it (again, something not easy to do with a vibrating toothbrush in your mouth), whereas the Vitality only requires a single button push. These two things alone make the Vitality much more convenient. I also think the Vitality is more powerful then the Spinbrush. The reason you had to push the button on the Spinbrush twice was so you could use it at a lower speed if necessary, but I never found that necessary at all. I prefer the more powerful Vitality, because it feels like it's cleaning better by not slowing down if I push too hard. About the only thing I liked better about the Spinbrush was that it had an indicator light on the base to tell you it was receiving power (I think it gauged the charge, too, but that was never a problem for me.) I'm not sure if that's even important, but it is something I tend to prefer with rechargeable items. Other than that, I love the Vitality and I much prefer it over the Spinbrush. Now I can brush my teeth without gagging and I am thankful for that.",0.995800,positive,1
AGK33A4S56Y7LN2TAK67ZFVNGMPA_B006WZD7FW_1574995153675,All_Beauty,B006WZD7FW,B006WZD7FW,B006WZD7FW,Salux Super Hard Nylon Japanese Beauty Skin Bath Wash Cloth/towel (Grey)(Japan Import),train,4.0,0,0,True,33,181,Good,"It really helps exfoliate your skin. Just make sure you moisturize after using it to restore your skin. I like how you can use this to exfoliate your back also, it’s really helpful.",0.899800,positive,1
AEA6G4HHXTGHVVIAVB6UJEAZBXTQ_B07YQ8GKT8_1642294835502,Handmade_Products,B07YQ8GKT8,B07YQ8GKT8,B07YQ8GKT8,Whitewash Weathered Wood Design Decorative Double Toggle Light Switch Wall Plate Cover Standard/Midway or Jumbo Size 2-Gang,train,1.0,0,0,True,33,170,Disappointed,Bought it in April. Installed in June by the garbage disposal in my kitchen so it gets used a lot. I never had paint come off a switch plate like this. It’s embarrassing.,-0.025800,negative,0
AE6YIYEDUPFPA4UDA3UBYVX26LMQ_B008YDSLTW_1563713271833,Appliances,B008YDSLTW,B008YDSLTW,B008YDSLTW,General Electric WR55X10025 TH10025 ERWR55X10025,train,5.0,0,0,True,25,142,Saved my 13 year old fridge,Resurrected my 13 year old fridge that had started defrosting too long and melting ice cubes among others issues - saved me $100’s of dollars.,0.421500,positive,1
AF53AQZKGFTX4NSBPH6UBB6273AA_B07FR7WRSB_1588449271863,Handmade_Products,B07FR7WRSB,B07FR7WRSB,B07FR7WRSB,Natural Black Obsidian Crystal Bracelet - Chakra Healing Selenite Agate for Energy Balancing,train,5.0,28,1,True,15,95,"Very good quality, nice presentation, lovely bracelet","Very good quality, nice stones and well constructed. Nice presentation and makes a nice present",0.917900,positive,1
AEKNTM5IG36S7OCAL7HIJOAU3JIQ_B07VGRPQVS_1589372411891,Handmade_Products,B07VGRPQVS,B07VGRPQVS,B07VGRPQVS,Engagement Jewelry Gift Natural Rhodolite 925 Sterling Silver Fine Ring RVS185,train,1.0,0,0,False,90,520,Not sterling; plated brass or other cheap yellow metal. Black plating wears off fast.,"I bought many pieces from apbjewelry in Thailand over the years. They have proven to be a dishonest company because the black rhodium plating wears off quickly due to their cheap methods of applying to cheap brass. Pieces don't last more than 3 months. They said they would repair items, so I shipped back. Now they have my jewelry and my money with no repair and no refund and no sterling silver. Often jewelry is poorly crafted using slather of soldering material instead of metal painted with so-called black rhodium.",-0.851900,negative,0
