review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source
AGPIX5L5Q5VXG44T3FVWIJV26AVA_B00MKIOTYS_1441557732000,Amazon_Fashion,B00MKIOTYS,B00MKIOTYS,B00MKIOTYS,"Jess N Jane ""Wild Peacock"" Scoop Neck 3/4 Sleeve Shirt-l",train,2.0,0,0,True,8,41,Two Stars,"Buy a size smaller than usual, very baggy",0.000000,negative,0,Two Stars,Clothing runs very large,ark
AE6QMWWJCEQOULDZ3XAK4SDGM7RQ_B07N82GT4R_1664720181882,Appliances,B07N82GT4R,B07N82GT4R,B07N82GT4R,"WE12M29 Dryer Drum Drive Belt Replace for WE12M22, 137292700, WE120122, WE12M0022, AP4565702, PS3408299, 134163500 Compatible with GE/Hotpoint (About 89-1/2 Inches Length)",train,1.0,0,0,True,49,283,Heat from dryer causes deterioration,Heat from the dryer causes deterioration. Some of the surface rubber gets balled up on the drive surface and causes much noise when the belt goes around the drive pulley. I picked the deterioration off the drive belt surface but it just keeps happening again and again. Poor quality.,-0.631000,negative,0,Heat from dryer causes deterioration,Rubber deteriorates and causes noise,ark
AEA6G4HHXTGHVVIAVB6UJEAZBXTQ_B07YQ8GKT8_1642294835502,Handmade_Products,B07YQ8GKT8,B07YQ8GKT8,B07YQ8GKT8,Whitewash Weathered Wood Design Decorative Double Toggle Light Switch Wall Plate Cover Standard/Midway or Jumbo Size 2-Gang,train,1.0,0,0,True,33,170,Disappointed,Bought it in April. Installed in June by the garbage disposal in my kitchen so it gets used a lot. I never had paint come off a switch plate like this. It’s embarrassing.,-0.025800,negative,0,Disappointed,Switch plate paint peeled off,ark
AEKNTM5IG36S7OCAL7HIJOAU3JIQ_B07VGRPQVS_1589372411891,Handmade_Products,B07VGRPQVS,B07VGRPQVS,B07VGRPQVS,Engagement Jewelry Gift Natural Rhodolite 925 Sterling Silver Fine Ring RVS185,train,1.0,0,0,False,90,520,Not sterling; plated brass or other cheap yellow metal. Black plating wears off fast.,"I bought many pieces from apbjewelry in Thailand over the years. They have proven to be a dishonest company because the black rhodium plating wears off quickly due to their cheap methods of applying to cheap brass. Pieces don't last more than 3 months. They said they would repair items, so I shipped back. Now they have my jewelry and my money with no repair and no refund and no sterling silver. Often jewelry is poorly crafted using slather of soldering material instead of metal painted with so-called black rhodium.",-0.851900,negative,0,Not sterling; plated brass or other cheap yellow metal. Black plating wears off fast.,"Plating wears off quickly, no refund",ark
AEJQHFBFSARX4CIRO5KEYA65ZUTA_B015IH9J42_1469517876000,Appliances,B015IH9J42,B015IH9J42,B015IH9J42,"Criacr AMIR Essential Oils Diffuser, Cool Mist Ultrasonic Humidifier",train,1.0,1,0,True,10,52,One Star,Works sometimes. I have been trying to use it daily.,0.000000,negative,0,One Star,Works only sometimes,ark
AHOMDCYMSR7ENCGCTKFNUB6YHZDQ_B00JQ2VM8M_1463903614000,All_Beauty,B00JQ2VM8M,B00JQ2VM8M,B00JQ2VM8M,eKingstore Cosplay Lace Cat Ears Hairband Fancy Dress Costume Kawaii Headband (Black),train,1.0,1,0,False,246,1257,Cheap material!,"Let me start off by saying that I am really unhappy with this product. Packaging: Really wouldn't consider it packaging if its in a clear plastic bag. I would say it came damage because the ears were all messed up. One ear was shaped like a mouse's ear and not a cat's ear and the other was totally bent (not into any ear shape) I was reading a lot of other people's reviews and I don't get why they're giving this product a 4 star.. I mean this is kind of a waste of money. It's really cheap material. Literally the ears are made of one thin wire that shapes it and it's covered in cheap lace. I could already tell right from out of the packaging that these pair of ears were cheap looking. They did not even make any effort of cutting the lace right. One ear has more lace material than the other and it's kind of bulging out. Plus the lace is already falling apart. There were a few pieces of lace that came off already and I literally just opened the packaging like 10 minutes ago. I had to re shape the ears just to make it look decent, like an actual pair of cat ears and not mouse ears. I really don't like giving bad reviews but this product was so bad that I had no choice and I wouldn't want other people wasting their money on this cheap product.",-0.942100,negative,0,Cheap material!,Poorly shaped damaged cat ears,ark
AFFQQPZWLMOK63TXASOQDS6B7LPQ_B07FPQK732_1557673130334,Handmade_Products,B07FPQK732,B07FPQK732,B07FPQK732,Pisces Zodiac Necklace - Constellation Necklace - 14k Gold Fill Necklace - Simple Jewelry - Astrology Necklace - Gold Jewelry - Gift for Her,train,1.0,0,0,True,8,40,Chain broke,Chain broke after 1 day! Just found out!,-0.524200,negative,0,Chain broke,Chain broke after one day,ark
AH7EX5FSOEMJ2UKVCKIFDYX4FITA_B01DEDVJLI_1507269140706,Health_and_Personal_Care,B01DEDVJLI,B01DEDVJLI,B01DEDVJLI,Finess Softpatch for Bladder Leaks,train,1.0,0,0,True,9,40,really?,can't tell you what i really think of it,0.000000,negative,0,really?,No opinion given,ark
AF5KRI7X5XQLFNM42JXIWFEN36RA_B01GX1B5TY_1485716805000,Health_and_Personal_Care,B01GX1B5TY,B01GX1B5TY,B01GX1B5TY,Thoracic Back Brace Posture Corrector - Magnetic Support for Back Neck Shoulder Upper Back Pain Relief Perfect Product for Cervical Spine Fully Adjustable with Magnets ARMSTRONG AMERIKA (Medium),train,2.0,1,0,True,82,423,Does the job but a bit uncomfortable.,"Sort of big and bulky and not what I was looking for. As other reviewers reported, the buckle on the shoulder strap is uncomfortable--it hits right at the underarm area and hurts even when a t shirt is worn under it. I do have to say it provided good support and did relieve my mid to lower back pain when I tried it on. I'll be returning this as I've found another brace that does the same job with no shoulder restraints.",-0.599400,negative,0,Does the job but a bit uncomfortable.,Uncomfortable buckle and too bulky,ark
AEKLKQBQSZD3SD25GGOKF7P7RPMA_B08H1C339M_1623015654859,Handmade_Products,B08H1C339M,B08H1C339M,B08H1C339M,"Mama of Two Baby Elephant Mother Necklace, Sterling Silver Jewelry Present for Mom or Grandma",train,1.0,0,0,True,14,76,Broken,Very cheaply made it broke after one use I’m so disappointed in this product,-0.777700,negative,0,Broken,Broke after one use,ark
AELHXWD3EJ7U5AOFG4RAVUDUCU4A_B0148DGA0I_1499495735236,Amazon_Fashion,B0148DGA0I,B0148DGA0I,B0148DGA0I,GIANCOMICS Vintage Love Heart Choker Necklace Goth Leather Collar Chain H Black PB06,train,2.0,0,0,True,15,80,Two Stars,"It's a nice choker however, very disappointed to find out that it was too small.",-0.151300,negative,0,Two Stars,Choker is too small,ark
AEHUREMNEWOPDFM74CKKCFMNM5FQ_B019I88SQ2_1518454849424,Appliances,B019I88SQ2,B019I88SQ2,B019I88SQ2,"Summit FF948SS 8.8 cu.ft. Frost-Free Refrigerator-Freezer In Slim 22” Width For Small Kitchens, Stainless Steel",train,1.0,19,1,True,68,341,Order straight from Summit,We bought from them in November and received a fridge that didn't get cold. We ended up having to reach out to Summit to get a new one. That only took 3 months! We now have a brand new fridge that is cooling.... 3 months later. It was very disappointing for our guests over the holidays. They had to stay in our guest home with no fridge. :(,-0.221300,negative,0,Order straight from Summit,Replacement fridge took three months,ark
AGGOUUE2QZ23ABB7XE5SCBCGT63Q_B01LXDUVYL_1555098464297,All_Beauty,B01LXDUVYL,B01LXDUVYL,B01LXDUVYL,ECBASKET 500 PCS Long Stiletto False Nails Acrylic Nail Tips 10 Sizes Full Cover Fake Nails For DIY Nail Art (Natural),train,2.0,0,0,True,15,89,Pretty cheap quality.,"Don’t recommend. No your nails don’t look acrylic. Yes they look plastic, thin, and fake.",-0.025800,negative,0,Pretty cheap quality.,Nails look plastic thin and fake,ark
AGSHDSUI3ZIMR4Y5XVOXOIEDMG3Q_B07QFY2VVH_1640029246834,Handmade_Products,B07QFY2VVH,B07QFY2VVH,B07QFY2VVH,"Tiny Gourd Ornament Assortment, Box of 40",train,2.0,0,0,True,9,42,Not good shapes,Not small enough Shape is not good or cute,-0.597500,negative,0,Not good shapes,Wrong shape not small enough,ark
AEEU7HYAE63UKZTGWVDQCCCZ7EHA_B0007QMOB0_1387313482000,Health_and_Personal_Care,B0007QMOB0,B0007QMOB0,B0007QMOB0,"Toilet Seat Cushion Size: 3""",train,1.0,1,0,True,30,165,Don't waste your money,"Doesn't that picture look tall, firm, and sturdy???? It's not. And it moves around all over the place. Whoever designed it never sat on it every day - couldn't have.",0.000000,negative,0,Don't waste your money,Not sturdy and shifts around,ark
AHVVY5B3UGGQ4JHBK3EZOWNDV4EA_B07P6FBDBM_1454436754000,Appliances,B07P6FBDBM,B000HJD9NE,B07P6FBDBM,AIRCARE MAF2 Replacement Wicking Humidifier Filter (1),train,1.0,4,1,True,17,84,CAN SOMEONE PLEASE POST A BETTER ALTERNATIVE,cheap and have to replace every two weeks and thats cleaning it once to make it last,0.000000,negative,0,CAN SOMEONE PLEASE POST A BETTER ALTERNATIVE,Needs replacing every two weeks,ark
AFMWRYPO3NRO5XF2YSLHSFI2HQBQ_B09QSJTQ4K_1634341410801,Handmade_Products,B09QSJTQ4K,B08LCFZY6X,B09QSJTQ4K,White Opal Beaded Necklace Tiny 3mm Opal Bead Minimalist Jewelry 14k gold filled box chain 16 inch+ extension Gift Women Girl Necklace,train,1.0,1,0,True,9,49,Turned my skin colors,Left marks on my skin and made me green/brown/red,0.000000,negative,0,Turned my skin colors,Left colored marks on skin,ark
AHJQ4N6NZ2P34RVZTIXCOD2HRRRQ_B07JHBPYKZ_1583904070073,Appliances,B07JHBPYKZ,B06WWFTQLC,B07JHBPYKZ,"Reusable K Cups for Keurig 1.0 & 2.0 Brewers, Stainless Steel Refillable Mesh Filter, Eco-Friendly Coffee Pods (Pack of 2)",train,2.0,0,0,True,30,146,Coffee Grounds Leak Through,Coffee grounds in my cup. Every. Single. Time. I don't like how my coffee tastes when I use this so I am back to paying a small fortune for Kcups.,-0.275500,negative,0,Coffee Grounds Leak Through,Coffee grounds get into cup every time,ark
AF7BL5SBN25CPPWGPKEBJEZ4722Q_B01M9GO20X_1500300521084,Appliances,B01M9GO20X,B01M9GO20X,B01M9GO20X,"KEYNICE Digital Hygrometer Indoor Thermometer, Thermometer and Humidity Gauge with Humidity and Indoor Outdoor Temperature Monitor, Digital Thermometer with LCD Display for Home Office Greenhouse",train,1.0,1,0,False,14,76,No go!,Didn't work. Then i missed the return window. Just threw money in the trash.,-0.296000,negative,0,No go!,Product didn't work missed return,ark
AFBQOBNIHZMRTFSJXZGS6WPEON7A_B0BK1QF876_1671838354310,Handmade_Products,B0BK1QF876,B0BK1PGSMH,B0BK1QF876,"Stethoscope Name Tag,Personalized Stethoscope Charms For Littmann,Gift For Doctors, Nurses, Vets, Medical students",train,1.0,0,0,True,36,179,Not right.,"The name on this was supposed to be Regan but since the g was etched over top of the e, it looks like Rgan. The product also came scratched and is hard to read. Very disappointed.",-0.187500,negative,0,Not right.,Misspelled name scratched product,ark
AEWIMGJZ7H4Z7CPQES57Z2KFSTVA_B01MCYF9MT_1565729656069,Handmade_Products,B01MCYF9MT,B01MCYF9MT,B01MCYF9MT,"Board & Batten Shutters, Rustic Shutters, Wooden Shutters Wall Decor, Wall Decorative Shutters, Counrty Farmhouse Wall Decor - 20 Colors and 4 Sizes - Sundried Tomato Red - HANDMADE IN THE USA",train,1.0,3,1,True,80,467,I am honor bound to disagree,"Not knowing 'quality' when it comes to finish carpentry, I too thought when I first say the shutters that they were nice. My carpenter however, was insulted to put them on the house. He stated they'd fall apart within a couple of winters. ( in California). He said they'd be 'ok' for inside, but not outside, cheap wood and not much better construction. He will build 'exterior' shutters w/ heavier wood and better construction... So... I guess that's that.. sorry...",0.010600,negative,0,I am honor bound to disagree,Cheap wood poor construction for exterior,ark
AGYBOBPV47L6FRILNSZ7S6XFLPFA_B018OJP0OO_1652374009536,Handmade_Products,B018OJP0OO,B018OJP0OO,B018OJP0OO,Custom Name Butterfly Wall Decal - Girls Personalized Name Butterfly Wall Sticker - Custom Name Sign - Custom Name Stencil Monogram - Girls Room Wall Decor,train,1.0,0,0,True,34,168,Came with the wrong name,I ordered three for each one of my granddaughters. Two of them said the same name and the other one was OK had to send it all back the order was wrong very disappointed,-0.551400,negative,0,Came with the wrong name,Incorrect personalized names on items,ark
AFZAV7XR456O2RVFTPO6QZVMEQCA_B07P46Q6YG_1571241507182,Amazon_Fashion,B07P46Q6YG,B07P46Q6YG,B07P46Q6YG,Sedrinuo Women's Deep V Neck Sequin Jumpsuit Sleeveless Clubwear One Piece Romper Blue,train,2.0,0,0,True,61,345,Gorgeous but too small,"This jumpsuit is absolutely stunning in the package however the fit is less than impressive. I’m 5’6, 160lbs athletic build and I normally wear a medium but after reading the comments I ordered a large. The large was still ridiculously small and I could barely pull it up my thigh. Very disappointed as I was looking forward to wearing this out.",-0.610100,negative,0,Gorgeous but too small,Large size runs ridiculously small,ark
AGSN75QS5AR2DLEZTAHNIP3RMW7A_B00P0BLZFI_1484363171000,All_Beauty,B00P0BLZFI,B00P0BLZFI,B00P0BLZFI,Sannysis Fashion Women Silver Flower Plated Crystal Rhinestone Stud Earrings,train,1.0,0,0,True,6,27,One Star,BROKE THE FIRST DAY I USED.,-0.421500,negative,0,One Star,Broke on first day of use,ark
AEVSYDGSVUK24TSLWLBYG3KVRAUA_B004XLE3DC_1545553271983,Appliances,B004XLE3DC,B004XLE3DC,B004XLE3DC,"Whirlpool 2188656 WP2188656 Refrigerator Crisper Pan, Standard, White",train,1.0,0,0,True,9,45,Flimsy,The plastic broke after only 6 months of use.,-0.421500,negative,0,Flimsy,Plastic broke after six months use,ark
AHZ6XMOLEWA67S3TX7IWEXXGWSOA_B083BDVS36_1621356942148,All_Beauty,B083BDVS36,B083BDVS36,B083BDVS36,"Adofect 31 Pairs Gold Eye Mask Collagen Eye Gel Pads Under Eye Mask for Puffiness and Dark Circle Under Eye Patches for Women and Men, Gold",train,2.0,0,0,True,18,93,Ineffective,A total waste of money. I get better results using a tea bag to alleviate under eye swelling.,-0.049800,negative,0,Ineffective,Worse results than a tea bag,ark
AH7BIZS4VZNUY7X4S7XCURS6ZNYQ_B07DVQS7DG_1567078011950,Handmade_Products,B07DVQS7DG,B07DVQS7DG,B07DVQS7DG,"Raw Herkimer Diamond Eternity Ring, Yellow Gold, Size 7, Dainty Boho Style Jewelry",train,1.0,0,0,True,21,98,Not worth it,Not worth the money. Go on ebay and look for jewelers in India. You will get it for 1/2 the price.,-0.169500,negative,0,Not worth it,Overpriced compared to other options,ark
AED3ZWG7FFFXJ5H7ORKVQSVQ426A_B08GWZJBN9_1622127932330,Health_and_Personal_Care,B08GWZJBN9,B08GWZJBN9,B08GWZJBN9,"Back Scrubber for Shower, Silicone Double-sided Bath Body Brush for Back Exfoliating Skin Deep Clean (Pink)",train,1.0,0,0,False,13,67,A waste of money!,Didn't like it. Neither did my husband. We threw it in the garbage.,-0.275500,negative,0,A waste of money!,Disliked product thrown away,ark
AFEA264VU5HD6MYASQ2ZXBB5KDVQ_B016QODKGY_1649008924006,Handmade_Products,B016QODKGY,B016QODKGY,B016QODKGY,"Shabby Chic Style Black & White Wall Shelf, Distressed, Book Shelf, Distressed, French Country, Shadow Box, Display Case, CEDAR, HANDMADE",train,1.0,0,0,True,36,194,Shelf poorly made but not returnable,The shelves inside the cabinet are crooked and items slide “downhill”. The shelves are glued in and to remove them would ruin the cabinet. Why can I not return or get a refund? This is unusable.,-0.585900,negative,0,Shelf poorly made but not returnable,"Crooked fixed shelves, no refund",ark
AGCXHGTUTQIYU3IQUCEW2HEPXA5A_B019DD2PRU_1520886799502,All_Beauty,B019DD2PRU,B019DD2PRU,B019DD2PRU,"Mens Razors,PrettyQueen Double Edge Shaving Razor With Non-Slip Long Handle Safety Butterfly-Open Classic Style Smooth Safety Razor With 1 Razor Blade Refills Men's Gift Safety Razor",train,2.0,0,0,True,11,54,Two Stars,One of the side plate keeps falling off. Mash up quick,-0.153100,negative,0,Two Stars,Side plate falls off easily,ark
AFAOLRDEJS5UBRM7LPD63LPOTQHQ_B07CNQ1G25_1567621182269,Appliances,B07CNQ1G25,B07CNQ1G25,B07CNQ1G25,UPGRADED Ultra Durable KN002 RKE Universal Electric Range Knob Kit Replacement by BlueStars - Exact Fit for Many Range/Oven Brands - Replaces AP5641247 MA-XP6 RK103,train,1.0,1,0,True,7,42,Doesn't fit,Doesn't fit on my whirlpool gold appliance,-0.275500,negative,0,Doesn't fit,Doesn't fit Whirlpool Gold appliance,ark
AH5GY3OXEXMCF75PEDR4UHLPKQMA_B01HDJHYZ4_1487007284000,Amazon_Fashion,B01HDJHYZ4,B01HDJHYZ4,B01HDJHYZ4,Lily 3-D Flower Swirling Vines Artisan Glass Bead Silver Single Core Charm For European Style Bracelets,train,2.0,0,0,True,24,113,Disapointing,Picture is so much prettier. The bead is kind of flat and dull . Advertised as a 3D bead.... barely is at all. ☹️,-0.183200,negative,0,Disapointing,Bead not as advertised 3D,ark
AFXLEJXY5B7WS7RVXMFDDV4ENFLA_B00C2SR6KU_1632090574920,Appliances,B00C2SR6KU,B00C2SR6KU,B00C2SR6KU,LG EBR60969206 Genuine OEM Relay Board for LG Range/Stove/Ovens,train,1.0,0,0,True,62,333,Stove knobs are not durable,"I purchased four knobs on 12/8/19 and one on 5/11/20. The material on four out of the five knobs purchased began to wrinkle and look like the pictures I have included. Not happy for the price we paid for them ($32.00 ea.)! As I am looking around for new knobs, I decided it was time to write a review now. Very disappointment........",-0.657900,negative,0,Stove knobs are not durable,Knob material wrinkles after use,ark
AF3IKE5V7OZFMVJKJI3INCSQA7CQ_B078J32XBK_1602639062585,All_Beauty,B078J32XBK,B078J32XBK,B078J32XBK,"Waterpik Ultra Plus Water Flosser, Nano Flosser, Deluxe Traveler Case, Tip Storage Case and 12 Accessory Tips Combo Pack",train,1.0,2,1,True,30,146,Leaked leaked leaked,Leaked from every spot it possibly could and then some. Junk. I have owned one for 25 years and this one is just junk shipped it back for a refund,-0.318200,negative,0,Leaked leaked leaked,"Leaks everywhere, poor quality",ark
AFFZVSTUS3U2ZD22A2NPZSKOCPGQ_B09C5W377G_1658342988991,Amazon_Fashion,B09C5W377G,B09C5W377G,B09C5W377G,"Eyeglass Glasses Holder Strap for Women, Black Stylish Sunglass Chains for Women Men, Glasses Chain with Clear Silicone Loop,28inchs",train,1.0,0,0,False,38,188,Broke first day,I Seriously just put this on my glasses last night And this afternoon put my glasses on and I was reading my facebook posts and I touched my glasses to push them up and the piece broke ...,-0.542300,negative,0,Broke first day,Glasses piece broke quickly,ark
AH5XKQPGVEMLJJUION75C5O3T6SA_B00B4OTTKS_1468180845000,All_Beauty,B00B4OTTKS,B00B4OTTKS,B00B4OTTKS,Vktech Hair Buns Accessories 2pcs Sponge Swelling Curvature Volume Hair Base,train,1.0,0,0,True,12,65,One Star,These were a waste of money does not add any volume whatsoever...,-0.421500,negative,0,One Star,Doesn't add any volume,ark
AEZHRMVXXEGT4LCKGDCWWCA6ME7Q_B01257Q2PW_1468530537000,Amazon_Fashion,B01257Q2PW,B01257Q2PW,B01257Q2PW,"Sunglass Strap (6 Pack) & Ear Hooks (2 Pack) for Glasses - Eyeglass Sports Cord, Adjustable Lanyard Leash for Men, Women & Kids",train,1.0,1,0,True,21,97,I ordered these for my Mom; she had no ...,I ordered these for my Mom; she had no idea how to use them and neither did I. I'm returning them,-0.296000,negative,0,I ordered these for my Mom; she had no ...,Too confusing to use,ark
AHOF26LONQ4B2KMOBBTCDHA6QUYA_B07P6P92X4_1573043166068,Appliances,B07P6P92X4,B07P6P92X4,B07P6P92X4,"Pack of 4 W10195416 Lower Dishwasher Wheel Replacement Replace for AP5983730, W10195416V, PS11722152 Compatible with KitchenAid, Maytag, Kenmore",train,2.0,1,0,True,16,76,Not sturdy,"Did not hold up, set of 4 lasted a month before the wheels began falling off",-0.153100,negative,0,Not sturdy,Wheels fell off after a month,ark
AEKLKQBQSZD3SD25GGOKF7P7RPMA_B07NTLKCV2_1592301287084,Handmade_Products,B07NTLKCV2,B07NTLKCV2,B07NTLKCV2,Wake Me Up Mini Shower Steamers Pack Aromatherapy Gift for Women,train,1.0,0,0,True,16,91,All broken,The tablets are all broken into pieces just a bunch of sand like product very disappointing,-0.624000,negative,0,All broken,All tablets arrived broken,ark
AGYMNRND63DHAFGV3FY2TGNFB4CQ_B08J6Z5PTM_1646421421040,Health_and_Personal_Care,B08J6Z5PTM,B08J6Z5PTM,B08J6Z5PTM,"Fittest Pro Kinesiology Tape - 20 Precut Strips - Plantar Fasciitis, Shin Splint & Calf Strain Recovery Support - Waterproof (Black)",train,1.0,0,0,True,43,214,Not for me,I have used KT tape and Rock tape both are excellent but expensive I tried this brand but not again - I must be allergic to the adhesive it has torn my ankle up very itchy and irritated swollen and welts- not happy,-0.937500,negative,0,Not for me,Adhesive caused allergic reaction,ark
AEHKQHZBIP4XG7VR4QWUT3I5BN6A_B09214CJBN_1665535595066,Appliances,B09214CJBN,B01MYUBNVR,B09214CJBN,"Nuovoware 2Pack Silicone Stove Gap Cover, 25 Inches Kitchen Stove Counter Silicone Gap Filler, Sealing Spills Between Wall and Cabinet, Counter Gap Covers for Stoves, Black",train,2.0,0,0,False,15,74,Too bulky,These did not lay flat on my counter at all. Too bulky and VERY noticeable,0.000000,negative,0,Too bulky,Cannot lay flat on counter,ark
