review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AGCPJZF5VKPTKI34NCQKWP6EOOTQ_B09YLYYHZN_1661713750459,Appliances,B09YLYYHZN,B09YLYYHZN,B09YLYYHZN,"ecozy Portable Ice Makers Countertop, 44lbs Per Day, 24 Cubes Ready in 13 Mins, Self-Cleaning Ice Maker with Ice Bags/Ice Scoop/Ice Basket for Home Office Bar Party, Stainless Steel",train,3.0,4,1,True,60,326,"Great, I’ve got a block of ice","Ice maker Very quiet when making ice. Selection for cube size is a nice feature. Unfortunately if you don’t take the ice out of the machine right away and break it up, it becomes a block. When the machine gets full or needs water it makes this god awful sound, like you dropped something heavy. A littlepricey for the features",-0.159300,negative,0,"Great, I’ve got a block of ice","Ice clumps into blocks, makes loud noise",ark,train
AGTVTC3QVSRN7VPXGQKHOKVHNEVQ_B071JQN7WN_1519577412675,Appliances,B071JQN7WN,B071JQN7WN,B071JQN7WN,Melitta Junior Basket Coffee Filters White 100 Count (3 pack),train,2.0,2,1,True,81,443,HORRIBLE for 4-6 cup drip brewers,"Ummm...just NO. I have a little mini drip coffee maker and got these for it, after years of using 8-12 cup filters. What a disaster. They looked like they fit, but they quickly failed. By the time my coffee was done brewing, 1/2 the grounds where in my coffee or the filter base. Total disappointment. On the other hand, I discovered I can use them for propagating cuttings--and they work really well for that! They got an extra star for that.",-0.509300,negative,0,HORRIBLE for 4-6 cup drip brewers,"Filters failed, grounds got in coffee",ark,train
AF25DKHVTPBMNWW7N2ODF6MPX56Q_B09Z8P3HLM_1415729776000,Health_and_Personal_Care,B09Z8P3HLM,B00A3Z44RM,B09Z8P3HLM,"DownBeats - Ear Plugs for Noise Reduction at 18 dB, Long Stem DownBeats Ear Plugs for Concerts, Music, and Musicians, Clear Pair with Black Case",train,2.0,0,0,True,84,430,"Be careful, they can get stuck in your ear!","I bought these primarily for use on my motorcycle, under my motorcycle helmet. They did a good job of reducing noise but after I needed a pair of pliers to remove one that slipped in too far while I was putting my helmet on I put them on the shelf. I now use the disposable foam earplugs (Hearos) and they work much better for riding. I never had a chance to test them at a concert since I'm now nervous about them becoming stuck.",-0.117900,negative,0,"Be careful, they can get stuck in your ear!",Slipped too far into ear canal,ark,train
AHBT3XA2M6CZ66ZCSIT3CZS5C22Q_B007P2T6EM_1463268578000,Health_and_Personal_Care,B007P2T6EM,B007P2T6EM,B007P2T6EM,"Spongebob Multivitamin Gummies, 240 ea",train,1.0,0,0,False,54,316,Kid Tested and NOT Approved. Yuck.,"We've soldiered through about half a bottle of these horrid vitamins over the course of several months -- taking them only when we're out of our usual vitamins (Flintstones) and I'm now throwing them away. After my kids complained about the after-taste, I tried one and they truly are horrid. Don't waste your money.",-0.667100,negative,0,Kid Tested and NOT Approved. Yuck.,Vitamins have horrid aftertaste,ark,train
AGTRG4ECHUBD3CC7TFATVIHZ3PXQ_B0846R52XY_1612723307086,All_Beauty,B0846R52XY,B0846R52XY,B0846R52XY,Schmidt's Natural Deodorant Fragrance-Free Deodorant 3.25 oz (Pack of 2),train,1.0,1,0,True,5,31,This product burned my underarms!,I don't recommend this product!,-0.340400,negative,0,This product burned my underarms!,Do not recommend product,ark,validation
AFV5QHMYD3HBWTTGYSONVFT65HCA_B077KQRS49_1533038185792,All_Beauty,B077KQRS49,B077KQRS49,B077KQRS49,PrettyDiva Winged Eyeliner Stamp - Waterproof Long Lasting Liquid Eyeliner Pen Smudgeproof Eye Makeup Seal Stamp Tool for Wing or Cat Eye - Black,train,3.0,0,0,True,7,41,It's meh..,Unusual brush. A little difficult to use.,-0.297500,negative,0,It's meh..,Brush is difficult to use,ark,train
AFTTBAFKYUQYLMGVAJPMYZ5GAGFA_B004XK7IJO_1371219619000,Health_and_Personal_Care,B004XK7IJO,B004XK7IJO,B004XK7IJO,"Reusable Green Fresh Bags 15"" x 9.8"" - Prolong Fruits, Vegetable, Flowers & More! 10 PACK",train,3.0,0,0,True,24,129,seem to work,"These seemed to work well at first, but they loose their effectiveness after a while. Don't work as well as they are supposed to.",-0.560500,negative,0,seem to work,Loses effectiveness over time,ark,train
AF27T5G2ZQ2WZ5MYZXS7E4XXFG3A_B072NHL9JQ_1440085950000,Health_and_Personal_Care,B072NHL9JQ,B00478UIB2,B072NHL9JQ,smokebuddy Smoke Buddy,train,1.0,3,1,True,29,152,Don't recommend,This is useless. You have to place your entire mouth over the opening and then exhale. I don't see how you could use this while driving or anything else,-0.421500,negative,0,Don't recommend,Useless for daily use,ark,train
AFKEJJ6MWVNRHHNCHQMVQXPKUMPQ_B07RNJY499_1498904585774,Appliances,B07RNJY499,B01AUBYMK2,B07RNJY499,iPartPlusMore Reusable Coffee Filters Compatible with 1.0 and 2.0 Keurig Single Cup Coffee Maker - BPA-Free Stainless Steel Refillable K Cup Coffee Filter with Fine Mesh Screen (Pack of 4),train,1.0,6,1,True,56,343,Useless.,"Useless. The entire bottom is wire mesh and allows far too much water through. You can hear the pressure of the water pushing through your store-bought k-cups. With these, the water just flows through freely. The coffee brewed using these is flavorless and weak. Notice your k-cups aren't surrounded with wire mesh... truly, a useless product.",-0.599400,negative,0,Useless.,"Makes weak, flavorless coffee",ark,train
AEHJKANQ2HCH5L7RNKZPDDKU5G6Q_B0001ZWPI4_1494645303000,Health_and_Personal_Care,B0001ZWPI4,B0001ZWPI4,B0001ZWPI4,"Avon SKIN-SO-SOFT Bug Guard PLUS IR3535® Insect Repellent Moisturizing Lotion - SPF 30 Gentle Breeze, 4 oz",train,3.0,1,0,True,10,55,Good stuff,"Bottle lid was broken 😒. Other than that, good product.",-0.051600,negative,0,Good stuff,Bottle lid arrived broken,ark,validation
AGVIH2XXBIIZDXDEQJCUCY42JOOA_B087LXHRN3_1593218897156,Amazon_Fashion,B087LXHRN3,B087LXHRN3,B087LXHRN3,"Unisex Summer Face Scarf Neck Gaiter Balaclava, UV Protection Motorcycle Face Cover for Men Women with Ear Loops (Dark Blue&Light Blue(2 Pack))",train,3.0,1,0,False,107,572,Love the ear loops and the color of these 2 layer neck gaiters,"First wash these gaiters before you wear them, I didn't and had a coughing fit within 15 minutes. My doctor had to get me another mask...ooops. There are 2 layers, so everytime I spoke I sucked in the material, really annoying. I may run them through my sewing machine several times to prevent that. I am adult, I don't think I have a big head, (my kids would disagree), it was loose. That wasn't horrible because of the ear loops, otherwise they would have slid down to my neck, like a scarf. At the time of this review, the price is $13.99 and comes in different colors.",-0.448400,negative,0,Love the ear loops and the color of these 2 layer neck gaiters,"Irritating, loose and poor fit",ark,test
AEN4CUMU3K6QRAJNBSONMBYL7ROQ_B08H4PCDJM_1606964683718,All_Beauty,B08H4PCDJM,B08H4PCDJM,B08H4PCDJM,"3D Mask Bracket, AILISDA 20Pcs Premium Cool Silicone Bracket Lipstick Protection Stand Face Mask Inner Support Frame Shield DIY Face Accessories Supplies",train,2.0,2,1,True,20,103,Too Small for adults,I was disappointed in these are really small. They probably would be good for a child but not an adult.,-0.025800,negative,0,Too Small for adults,Product size too small for adults,ark,test
AEDIXQWSOIBNFAN4OVJAOYFT3IVA_B087F94SJN_1588374329666,Handmade_Products,B087F94SJN,B087F94SJN,B087F94SJN,Red Bandana W/Dogs Face Cover; Adult -MADE IN THE USA!,train,3.0,0,0,True,96,493,Wish there weren’t issues!,Really well made but issues make it difficult to wear. The black elastic works better than the white elastic. Also wish the elastic was attached at the top and bottom edge of the mask to prevent gaping. I washed them in cold water because I am afraid of shrinkage. I have a UV light for germ killing. These masks would not work for a man because of size. Shouldn’t have bought a new item that didn’t have reviews. I am a retired operating room nurse of 47 years so I am used to wearing a mask.,0.024900,negative,0,Wish there weren’t issues!,"Wrong size, bad elastic design",ark,validation
AGAD75CFX6HECINK2AMZG65EZWAQ_B00ACX1OM8_1411142494000,Health_and_Personal_Care,B00ACX1OM8,B00ACX1OM8,B00ACX1OM8,Momo Baby Girls Soft Sole Leather Crib Sandal Shoes - 6-12 Months/3-4 M US Toddler,train,3.0,0,0,True,47,255,Elastic too tight at ankle.,"My daughter is petite. The elastic on the top of the ankle/foot was too tight for her and seems uncomfortable. The shoes were made well otherwise, but this seems a design flaw that can't be overlooked. We don't put these cute shoes on her because of this.",-0.451400,negative,0,Elastic too tight at ankle.,Ankle elastic too tight,ark,train
AFFADKMVBAMQUA5C2N2MEKJEE7KA_B079X5CJS4_1611373161321,All_Beauty,B079X5CJS4,B079X5CJS4,B079X5CJS4,"L'Oreal Paris Hair Makeup Temporary 1-Day Hair Color For Blondes, Metallic Blue, 1 Fl Oz",train,1.0,0,0,True,5,34,Disappointed,Very little color. Hardly visible.,0.000000,negative,0,Disappointed,Color too faint and hard to see,ark,test
AHKWAFXSGZ25XF22KVXCO7BNJJOQ_B07P3Y8JWY_1406326654000,Appliances,B07P3Y8JWY,B00888OEQW,B07P3Y8JWY,"Disposable Paper Coffee Filters 600 count - Compatible with Keurig, K-Cup machines & other Single Serve Coffee Brewer Reusable K Cups - Use Your Own Coffee & Make Your Own Pods - Works with All Brands",train,3.0,0,0,True,48,233,"They work, but I'm not really fond of the result","To be honest, I'm not really using these any more. They work to keep grinds out of the coffee cup, but they take some of the flavor out as well. I just use a bit coarser coffee to reduce the grinds in the cup rather than lose flavor.",0.064400,negative,0,"They work, but I'm not really fond of the result",Removes flavor from coffee,ark,train
AFXCPFCSBZMYY7TYWOJRWPO5QVRQ_B07NYTQPKV_1525092791292,Appliances,B07NYTQPKV,B018I2ND00,B07NYTQPKV,"AIRCARE 1045 Replacement Console Wick, Black (1)",train,1.0,3,1,True,61,332,this filter didn't last a full season before it started ...,"this filter didn't last a full season before it started to not wet up fully, causing the humidifier to run constantly. I ended up putting the original filter back in for the balance of the season, after it had run a full season the year before. Not sure what, but something isn't right in either the material selection or the design",0.043600,negative,0,this filter didn't last a full season before it started ...,Filter fails before season ends,ark,train
AH4HNZYAM46RMQNGY5YJ76HP65HQ_B07S2V6B37_1633132925194,Handmade_Products,B07S2V6B37,B07S2V6B37,B07S2V6B37,Adorable! Hematite Cat & Solid Sterling Silver Pendant,train,1.0,0,0,True,170,867,Shattered within seconds of receiving.,"First it was very tiny, which at least the measurement was in the description. Second, you need to tie your own slip knots for the cord, which they did include a print out of how to do that yourself, although it looked like the printer was running out of ink because I couldn't make out the words for the direction's because it was so light. But what really sucked is all I did was slip it over my head and I heard a small thump sound and I looked down to see the cat pendant on the carpet broken. The only way I can see that happening is if there were fractures in the carved stone that were barely holding together that by the time of me just moving the cord over my head that it just broke and fell off the loop. Complete waste of money and way too much money at that. I was excited about finding this online and it arriving but deeply disappointed in the outcome.",-0.956700,negative,0,Shattered within seconds of receiving.,Pendant broke easily upon use,ark,train
AF4AWRA2VCX57PN2PQBGVYAFREOA_B07D6ZKTM1_1626106288179,Handmade_Products,B07D6ZKTM1,B07D6ZKTM1,B07D6ZKTM1,Handmade Lightweight Womens Dangle Rectangle Drop Earrings with White Pearls Beads by Bettina,train,2.0,0,0,True,32,162,Very light,"They are very dainty. I have trouble hooking them in the slot, because I fear I am putting too much pressure on the wire. I wear them often, but skip the closure.",-0.549900,negative,0,Very light,Hard to hook earrings closed,ark,test
AFONBK3W5675YJV7HZUSWRQ7UHAQ_B07YCFG1J2_1579317685793,Health_and_Personal_Care,B07YCFG1J2,B07YCFG1J2,B07YCFG1J2,"Lovav Dog Clippers,Dog Grooming Clippers Kit for Small Dogs Cats, Professional Dog Clippers Cordless Low Noise Pet Trimmers for Small Dogs Hair Around Face,Paws,Eyes,Ears,Rump (Green)",train,1.0,1,0,True,15,77,Don't bother!,"Nice size, noise level so-so, don't work worth a darn though. Waste of my $$.",-0.169500,negative,0,Don't bother!,Product doesn't work at all,ark,train
AH2HXYEC6CAMTYJFHKYFMOVTUTMA_B08DBMRW2H_1666915595717,Appliances,B08DBMRW2H,B08DBMRW2H,B08DBMRW2H,Keurig Compatible Water Filters Replacement by PURELINE - Charcoal Water Filters Replacement for Keurig Coffee Machine - Fit Keurig 2.0 and 1.0 Classic Coffee Makers.,train,1.0,0,0,True,23,130,Does not fit Kuerig,Advertised that it fits Keurig when in fact it doesn't...this project is larger and does not fit in the compartment for the filter,-0.275500,negative,0,Does not fit Kuerig,Does not fit Keurig as advertised,ark,train
AHARGPB6RAC34VSOSS6XPY2JYKFQ_B08S751X8N_1648354690128,All_Beauty,B08S751X8N,B08S751X8N,B08S751X8N,"2 Pack Professional Vented Curved Detangling Hair Brush,Fast Drying Styling Massage Hairbrush for Tangled Long Thick Curly Hair (Pink, Red)",train,1.0,1,0,True,25,150,No different than a regular brush... dont buy,Works no different than a regular brush... Didnt go through any tangles any easier Didnt go through my curly hair any easier... Bristles actually hurt,0.000000,negative,0,No different than a regular brush... dont buy,Brush bristles hurt curly hair,ark,train
AHO6YZT4MZNN6SVCHQN65YLDZLCA_B0BCYQQR5R_1668384855663,Appliances,B0BCYQQR5R,B0B28LMGVL,B0BCYQQR5R,Reusable K Cups for Keurig K Supreme | Refillable K cups with Adapter for Keurig K Supreme (Plus) Coffee Maker (Reusable Coffee Pods + Adapter),train,1.0,2,1,True,37,194,Coffee Grinds,"I would not recommend these unless you like your last sip to be a mouthful of coffee grinds. They are made well, but there is an obvious design flaw that results in grinds getting into your mug.",0.188900,negative,0,Coffee Grinds,Design flaw lets grinds through,ark,test
AHAI4X3YAVRMXXUR6USAT5L5WG3A_B07PWQF712_1593789730489,Appliances,B07PWQF712,B07PWQF712,B07PWQF712,"Colzer Portable Electronic Ice Maker Machine, Countertop Ice Maker,Make 9 Ice Cubes within 6-13 Minutes,33lbs Ice in 24 hours,Water Tank and Ice Scoop, Home,Kitchen,Bar,KTV (silver)",train,1.0,0,0,True,7,29,Dead on arrival,Had to return it did not work,0.000000,negative,0,Dead on arrival,"Did not work, returned",ark,test
AHF6ZD35NKUCYQRFX3DZ66ENZLCA_B01N1SM6MH_1498094359221,Appliances,B01N1SM6MH,B01N1SM6MH,B01N1SM6MH,Otao Humidity Meter Color Digital LCD Screen Multifunctional Hygrometer Temperature Humidity Gauge Indoor Humidity Monitor Sensor Room Thermometer with Alarm Clock/Thermometer/Voice Control Backlit,train,1.0,3,1,True,95,510,Sound activation of backlight does not work,"I am disappointed because the sound control feature does not work. The description says that you can activate the backlight by voice, but even shouting has no effect. And yes I have the switch in the proper position to permit sound activation. Clapping only works if you are within a couple inches of the product, and at that point it would simply be easier to touch it and activate it that way. This is a serious problem because when the screen is not lit up, you cannot read the data. I will be returning it.",-0.153100,negative,0,Sound activation of backlight does not work,Sound control feature does not work,ark,test
AFAW5LXUOREZ2L3LD62N5G36IVUQ_B085RLL3RK_1634411490603,Appliances,B085RLL3RK,B085RLL3RK,B085RLL3RK,"Monkemon 134792700 Dryer Heating Element Compatible with Electrolux Frigidaire Dryers, Replaces PS2349309 PS2349395 AP4368653 AP4368739 and AP21314,",train,1.0,1,0,True,11,74,Sadly-- lasted 10 months,Installed and worked great----for less ten months. Super disappointed. : (,0.137200,negative,0,Sadly-- lasted 10 months,Broken after less than ten months,ark,test
AFBGP2XZ4KUNW2WBCON75KJJN4CA_B07YDYN5MM_1596842083408,Health_and_Personal_Care,B07YDYN5MM,B07YDYN5MM,B07YDYN5MM,Granite Shine Concentrate Kit - Makes 160 Ounces,train,2.0,0,0,False,105,562,This looks like a homemade solution In a plastic syringe and a plastic spray bottle will not use,"My husband’s not going to let me use this as it came very homemade looking and we’re worried it will hurt the countertops. If it were Etsy this is what I would expect but, not from Amazon. It’s a plastic spray bottle with a plastic syringe on it song with some solution in it and then a terrible towel that has like a big :-) emoji on it. The quality is terrible the syringe is scary looking it looks like someone put together their own creation at home let’s just say it’s very unofficial and professional looking and not worth trying on our granite countertops",-0.628100,negative,0,This looks like a homemade solution In a plastic syringe and a plastic spray bottle will not use,Poor low quality countertop cleaner,ark,train
AERHDIQMIM7SD4U4QEJGAYVF7P2A_B0011YLQ20_1231983665000,Appliances,B0011YLQ20,B0011YLQ20,B0011YLQ20,Hotpoint : RGB745BEHCT Gas Range,train,1.0,1,0,False,189,1015,"Unreliable, dangerous","I bought this range less than three years ago after reading several reviews to find the best range in my price range. (It replaced a Kenmore that worked well for over 30 years but was not good at simmering on low heat.) The range has been a disappointment. The burners are slow to light and they constantly need adjusting. The oven (which I rarely use) is the worst disappointment. A month ago, the oven igniter went out; that cost $200 to repair. A few nights ago, I turned on the broiler for the first time ever, and after a minute or so, something popped--enough to force the oven door open several inches--with me standing right in front of it. Tonight, I tried to start the oven; this time the popping seemed to come from the panel. It popped again, and the readout panel went dark. I reset the house circuit breaker, but the stove would not come on. None of the electrics now work, including, of course, the igniters. I will not repair this range. I will replace it, but not with a Hotpoint and not with a GE.",-0.959300,negative,0,"Unreliable, dangerous",Multiple failures short after purchase,ark,train
AFZ5YQSLJGAABFZTNPL4DQ6WU3KQ_B07XWZ8WTL_1586976465594,Health_and_Personal_Care,B07XWZ8WTL,B07XWZ8WTL,B07XWZ8WTL,"Disposable Gloves, 100 Pcs Plastic Gloves for Kitchen Cooking Cleaning Food Handling by Teivio",train,1.0,0,0,True,23,129,Terrible gloves,These gloves are sooo big. For Giant hands. Very disappointed. So thin also. Don't know how anyone could give them a good review.,-0.126300,negative,0,Terrible gloves,Too big and very thin gloves,ark,train
AEQ5KNRASE5F7HHXZJ7XRN6SBSWQ_B00UVN1H6C_1559439111074,All_Beauty,B00UVN1H6C,B00UVN1H6C,B00UVN1H6C,JOAN RIVERS The Right To Bare Legs 6-Ounce Moisturizer (3-Pack),train,1.0,0,0,True,33,172,Not what was advertised,"It was not at all what I thought was advertised! I was expecting a tinted lotion! As a plain lotion, it’s still doesn’t get any stars! It’s very thin and runny! Sorry Joan!",-0.354400,negative,0,Not what was advertised,"Lotion is thin and runny, mismarketed",ark,train
AFZ7QJAULOQK2LLKH3HSC3BBQQ3A_B0BSRPX53Z_1585504704368,Health_and_Personal_Care,B0BSRPX53Z,B07HSF5HTX,B0BSRPX53Z,Puffs Plus Lotion Facial Tissue (Old),train,1.0,0,0,True,6,28,Bad condition,The box was open and crushed,-0.421500,negative,0,Bad condition,Box was open and crushed,ark,train
AFDMTBK7JFTHKBNP6TPM6XLT6HHA_B00CP6IJ2S_1461358620000,All_Beauty,B00CP6IJ2S,B00CP6IJ2S,B00CP6IJ2S,3 Roses Temporary Tattoo,train,1.0,0,0,True,6,30,Poor quality.,Last only a day. Poor quality.,-0.476700,negative,0,Poor quality.,Only lasts one day,ark,train
AEBDEZJUS2NJHVPXWPQMLLMEICOA_B0C7ZFZ7W7_1663811716056,Appliances,B0C7ZFZ7W7,B0006FJ2RG,B0C7ZFZ7W7,"Hamilton Beach Permanent Gold Tone Filter, Fits Most 8 to 12-Cup Coffee Makers (/80675 )",train,1.0,1,0,True,43,224,Not as advertised,"Might hold 1-4 cups, no way it will hold 8-12 cups, don't be fooled and seller was a nightmare to get a refund had to fight through Amazon customer service, seller would not accept return and then had to fight for a refund!!",-0.741800,negative,0,Not as advertised,"Much smaller capacity, no refund",ark,validation
AFGOJGBFNRNIIOAIPYJJPNS3KXHA_B08HHYF4Y8_1610210369668,Amazon_Fashion,B08HHYF4Y8,B08HHYF4Y8,B08HHYF4Y8,"Women's Mock Neck Tops Long Sleeve Blouses Back Collar Button T-Shirts (White, X-Large)",train,2.0,0,0,True,21,118,Runs small and is seethrough,This shirt definitely runs small but is also very seethrough. I tried ordering bigger than my size and it didn't help.,-0.258600,negative,0,Runs small and is seethrough,Runs small and very see through,ark,train
