review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AG2HG6XHSYBLU2S6E4R26QJLIM7A_B07JKS6J9Z_1552323092882,Health_and_Personal_Care,B07JKS6J9Z,B07JKS6J9Z,B07JKS6J9Z,"Facial Hair Removal, Women's Painless Hair Remover Shaver, Electric Razors for Face, Legs, Bikini, Arm and Armpit",train,1.0,0,0,False,16,96,Do not buy this!,"This stopped working after 2 uses. Then the seller disappeared so I couldn't use the ""warranty"".",-0.421500,negative,0,Do not buy this!,"Stopped working, seller gone",ark,train
AHOMDCYMSR7ENCGCTKFNUB6YHZDQ_B00JQ2VM8M_1463903614000,All_Beauty,B00JQ2VM8M,B00JQ2VM8M,B00JQ2VM8M,eKingstore Cosplay Lace Cat Ears Hairband Fancy Dress Costume Kawaii Headband (Black),train,1.0,1,0,False,246,1257,Cheap material!,"Let me start off by saying that I am really unhappy with this product. Packaging: Really wouldn't consider it packaging if its in a clear plastic bag. I would say it came damage because the ears were all messed up. One ear was shaped like a mouse's ear and not a cat's ear and the other was totally bent (not into any ear shape) I was reading a lot of other people's reviews and I don't get why they're giving this product a 4 star.. I mean this is kind of a waste of money. It's really cheap material. Literally the ears are made of one thin wire that shapes it and it's covered in cheap lace. I could already tell right from out of the packaging that these pair of ears were cheap looking. They did not even make any effort of cutting the lace right. One ear has more lace material than the other and it's kind of bulging out. Plus the lace is already falling apart. There were a few pieces of lace that came off already and I literally just opened the packaging like 10 minutes ago. I had to re shape the ears just to make it look decent, like an actual pair of cat ears and not mouse ears. I really don't like giving bad reviews but this product was so bad that I had no choice and I wouldn't want other people wasting their money on this cheap product.",-0.942100,negative,0,Cheap material!,Poorly shaped damaged cat ears,ark,train
AF5FULQF2R2AARUXDLNMJVIKCUVQ_B07QPXSP8R_1645836611581,Handmade_Products,B07QPXSP8R,B07QPXSP8R,B07QPXSP8R,New Inspirational Orgonite Pyramid for Success | Rainbow Moonstone Orgone Pyramid for Anti-stress - Calmness – Growth – Strength – Healing Crystal Gemstone Pyramid,train,1.0,1,0,True,15,79,2 times broken,I've ordered this one twice now and have had to return both broken upon arrival,-0.476700,negative,0,2 times broken,Both orders arrived broken,ark,train
AFB6YZDRUISF6CIHAKMDHK4YMTZA_B097F467HJ_1672067539508,Handmade_Products,B097F467HJ,B097F467HJ,B097F467HJ,Designer Semi Precious Hematite Chip Dangle Pierced Earrings,train,2.0,0,0,True,27,153,Way too long/large.,These are much bigger than they appear. They are heavy and likely to get caught on things. They are much longer than expected. I'm a little disappointed.,-0.422800,negative,0,Way too long/large.,Larger heavier longer than expected,ark,train
AHT5OWC7QOGXSEVK6G2CNP7AVQ3A_B08LD3FNCB_1606833710784,Health_and_Personal_Care,B08LD3FNCB,B08LD3FNCB,B08LD3FNCB,"(3 Pack) Silencil for Tinnitus Supplement Pills, Premium Silencil Tinnitus Support Relief Supplement Capsules (180 Capsules)",train,1.0,14,1,True,6,24,Does not work for ringing in ears.,Did not work. Do not buy,0.000000,negative,0,Does not work for ringing in ears.,Product does not work,ark,validation
AE77JVYT6YL5F6WBZKTHN6IC3Q3Q_B00NPX8QVE_1592172187087,All_Beauty,B00NPX8QVE,B00NPX8QVE,B00NPX8QVE,Kat Von D Ink Liner - Trooper - Ultra Black,train,1.0,0,0,True,8,39,Clumpy mess,Went on in globs and irritated my eyes.,-0.458800,negative,0,Clumpy mess,Globby application irritates eyes,ark,train
AFZAV7XR456O2RVFTPO6QZVMEQCA_B07P46Q6YG_1571241507182,Amazon_Fashion,B07P46Q6YG,B07P46Q6YG,B07P46Q6YG,Sedrinuo Women's Deep V Neck Sequin Jumpsuit Sleeveless Clubwear One Piece Romper Blue,train,2.0,0,0,True,61,345,Gorgeous but too small,"This jumpsuit is absolutely stunning in the package however the fit is less than impressive. I’m 5’6, 160lbs athletic build and I normally wear a medium but after reading the comments I ordered a large. The large was still ridiculously small and I could barely pull it up my thigh. Very disappointed as I was looking forward to wearing this out.",-0.610100,negative,0,Gorgeous but too small,Large size runs ridiculously small,ark,train
AGTRSRYAWA73MTPYVSPCGHVBBRGA_B08RS2VC22_1641587026347,All_Beauty,B08RS2VC22,B08RS2VC22,B08RS2VC22,"LanFo Professional Nail Drill Machine 30000 RPM Efile Nail Drills for Acrylic Nails Gel Nail, Electric Nail Drills Set for Shaping, Buffing, Removing, Purple",train,1.0,0,0,True,10,45,Did not work,The nail drill did not work so I returned it.,0.000000,negative,0,Did not work,Broken nail drill received,ark,train
AHVAIZDDAL2TZC6DMT7WNIIJJRZQ_B01FPWIOT6_1474341041000,Amazon_Fashion,B01FPWIOT6,B01FPWIOT6,B01FPWIOT6,"Hurley - Juniors Cali Palms V-Neck T-Shirt, Size: X-Large, Color: Black",train,1.0,0,0,True,75,373,Not authentic.,"This is not an authentic Hurley product. The shirt has some other tag and it is made out of a cheap basic shirt material, not the typical jersey fabric used by Hurley. It is also not a typical Hurley cut, it is slim cut and most Hurley products run slightly large. It was cheap enough that it isn't worth returning. I gave it to a friend who is using it to wear at the gym.",-0.169500,negative,0,Not authentic.,Not authentic Hurley shirt,ark,train
AGR53HONV5KSELJXZJNJFUPH6RSA_B016T5BJRC_1547649541227,Amazon_Fashion,B016T5BJRC,B016T5BJRC,B016T5BJRC,New 925 sterling Silver charm trend Heart Pretty women classic Necklace P148,train,1.0,0,0,True,11,65,Disappointing,Horrible product!!! Do not waste even a penny on this necklace!!!,-0.516500,negative,0,Disappointing,Waste of money on necklace,ark,train
AFFCQNWCHXTY7BANIWXLP5C2BKPA_B01FL9DFR4_1572424891628,Health_and_Personal_Care,B01FL9DFR4,B01FL9DFR4,B01FL9DFR4,"NatureBell 2 Pack Hyaluronic Acid Supplements 2000mg | 480 Total Capsules, with MSM & Multi Collagen – 3 in 1 Support – Skin Hydration, Joint Lubrication, Hair, and Eye Health",train,1.0,0,0,False,32,192,They dont show label (ingred) for a reason,"They use intesinal binding fillers - maybe that's why no full label I.E.> ingred's shown. My glands swell, cannot swallow and I lose fingernails if ingest Magnesium Stearate. It is NOT benign.",-0.706100,negative,0,They dont show label (ingred) for a reason,Hidden harmful binding fillers,ark,validation
AEV4AHZ6LEK3PAPIFBGAO2CMKJ4A_B07LBZZSMR_1587857106172,All_Beauty,B07LBZZSMR,B07LBZZSMR,B07LBZZSMR,StripHair Gentle Groomer for Dogs 6-in-1 Shedding Grooming Massage Sensitive,train,1.0,1,0,False,78,438,An okay lint brush for the couch,"My Golden Retriever/Australian Shepherd dog produces a Cavalier King Charles Spaniel’s worth of hair every day. I brushed her with this product and got, maybe, an almond-sized ball of hair. I could pluck tufts out that this product failed to pick up. I will keep it as a lint brush for furniture. I thought I was buying a SleekEZ. I will only buy that product from now on. I purchased this directly from the manufacturer, not from Amazon.",-0.443800,negative,0,An okay lint brush for the couch,Poor hair pickup performance,ark,train
AGQWDMXN3O7C4DR6H52VDIWCSPIA_B074HLRXMP_1657172719359,Appliances,B074HLRXMP,B074HLRXMP,B074HLRXMP,"LG LT1000P - 6 Month / 200 Gallon Capacity Replacement Refrigerator Water Filter (NSF42, NSF53, and NSF401) ADQ74793501, ADQ75795105, or AGF80300704 , White",train,1.0,0,0,True,13,74,Fake,Not authentic. Didn’t work. Returned and bought a real one from Home Depot,0.000000,negative,0,Fake,Not authentic and does not work,ark,validation
AEYTUWVOEPWUE7W2SUS3R7ELJNJQ_B097NP497M_1637530642459,Amazon_Fashion,B097NP497M,B097NP497M,B097NP497M,Women Vintage Elastic Square Neck Dresses Summer Cottagecore Dress Red L,train,1.0,0,0,True,11,66,Scratchy material,Didn’t like it at all. Scratchy material and uncomfortable to wear,-0.025800,negative,0,Scratchy material,"Scratchy material, uncomfortable wear",ark,train
AFFHZ2LTHBAN2QTQR2L3RWUOSKFA_B07MM4MVR6_1568385282620,All_Beauty,B07MM4MVR6,B07MM4MVR6,B07MM4MVR6,Updated 2020 Blackhead Remover Pore Vacuum - Blackhead Remover Vacuum Facial Pore Cleanser Electric Acne Comedone Extractor Kit for Facial Skin Beauty Device,train,1.0,2,1,True,57,300,Disappointed,"I tried several times but really ended up hating this. I’m the kinda nerd to read all the directions first, and it’s not as simple as any of it looks. Technically it removes the puss, but it leaves behind so much red that took my face time to heal that I definitely am disappointed with this purchase",-0.831900,negative,0,Disappointed,Leaves redness that takes time to heal,ark,train
AGPERTIVB7SKXH7NGVWITKHPPU3Q_B08FX24Z4J_1626959802347,Amazon_Fashion,B08FX24Z4J,B08FX24Z4J,B08FX24Z4J,Dust Masks Sport Outdoor Face Masks with Exhalation Valves Adjustable Masks Activated Carbon Filter Masks Men Cycling Motorcycle,train,2.0,0,0,True,15,81,Nothing like the picture,It came in green with a neck attached piece in velcro very uncomfortable and ugly,-0.754800,negative,0,Nothing like the picture,Uncomfortable ugly green velcro piece,ark,train
AEG45JFHO7REF7NNTAT5HPXQ3LBQ_B09H6X3QM1_1642180924615,Health_and_Personal_Care,B09H6X3QM1,B09H6X3QM1,B09H6X3QM1,"MZOO Sleep Mask for Women Men, 100% Block Out Light Sleeping Eye Mask Protect Eyelashs, 3D Contoured Night Blindfold Stitched With Sewing Thread, Soft Eye Shade Cover Includes Silky Pouch and Earplugs",train,1.0,1,0,True,173,923,"Poorly designed, Heavy on nose, not velcro, pressure","I was really looking forward to receiving this item because of the way it appeared on the site. Unfortunately, my first night using it was a bid disappointment. The mask is soft and plush to the touch, however, when worn at night, the nose bridge part presses way too hard on the top of the nose and impedes breathing. If I loosen the strap (which is not velcro and gets tangled in the hair) the mask then is too loose and falls off the face. The pads press just too much on the bottoms of the eyes and make it uncomfortable to breathe and turn the head. The strap gets tangled in the hair because you can't velcro it over the back, you have to pull it over the head. The padding is weighted incorrectly and caused me discomfort while trying to breathe and sleep with it therefore I had to return it. Maybe for less sensitive sleepers this might work - but this was advertised as designed for ultra comfort and sensitivity.",-0.518700,negative,0,"Poorly designed, Heavy on nose, not velcro, pressure",Sleep mask causes breathing discomfort,ark,train
